"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Amendolara, Nick","So","2831212",2024,"14","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831212",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Baker, Marcus","Jr","2683057",2024,"10","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2683057",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Barnett, Fabian","Jr","2683049",2024,"25","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2683049",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Bender, Trent","Jr","2683056",2024,"2","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2683056",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Benoit, Teddy","So","2831211",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831211",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Bossinas, Joseph","Jr","2683062",2024,"44","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2683062",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Brady, Dempsey","So","2831260",2024,"50","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831260",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Brazeau, Domenic","So","2831240",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831240",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Carchio, Cody","So","2831239",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831239",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Coleman, Conner","So","2831253",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831253",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Cruz, Seth","Jr","2683053",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2683053",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Culligan, Kiefer","So","2831229",2024,"15","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831229",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Dussman, Jared","So","2831254",2024,"43","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831254",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Favata, Colin","So","2831232",2024,"22","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831232",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Galati, James","Jr","2683045",2024,"11","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2683045",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Giambra, Tyler","So","2831190",2024,"13","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831190",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
"Goss, Gavin","So","2831234",2024,"27","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30219&stats_player_seq=2831234",30219,"Dean","/team/30219/16580",23257,"Great Northeast",3,2024,16580
