"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Bogardus, Eric","Jr","2672474",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672474",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Burkhart, Jamie","Sr","2510587",2024,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2510587",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Christian, Joe","Sr","2510635",2024,"21","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2510635",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Christopher, Adam","Jr","2672458",2024,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672458",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Corrado, Steven","Jr","2672457",2024,"18","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672457",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Henderson, Josh","Jr","2672481",2024,"33","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672481",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Lenderman, Ryan","Sr","2672426",2024,"26","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672426",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Lynch, Owen","Jr","2672428",2024,"19","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672428",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Margot, Alex","Jr","2833757",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2833757",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Pizzo, Justin","Sr","2510642",2024,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2510642",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Rollins, Eric","Sr","2510626",2024,"9","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2510626",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Stradling, Eric","Jr","2672480",2024,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672480",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Sukeena, Michael","So",NA,2024,"16","",NA,30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Vaughan, Ja'nai","Sr","2833794",2024,"44","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2833794",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
"Wiley, Greg","Jr","2672423",2024,"5","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30114&stats_player_seq=2672423",30114,"Penn St.-Abington","/team/30114/16580",30071,"United East",3,2024,16580
