"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Allen, Stefan","So","2691456",2023,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2691456",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Arias, Kevin","Jr","2347281",2023,"16","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2347281",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Mack, Terrence","Sr","2347268",2023,"45","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2347268",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Monegro, Nico","Jr",NA,2023,"23","UT",NA,279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Ortiz, Patrick","Sr","2691924",2023,"15","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2691924",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Polanco, Randy","Sr","2691923",2023,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2691923",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Rijo, Nomar","Jr","2347285",2023,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2347285",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Rodriguez, Jordan","So","2691490",2023,"13","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2691490",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Santos, Jeremmy","Sr","2143356",2023,"34","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2143356",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
"Torres, David","Sr","2691492",2023,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=279&stats_player_seq=2691492",279,"Lehman","/team/279/16340",834,"CUNYAC",3,16340
