"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Ackerman, Luke","So",NA,2023,"80","P",NA,126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Albrecht, Carson","So","2690419",2023,"6","2B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2690419",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Baker, River","Jr","2690420",2023,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2690420",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Berislavich, John","Jr","2489830",2023,"37","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2489830",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Bigelow, Tanner","Jr","2489786",2023,"22","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2489786",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Black, Gavin","Jr","2489827",2023,"36","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2489827",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Black, Jason","So","2690439",2023,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2690439",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Budow, Caden","So",NA,2023,"81","P",NA,126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Bunton, Taylor","So",NA,2023,"82","2B",NA,126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Coffman, Drew","Sr","2155338",2023,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2155338",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"DeLaPaz, Dom","So","2690443",2023,"20","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2690443",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"DeRocher, Colton","Jr","2690444",2023,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2690444",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Douglass, Caleb","So","2690445",2023,"39","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2690445",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
"Doyle, Andrew","Jr","2489749",2023,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=126&stats_player_seq=2489749",126,"Central (IA)","/team/126/16340",864,"American Rivers",3,16340
