"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Baker, Brett","So","2821464",2024,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2821464",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Bellew, Casey","So","2821520",2024,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2821520",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Campbell, Brady","So","2821554",2024,"34","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2821554",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Carey, Chase","Sr","2521612",2024,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2521612",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Charles, Alex","Jr","2683524",2024,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2683524",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Cloutier, Andrew","Sr","2821489",2024,"28","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2821489",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Cromack, Scott","Jr","2683533",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2683533",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Jackson Murphy, Geordan","So","2821583",2024,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2821583",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Keefe, T.J.","Sr","2821456",2024,"18","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2821456",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
"Kennefick, Mike","Jr","2821528",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=656&stats_player_seq=2821528",656,"UMass Dartmouth","/team/656/16580",867,"Little East",3,2024,16580
