"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Amend, Lucas","So","2832123",2024,"99","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2832123",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Baker, Jacob","So","2832093",2024,"14","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2832093",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Bertrand, Brady","So","2832122",2024,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2832122",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Bialek, Tyler","Sr","2519400",2024,"37","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2519400",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Broers, Hunter","Fr",NA,2024,"16","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Castro, Ruben","Fr",NA,2024,"72","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Chatman III, Tre","So","2693262",2024,"17","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2693262",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Clark, Jason","Sr","2361716",2024,"6","2b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2361716",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Dircks, Leo","Fr",NA,2024,"38","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Dooley, Caleb","So","2832124",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2832124",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Durick, Zach","Fr",NA,2024,"74","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Engel, Parker","Fr",NA,2024,"1","INF",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Evans, Jacob","So","2832094",2024,"98","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2832094",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Fayta, Ayden","Fr",NA,2024,"31","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Frericks, Ben","Fr",NA,2024,"23","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Fujii, Lucas","Fr",NA,2024,"2","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Garcia, Sammy","Fr",NA,2024,"12","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Garrett, Andrew","So","2832091",2024,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2832091",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Grossnickle, Jadon","Fr",NA,2024,"76","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Heeren, Clark","Fr",NA,2024,"43","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Henning, Nick","Sr","2519399",2024,"36","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2519399",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Hernandez, Cesar","So","2832121",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=337&stats_player_seq=2832121",337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
"Johnstone, Eli","Fr",NA,2024,"73","",NA,337,"Knox","/team/337/16580",23119,"MWC",3,2024,16580
