"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Mulligan	, Connor","So","2822118",2024,"2","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2822118",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Ainsworth, Jared","Fr",NA,2024,"41","C",NA,30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Atkins	, Cael","So","2672653",2024,"38","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2672653",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Balbera,  Evan","So","2822138",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2822138",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Bornsetin-Brown, Na’eem","Fr",NA,2024,"25","INF",NA,30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Burciaga, Alex","Fr",NA,2024,"24","P",NA,30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Caminero, Franklin","Jr","2971545",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2971545",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Champlin, Chris","Sr","2672397",2024,"22","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2672397",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Champlin, Adam","Fr","2971477",2024,"9","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2971477",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Demott, Lucas","Fr",NA,2024,"28","OF",NA,30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Ducorsky		, Zach","Jr","2672300",2024,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2672300",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Ferrante, Mikey","Fr",NA,2024,"16","INF",NA,30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Firment	, Logan","So","2822135",2024,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2822135",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Flora, David","Sr","2672315",2024,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2672315",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Grieb	, Trevor","Jr","2672310",2024,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2672310",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Gutierrez, Samuel","Sr","2489038",2024,"34","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2489038",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Hayes, Joe","Fr",NA,2024,"39","INF",NA,30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
"Jarkow, Andrew","Sr","2489031",2024,"4","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30083&stats_player_seq=2489031",30083,"Cobleskill St.","/team/30083/16580",30026,"North Atlantic",3,2024,16580
