"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Baker, Ryan","So","2819882",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2819882",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Casey, Thomas","So","2819893",2024,"48","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2819893",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Cashman, Bennett","So",NA,2024,"40","C",NA,673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Cauley, Aidan","So",NA,2024,"45","INF",NA,673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Caverly, Connor","Sr","2674557",2024,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2674557",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Clement, Matia","So",NA,2024,"49","INF",NA,673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Condesine, Aiden","Sr","2674573",2024,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2674573",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Coyne, Jarrad","Jr","2674563",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2674563",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Crevier, Zack","So",NA,2024,"16","OF",NA,673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"DiMauro, Luke","Jr","2674549",2024,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2674549",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Duffy, Ryan","So","2819916",2024,"37","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2819916",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
"Dunaisky, Jack","So","2819933",2024,"20","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=673&stats_player_seq=2819933",673,"Springfield","/team/673/16580",890,"NEWMAC",3,2024,16580
