"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Alsobrooks, Drew","Jr","2337015",2023,"38","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2337015",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Balls, Bobby","So",NA,2023,"2","INF",NA,129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Baumgarten, Shane","So",NA,2023,"43","INF",NA,129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Brock, Clayton","Jr","2337017",2023,"49","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2337017",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Conte, Michael","So","2665507",2023,"16","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2665507",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Culley, Ryan","Sr","2485587",2023,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2485587",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Cuthrell, Sandyn","So",NA,2023,"48","INF",NA,129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Dardas, Nick","Jr","2336993",2023,"23","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2336993",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Donahue, Jacob","Jr","2485518",2023,"8","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2485518",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Fecko, Jack","So",NA,2023,"37","P",NA,129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Guzik II, Greg","So",NA,2023,"30","INF",NA,129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Insco, Ryan","Jr","2665514",2023,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2665514",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Jackson, Marquis","Jr","2828719",2023,"21","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2828719",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Lowry, Brendan","So",NA,2023,"42","OF",NA,129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Marsee, Jakob","Jr","2337016",2023,"44","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2337016",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Morgan, Robby","So","2485533",2023,"39","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2485533",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Mrakitsch, Adam","So","2665505",2023,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2665505",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Navarra, Garrett","Sr","2137981",2023,"20","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2137981",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Nott, Kyle","Sr",NA,2023,"16","C",NA,129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Palmblad, Ryan","Sr","2138002",2023,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2138002",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Preston, Kade","Jr","2137984",2023,"19","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2137984",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Prout, Cole","Fr","2828720",2023,"44","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2828720",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
"Ross, Nate","So","2828688",2023,"6","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=129&stats_player_seq=2828688",129,"Central Mich.","/team/129/16340",875,"MAC",1,16340
