"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Botelho, Colin","So","2830694",2024,"17","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830694",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Calderon, George","Sr","2492595",2024,"21","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2492595",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Carpentier, Nathan","So",NA,2024,"28","C",NA,170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Carranza Jr., Andy","So","2830695",2024,"19","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830695",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Doolin, Kyle","Jr","2671670",2024,"10","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671670",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Dyer, Colman","Jr","2671751",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671751",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Fagala, Drew","Jr","2671723",2024,"15","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671723",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Faraca, Chris","So","2830699",2024,"34","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830699",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Fuentes, Yaya","So","2830678",2024,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830678",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Gagliardi, Tino","Jr","2671785",2024,"46","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671785",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Goonan, Ryan","Sr","2517553",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2517553",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Grove, Devin","So","2830698",2024,"33","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830698",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Hammer, Andrew","So","2830679",2024,"8","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830679",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Hart, Anderson","So","2830680",2024,"9","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830680",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Heggs, Brett","Jr","2671753",2024,"26","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671753",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Kirkpatrick, Ryan","Sr","2517559",2024,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2517559",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Leonard, Erik","Jr","2671769",2024,"36","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671769",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Marino, Henry","So",NA,2024,"6","P",NA,170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Marshall, Tommy","Jr","2671789",2024,"50","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671789",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Marshall, Bobby","Jr","2671777",2024,"44","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671777",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Peralta, Joan","Sr","2517563",2024,"27","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2517563",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Polanco, Brandon","Jr","2671752",2024,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2671752",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Porter, Tim","So","2830688",2024,"13","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830688",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Schloss, Justin","So","2830696",2024,"25","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2830696",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
"Sepinski, Tyler","Sr","2517557",2024,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=170&stats_player_seq=2517557",170,"Curry","/team/170/16580",839,"CCC",3,2024,16580
