"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Alcorn, Joey","Jr","2504091",2023,"3","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2504091",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Ballenger, Chandler","Jr","2303676",2023,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2303676",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Bell, Stephen","Fr",NA,2023,"11","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Bell, Stephen","Fr",NA,2023,"11","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Cole, Cooper","So","2685755",2023,"34","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2685755",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Cook , Tanner","Fr",NA,2023,"36","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Corea, Adriel","Sr","2664749",2023,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664749",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Derocher, Josh","Jr","2504105",2023,"17","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2504105",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Gilkey , Matt","Jr",NA,2023,"14","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Green , Logan","Fr",NA,2023,"12","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Hines , Bryce","Fr",NA,2023,"37","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Kalagher, Travis","Jr",NA,2023,"5","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Kellerman, Shaun","So","2664755",2023,"27","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664755",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Kelliher, Nolan","Sr","2664757",2023,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664757",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Knight, Will","So","2522945",2023,"32","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2522945",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Loudermilt, Ryan","So","2664762",2023,"4","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664762",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Marinucci, Derek","So","2664785",2023,"25","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664785",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Pies, Zach","Fr",NA,2023,"21","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Piontka, Nate","Sr","2134103",2023,"6","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2134103",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Price Jr., Bret","Jr",NA,2023,"10","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Rice, Paul","Jr","2504087",2023,"1","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2504087",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Ritz, Justin","Fr",NA,2023,"23","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Rodriguez, Emmanuel","Jr",NA,2023,"22","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Roman, Bryan","Sr","2303740",2023,"44","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2303740",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Rosado, Keniel","So","2664791",2023,"30","","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664791",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Rush , Josh","Jr",NA,2023,"9","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Sheets, Cameron","Jr","2303745",2023,"18","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2303745",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Van Ness , Cade","Jr",NA,2023,"20","",NA,934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"Villalobos, Manuel","Jr","2664799",2023,"24","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664799",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
"White, Nolan","So","2664800",2023,"8","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=934&stats_player_seq=2664800",934,"Alderson Broaddus","/team/934/16340",30183,"MEC",2,16340
