"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Albert, Braden","Jr","2505415",2023,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2505415",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Callon, Drew","Jr","2354277",2023,"9","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2354277",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Drill, Nolan","Jr","2505417",2023,"22","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2505417",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Geesink, Race","Sr","2505423",2023,"3","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2505423",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Gravlin, Paxton","Sr","2686646",2023,"50","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2686646",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Greene, Alex","Jr","2360696",2023,"16","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2360696",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Grushkin, Samuel","Jr","2360179",2023,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2360179",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Gyldenvand, Noah","Sr","2354278",2023,"8","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2354278",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Hall, Matthew","Sr","2505424",2023,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2505424",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Hilmer, Jake","Jr","2360697",2023,"15","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2360697",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Hull, Ryan","Jr","2354299",2023,"5","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2354299",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Irons, Hunter","So","2686557",2023,"31","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2686557",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Jennerjohn, Jason","Jr",NA,2023,"37","P",NA,728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Kerlin, Evan","Sr","2505425",2023,"19","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2505425",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
"Lacey, Colin","Sr","2007528",2023,"1","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=728&stats_player_seq=2007528",728,"Upper Iowa","/team/728/16340",12853,"NSIC",2,16340
