"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Andrada, Derek","Sr","2510532",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2510532",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Aversa, Dom","Fr",NA,2024,"20","1B",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Chesnik, Joseph","Jr","2684852",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684852",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Confrey, Jake","Fr",NA,2024,"19","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Crouthamel, Zack","Fr",NA,2024,"43","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Crowding, Josh","Sr","2351425",2024,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2351425",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"DeSarno, Thomas","So","2830509",2024,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2830509",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"DiBattista, Stephen","Sr","2351420",2024,"6","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2351420",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"DiDinato, Donny","Fr",NA,2024,"39","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"DiGerolamo, Scott","Fr",NA,2024,"13","INF",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Dino, Brian","So","2672227",2024,"45","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2672227",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Esposito, Joe","Sr","2510539",2024,"37","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2510539",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Falcon, Julio","Jr","2684859",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684859",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Fitzpatrick, John","Fr",NA,2024,"44","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Goulburn, Josh","Fr",NA,2024,"31","OF",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Haut, Shawn","Sr","2501783",2024,"17","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2501783",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Hughes, Jason","Sr","2684830",2024,"4","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684830",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Lawrence, Jay","Sr","2351402",2024,"55","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2351402",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"LePage, Alex","Fr",NA,2024,"35","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Long, Matthew","Jr","2684851",2024,"8","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684851",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Luther, JT","Fr",NA,2024,"36","INF",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Matteo, Nick","Fr",NA,2024,"3","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Mazzone, Joey","Fr",NA,2024,"21","C",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Molinaro, Erik","Jr","2501790",2024,"19","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2501790",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Moonblatt, Colin","Fr",NA,2024,"42","OF",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Norton, Jack","So","2830589",2024,"77","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2830589",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"O'Neill, JJ","Fr","2655852",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2655852",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Passerini, Matt","Jr","2684858",2024,"27","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684858",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Robertson, Ryan","So","2830587",2024,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2830587",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Rowles, Matt","Jr","2684860",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684860",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Sacco, Joey","Sr","2141037",2024,"15","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2141037",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Saucedo, Kristian","Jr","2684855",2024,"16","2B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684855",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Scanlan, Colin","Fr",NA,2024,"9","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Schantz, Blake","Jr","2684835",2024,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684835",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Serici, Sal","Fr",NA,2024,"0","OF",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Sharp, Louis","Sr","2510531",2024,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2510531",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Singer, Alex","Sr","2510529",2024,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2510529",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Staples, Ryan","Fr",NA,2024,"38","P",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Steff, Joey","Jr","2684837",2024,"28","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684837",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Stern, Maddox","Jr","2684856",2024,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684856",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Struble, Ryan","Jr","2684857",2024,"12","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2684857",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Theisen, Steven","Sr","2510487",2024,"2","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2510487",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Thomas, Matthew","So","2830558",2024,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2830558",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Turnage, Nick","Fr",NA,2024,"47","OF",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Veasey, Nate","Fr",NA,2024,"33","C",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Wissmann, Karl","Fr",NA,2024,"24","1B",NA,303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Woodward, Robert","So","2830585",2024,"39","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2830585",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
"Wright, Joey","Sr","2351426",2024,"26","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=303&stats_player_seq=2351426",303,"Immaculata","/team/303/16580",30233,"Atlantic East",3,2024,16580
