"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Abreu, Tristen","So","2831445",2024,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831445",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Atkinson, Bryan","Sr","2831453",2024,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831453",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Castrogiovanni, Matt","So","2831446",2024,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831446",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Compton, Mason","Jr","2682046",2024,"13","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2682046",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Cruz, Cameron","Jr","2682187",2024,"14","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2682187",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Daly, Liam","So","2831448",2024,"19","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831448",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Della Mura, Tyler","So","2831458",2024,"42","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831458",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"DiLorenzo, Luke","So","2831449",2024,"21","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831449",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Doskoez, Justin","Sr","2512771",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2512771",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Dow, KJ","So","2831456",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831456",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Dragotto, Matt","Jr","2682186",2024,"6","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2682186",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
"Dragovich, Philip","So","2831452",2024,"27","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30029&stats_player_seq=2831452",30029,"Purchase","/team/30029/16580",13054,"Skyline",3,2024,16580
