"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Beagle, Daniel","So",NA,2024,"10","P",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Belli, Nick","Sr","2676770",2024,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2676770",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Braet, Jake","Sr","2513242",2024,"15","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513242",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Brochin, Ethan","Jr","2676788",2024,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2676788",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"DeLucia, Andrew","Sr","2513244",2024,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513244",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Diaz, Victor","Fr",NA,2024,"19","INF",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Foley, Luke","Fr",NA,2024,"14","P",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Foti, JJ","So","2825914",2024,"6","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2825914",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Friesen, Ryan","Sr","2513238",2024,"21","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513238",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Hilal, Justin","Fr",NA,2024,"11","INF",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Hobson, Spencer","Fr",NA,2024,"31","C",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Hopke, James","Jr","2825854",2024,"45","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2825854",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Hughes, Brendan","Jr","2676779",2024,"3","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2676779",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Kelstein, Sam","Sr","2513248",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513248",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Kent, Jack","Sr","2513239",2024,"2","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513239",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Kern, Frank","Fr",NA,2024,"35","P",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Legner, Aidan","Jr","2676775",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2676775",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Mattes, Joe","Sr","2513247",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513247",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Mehling, Mason","So","2825852",2024,"0","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2825852",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Meirowitz, Jacob","So","2825929",2024,"13","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2825929",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"O'Donnell, Dylan","Jr","2817606",2024,"16","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2817606",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Oehrlein, Matt","Sr","2137768",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2137768",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Pranzo, Thomas","So","2825921",2024,"20","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2825921",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Quarrie, Marc","Fr",NA,2024,"23","OF",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Riccio, Ryan","Sr","2513245",2024,"28","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513245",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Salazar, Esteban","Fr",NA,2024,"32","P",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Schultz, Ryan","Fr",NA,2024,"27","P",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Sekhar, Shreyas","So",NA,2024,"17","OF",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Siper, Charlie","Fr",NA,2024,"37","P",NA,453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Stannard, Nick","Sr","2513240",2024,"12","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513240",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Toth, Jonathan","Sr","2513237",2024,"8","SS","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513237",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Virno, Evan","So","2825925",2024,"25","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2825925",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
"Whelan, Nick","Sr","2513236",2024,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=453&stats_player_seq=2513236",453,"Muhlenberg","/team/453/16580",9683,"Centennial",3,2024,16580
