"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Baldwin, Ethan","Sr","2346619",2023,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2346619",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Bolduc, Noah","Jr","2682802",2023,"36","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682802",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Brenner, Jared","So","2682811",2023,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682811",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Brinker, Jackson","So","2682709",2023,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682709",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Burke, Evan","So","2682710",2023,"9","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682710",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Centineo, Philip","Fr",NA,2023,"30","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Clark, Caleb","So","2682774",2023,"6","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682774",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Cloutier, Max","Fr",NA,2023,"32","INF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Colangelo, Stephen","Jr","2512175",2023,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2512175",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Collins, Danny","Fr",NA,2023,"35","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Connor, Timothy","So","2682792",2023,"23","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682792",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Creagh, Tynan","Fr",NA,2023,"4","OF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Desjardins, Sean","So","2682708",2023,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682708",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"DiStefano, Mike","So",NA,2023,"26","OF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Donnellan, John","Fr",NA,2023,"2","C",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Federico, Brett","Jr","2512178",2023,"18","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2512178",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Flyzik, Michael","Fr",NA,2023,"33","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Fosberg, Samuel","So","2682775",2023,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682775",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Gannon, John","Fr",NA,2023,"11","INF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Goretti, Michael","Sr","2346616",2023,"37","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2346616",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Haun, Huck","Sr","2143006",2023,"3","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2143006",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Humenay, JJ","Fr",NA,2023,"22","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Hutchins, Michael","So","2682797",2023,"27","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682797",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Igoe, John","So","2682800",2023,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682800",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Karadenes, Brendan","So",NA,2023,"21","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Landman, Willie","Fr",NA,2023,"8","C",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Liberatore, Jimmy","Sr","2346620",2023,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2346620",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"McClintock, Owen","Fr",NA,2023,"13","OF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Mingione, Christian","So","2682798",2023,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682798",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Morr, James","Fr",NA,2023,"17","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Morrissey, Eoin","Fr",NA,2023,"20","INF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"O'Neil, Brenden","So","2682791",2023,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682791",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Parker, Brett","Sr","2346622",2023,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2346622",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Polumbo, Joshua","Fr",NA,2023,"38","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Rodriguez, Ryan","Jr","2512185",2023,"16","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2512185",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Saslow, Connor","Fr",NA,2023,"19","INF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Sylvia, Jack","Sr","2346614",2023,"15","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2346614",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Verrastro, Daniel","So","2682773",2023,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2682773",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Vincent, Sam","Jr",NA,2023,"39","OF",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Watson, Michael","Jr","2512183",2023,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=607&stats_player_seq=2512183",607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
"Woods, Thomas","Fr",NA,2023,"38","P",NA,607,"St. Lawrence","/team/607/16340",24197,"Liberty League",3,16340
