"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Ahmed, Zach","Sr","2504114",2024,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2504114",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Antone, David","Jr","2828379",2024,"44","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2828379",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Benvignati, Sammy","So","2828317",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2828317",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Bonino, Rich","So","2828318",2024,"43","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2828318",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Bradt, Ben","Jr","2654542",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2654542",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Breisblatt, Kade","Jr","2828312",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2828312",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Brennan, William","So","2828368",2024,"34","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2828368",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Calandra, Peter","Jr","2828380",2024,"47","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2828380",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Capille, A.J.","So","2504108",2024,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2504108",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
"Coia, Dante","So","2672290",2024,"5","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=21323&stats_player_seq=2672290",21323,"Chestnut Hill","/team/21323/16580",28752,"CACC",2,2024,16580
