"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Angell, Derek","Jr","2679202",2024,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679202",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Bamforth, Nick","Sr","2822414",2024,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822414",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Banche, Kyle","Sr","2497587",2024,"27","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2497587",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Beninati, TJ","Jr","2679210",2024,"15","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679210",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Bourgeois, Ryan","So","2822408",2024,"12","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822408",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Consigli, Mason","Jr","2679208",2024,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679208",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Dolan, Conor","Sr","2822395",2024,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822395",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Dolan, James","Sr","2822412",2024,"16","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822412",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Duffy, Alex","Jr","2679217",2024,"21","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679217",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Duggan, Owen","So","2822391",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822391",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Erskine, Samuel","Sr","2497585",2024,"19","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2497585",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Feeder, Brad","Sr","2679203",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679203",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Field, Edward","Sr","2497590",2024,"8","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2497590",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Fonseca, Juan Carlos","So","2822406",2024,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822406",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Fuegen, Devin","So","2822349",2024,"25","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822349",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Gentle, Greg","Sr","2679212",2024,"17","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679212",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Jellison, Bobby","Jr","2679218",2024,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679218",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Lynch, Aidan","So","2822398",2024,"5","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822398",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Simone, Chris","So","2822394",2024,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822394",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Smith, Chris","Jr","2679216",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2679216",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Tucholski, Emerson","Sr","2822417",2024,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822417",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Usenia, Jake","Sr","2822354",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822354",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Ward, Mike","So","2822425",2024,"31","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822425",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
"Wilson, Tyler","So","2822424",2024,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=621&stats_player_seq=2822424",621,"Salem St.","/team/621/16580",870,"MASCAC",3,2024,16580
