"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Acevedo, Gianmarco","Sr","2524828",2024,"40","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524828",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Alvarez, Aaron","Sr","2524803",2024,"1","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524803",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Baksh, Connor","Jr","2508710",2024,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2508710",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Bukowski, R.","Fr","2838699",2024,"38","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2838699",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Castro, Miguel","Sr","2524830",2024,"45","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524830",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Claiborne, Calvin","Fr","2832442",2024,"33","pr","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2832442",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Cortez, Peter","Fr","2834894",2024,"15","dh","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2834894",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Couto, Alex","Sr","2524804",2024,"7","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524804",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Dantoni, Roger","Sr","2524837",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524837",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Duffus, Reid","Jr","2685637",2024,"12","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2685637",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Evensen, Jesse","So","2685678",2024,"3","3b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2685678",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Farrington, John","Fr","2837467",2024,"16","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2837467",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Furcal, D.","Fr","2833219",2024,"5","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2833219",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Gonzalez, Ricky","Sr","2689402",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2689402",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Gonzalez, G.","Fr","2838663",2024,"11","ph","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2838663",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Gonzalez, Robert","Sr","2524814",2024,"28","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524814",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Gonzalez, Nico","Fr","2835528",2024,"45","ph","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2835528",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Greene, Dan","Sr","2524812",2024,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524812",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"James, Marcus","Sr","2153059",2024,"16","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2153059",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Kahn, Justin","Sr","2524806",2024,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524806",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"L'Hommedieu, Matthew","Fr","2834920",2024,"44","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2834920",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Lebow, Ryan","Sr","2524815",2024,"27","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524815",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
"Liggio, Tony","Sr","2524811",2024,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=589&stats_player_seq=2524811",589,"Rutgers-Newark","/team/589/16580",891,"NJAC",3,2024,16580
