"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Alsteen, Tanner","Jr","2657721",2024,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2657721",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Bartelt, Casey","So","2802869",2024,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2802869",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Blaskowski, Wyatt","Fr",NA,2024,"33","P",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Blum, Tyler","Sr","2460332",2024,"11","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2460332",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Bornick, James","Jr","2657714",2024,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2657714",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Brandt, Payton","Fr",NA,2024,"46","OF",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Creech, Jake","So","2802875",2024,"27","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2802875",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Davis, Dylan","Jr","2657720",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2657720",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Destiche, Ben","Sr","2657722",2024,"77","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2657722",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Espinosa, Nathan","So","2802861",2024,"14","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2802861",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Flynn, Patrick","Fr","2948055",2024,"99","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2948055",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Gebler, Colin","So","2802826",2024,"88","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2802826",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Granela, Carlos","Fr",NA,2024,"66","P",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Grimm, Isaiah","So","2802855",2024,"8","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2802855",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Jones, Marc","Fr",NA,2024,"20","INF",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Kaufman, Preston","Jr",NA,2024,"26","P",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Kiszka, Albert","Sr","2460343",2024,"55","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2460343",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Kleeman, Jacob","Jr",NA,2024,"16","OF",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Knorr, Robbie","Sr","2351129",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2351129",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Kolinski, Jack","Fr",NA,2024,"43","P",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Lemons, Lucas","Fr","2948033",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2948033",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Longbrake, Dylan","Fr",NA,2024,"45","P",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Martinez, Michael","Sr","2312174",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2312174",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"McLean, Carson","Fr",NA,2024,"47","P",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Medvecz, Connor","Sr","2460339",2024,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2460339",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Milone, Joe","Sr","2460342",2024,"3","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2460342",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Moore, Brandon","Jr","2657719",2024,"30","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2657719",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Nelson, Ryan","Jr","2948040",2024,"28","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2948040",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Netzler, Hunter","So","2802876",2024,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2802876",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Palmquist, Riley","Sr","2351135",2024,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2351135",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Pease, Dylan","Sr","2354958",2024,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2354958",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Rademan, Logan","Sr","2460338",2024,"36","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2460338",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Richard, Riley","Jr","2657715",2024,"5","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2657715",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Robertson, Jackson","So",NA,2024,"29","P",NA,1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
"Russell, Steven","Sr","2460331",2024,"4","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1196&stats_player_seq=2460331",1196,"Marian (WI)","/team/1196/16580",30097,"NACC",3,2024,16580
