"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Battaglino, Nicholas","Sr","2517969",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2517969",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Blandino, Luke","So","2819339",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2819339",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Blazejowski, Mark","Fr",NA,2024,"27","C",NA,808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Brooks, DJ","Sr","2517957",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2517957",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Burns, Tommy","Jr","2687302",2024,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2687302",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Cash, Andrew","Jr","2687313",2024,"44","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2687313",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Chase, Damon","Fr",NA,2024,"30","P",NA,808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Cote, Trice","Fr",NA,2024,"35","OF",NA,808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"DelMonte, Jake","Sr","2517961",2024,"23","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2517961",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"DiGiovanni, James","Fr",NA,2024,"8","INF",NA,808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"DiMichele, Joe","Fr",NA,2024,"26","INF",NA,808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"DiPiero, Eric","Jr","2687316",2024,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2687316",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Foss, Axel","Fr",NA,2024,"32","P",NA,808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Frauton, Luke","Fr",NA,2024,"10","P",NA,808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"George, Gavin","Jr","2687303",2024,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2687303",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
"Gray, Andrew","Sr","2517962",2024,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=808&stats_player_seq=2517962",808,"WPI","/team/808/16580",890,"NEWMAC",3,2024,16580
