"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Agnor, Justin","So","2657013",2023,"43","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2657013",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Bailey, Will","Jr","2478988",2023,"27","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2478988",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Ballew, George","So",NA,2023,"47","P",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Bodinson, Jackson","Sr","2311061",2023,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2311061",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Brant, Will","So","2657007",2023,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2657007",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Click, Ben","Jr","2478994",2023,"42","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2478994",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Conner, Cole","Sr","2311063",2023,"45","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2311063",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Connors, Aidan","So",NA,2023,"4","INF",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Dant, Drew","Sr","2657004",2023,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2657004",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Dayton, Camden","So",NA,2023,"3","INF",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Ebersoldt, Levi","Jr","2478987",2023,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2478987",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Epp, Alex","Sr","2311052",2023,"14","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2311052",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Hunt, Ryan","So",NA,2023,"21","P",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Lawson, Cam","So",NA,2023,"28","OF",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"McDougall, Brogan","Sr","2657001",2023,"9","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2657001",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"McMahan, Jackson","So",NA,2023,"38","P",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Peterson, James","So",NA,2023,"40","P",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Ray, Skyler","So",NA,2023,"41","OF",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Reed, Drew","Sr","2478981",2023,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2478981",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Rios, AJ","So",NA,2023,"24","INF",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Sanford, Jonah","Jr","2478977",2023,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2478977",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Sawyer, Jake","So","2667091",2023,"44","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2667091",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Schulte, Brandon","Jr","2667087",2023,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2667087",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Stanfield, Colin","So","2657009",2023,"36","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2657009",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Wilcox, Jake","Jr","2478982",2023,"16","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2478982",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Witcher, Kevin","Jr","2478983",2023,"19","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=30120&stats_player_seq=2478983",30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
"Woods, Kyle","Sr",NA,2023,"46","P",NA,30120,"William Jewell","/team/30120/16340",855,"GLVC",2,16340
