"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Bowman, Zack","Jr","2690897",2024,"2","ph","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2690897",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"DiCostanzo, UNKNOWN","Fr","2835324",2024,"29","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2835324",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Doran, Michael","So","2838178",2024,"28","ph","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2838178",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Earley, Ethan","So","2693005",2024,"27","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2693005",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Fernandez, Andrew","Jr","2690898",2024,"20","ss","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2690898",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Ferreri, Joe","So","2693063",2024,"33","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2693063",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Gelo, Zach","Sr","2526532",2024,"6","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2526532",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Goodall, Ryan","Sr","2519225",2024,"5","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2519225",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Gray, Jordan","Sr","2525111",2024,"8","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2525111",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Haynes, Jack","Sr","2519226",2024,"14","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2519226",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Hochheiser, Zach","Jr","2687687",2024,"13","3b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2687687",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Lagravenis, Mike","Jr","2687688",2024,"1","2b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2687688",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Lovaglio, Brian","So","2840209",2024,"18","c","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2840209",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Lukomski-LaPolice, D.","Jr","2837918",2024,"12","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2837918",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Malouf, Jackson","Jr","2690900",2024,"49","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2690900",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Marcario, Justin","Jr","2687689",2024,"15","ph/1b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2687689",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Marchese, Jack","Jr","2692029",2024,"42","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2692029",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"O'Donnell, Jack","So","2839546",2024,"36","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2839546",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Sajewicz, Shane","So","2840058",2024,"21","1b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2840058",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Santos, M.","Fr","2835378",2024,"34","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2835378",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Schumacher, Michael","Sr","2519227",2024,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2519227",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Schwartz, Alec","Sr","2526725",2024,"42","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2526725",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Silver, Michael","So","2692993",2024,"30","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2692993",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Tinkelenberg, Jack","So","2838177",2024,"35","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2838177",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Wasko, Jason","So","2675827",2024,"49","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2675827",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Weiner, Zach","Jr","2690901",2024,"16","rf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2690901",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
"Wood, Connor","So","2693006",2024,"57","ph","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=712&stats_player_seq=2693006",712,"TCNJ","/team/712/16580",891,"NJAC",3,2024,16580
