"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Antonelli, Chris","Sr","2507555",2024,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2507555",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Archul, C.J.","Jr","2691669",2024,"14","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2691669",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Astrologo, Gabe","Jr","2690856",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2690856",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Branigan, Jackson","Sr","2690631",2024,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2690631",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Caputo, Anthony","Jr","2689683",2024,"35","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2689683",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Cardel, Aiden","So",NA,2024,"29","P",NA,382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Clara, Marco","So","2802606",2024,"12","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802606",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Delgado, Frank","Jr","2691670",2024,"55","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2691670",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Encarnacion, Justin","So","2802619",2024,"4","2B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802619",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Fuerst, T.J.","Jr","2695676",2024,"27","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2695676",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Gillison, Joshua","Jr","2690632",2024,"51","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2690632",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Goohs, Chris","So","2802621",2024,"38","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802621",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Kunda, Braden","Sr","2689684",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2689684",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Laporta, Joe","Jr","2691711",2024,"26","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2691711",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Lockwood, Jay","Sr","2512996",2024,"25","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2512996",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"McArdle, Ryan","So","2802625",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802625",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"McCann, Ryan","So","2802626",2024,"52","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802626",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"McDonald, Joe","Jr","2689685",2024,"30","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2689685",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Medwid, Michael","Sr","2512903",2024,"21","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2512903",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Mirando, Nick","So","2802628",2024,"56","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802628",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Murray, Ian","Sr","2512908",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2512908",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Pressimone, Anthony","Sr","2512907",2024,"3","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2512907",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Taggart, Jack","So","2802634",2024,"47","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802634",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Tashik, Greg","So","2802635",2024,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802635",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Tumbleson, Aidan","So","2802636",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2802636",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Wazolek, Jordan","Jr","2691737",2024,"38","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2691737",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"White, Ray","Jr","2689686",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2689686",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
"Woodard, Nathan","Jr","2696733",2024,"38","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=382&stats_player_seq=2696733",382,"Manhattanville","/team/382/16580",13054,"Skyline",3,2024,16580
