"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Ambuel, Jacob","Sr","2466993",2023,"31","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=42&stats_player_seq=2466993",42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Angelo, Derek","Jr",NA,2023,"98","UT",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Baer, Max","Fr",NA,2023,"94","INF",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Baldassano, Nick","Sr","2147431",2023,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=42&stats_player_seq=2147431",42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Bennett, Joey","Fr",NA,2023,"92","P",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Bermeo, Nico","Jr","2466996",2023,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=42&stats_player_seq=2466996",42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Cazares, CJ","Fr",NA,2023,"93","P",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Conklin, Dylan","Fr",NA,2023,"83","INF",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Consiglio, Anthony","Fr",NA,2023,"91","P",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Corrigan, Connor","Fr",NA,2023,"84","P",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Curcio, Dominick","So","2682987",2023,"32","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=42&stats_player_seq=2682987",42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Evans, Dylan","Fr",NA,2023,"90","C",NA,42,"Aurora","/team/42/16340",30097,"NACC",3,16340
"Fisher, Jack","Jr","2467002",2023,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=42&stats_player_seq=2467002",42,"Aurora","/team/42/16340",30097,"NACC",3,16340
