"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Anderson, Cameron","Fr",NA,2023,"6","P",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Brokaw, Jakob","Sr","2680357",2023,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680357",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Brown, Drew","So",NA,2023,"41","INF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Buckles, Jonas","So","2680334",2023,"3","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680334",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Caballero, Gerardo","Jr",NA,2023,"50","UT",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Carrington, Jordan","Fr",NA,2023,"19","INF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Centeno, Christian","Sr","2350503",2023,"11","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2350503",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Corman, Nicholas","Sr","2350519",2023,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2350519",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Duncan, Dean","Fr",NA,2023,"37","P",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Dye, Alexander","Fr",NA,2023,"17","INF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Fitzgerald, Derek","Jr",NA,2023,"39","P",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Fletcher, Addison","Sr","2350523",2023,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2350523",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Fowler, Todd","Sr","2680336",2023,"14","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680336",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Garrett, Jeff","Sr","2350526",2023,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2350526",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Gores, Caden","Fr",NA,2023,"44","OF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Grzywna, Jeff","So",NA,2023,"46","C",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Guillermo III, Raul","Jr","2680349",2023,"34","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680349",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Holesinger, Kaden","Jr","2680359",2023,"42","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680359",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Houck, Tyler","Jr","2530312",2023,"16","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2530312",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Jennings, Riley","So","2680341",2023,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680341",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Kasel, Camden","Fr",NA,2023,"38","OF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Keenan, Alexander","Fr",NA,2023,"13","INF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Kelty, Luke","So","2680347",2023,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680347",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Kindred, Alexander","Fr",NA,2023,"8","INF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Komater, Logan","Sr","2350512",2023,"5","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2350512",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Kordzinski, Nate","So","2680361",2023,"25","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680361",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Kuethe, Jack","Sr","2350513",2023,"2","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2350513",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Lummus, Daniel","So","2680335",2023,"4","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680335",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Martinez, Steven","Fr",NA,2023,"10","P",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Matkovic, Clayton","Fr",NA,2023,"12","OF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"McNally, Tim","Sr","2301603",2023,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2301603",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Melvin, Nate","Sr","2350514",2023,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2350514",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Mohler, Carson","Fr",NA,2023,"28","P",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Painter, Nicholas","Fr",NA,2023,"31","P",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Reed, Warren","Fr",NA,2023,"43","C",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Reed, Nathan","So","2680348",2023,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680348",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Rivera, Jaiden","So",NA,2023,"48","P",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Ruble, Dean","So","2680356",2023,"30","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680356",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Schipper, Kraig","Jr",NA,2023,"45","1B",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Scott, Aiden","Fr",NA,2023,"9","UT",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Sears, Tyler","Fr",NA,2023,"32","UT",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Sharp, Cade","Jr","2529447",2023,"36","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2529447",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Stufflebeem, Reid","So",NA,2023,"26","INF",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Turnquist, Toby","So",NA,2023,"7","1B",NA,438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
"Wolfe, Owen","So","2680342",2023,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=438&stats_player_seq=2680342",438,"Monmouth (IL)","/team/438/16340",23119,"MWC",3,16340
