"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Anthonia, Vincent","Jr","1441363",2015,"0","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1441363",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Basilio, Chris","Fr",NA,2015,"33","P",NA,314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Bledsoe, Jaylon","Jr","1647263",2015,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647263",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Bolden, Jordan","So","1441364",2015,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1441364",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Briggs, Lamar","Fr","1647288",2015,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647288",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Brown, Bryce","Fr","1647264",2015,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647264",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Burke, David","Fr","1647270",2015,"15","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647270",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Cahill, Garth","Fr","1647291",2015,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647291",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Campbell, Sam","So","1548778",2015,"24","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1548778",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Colon, Rene","Jr","1647268",2015,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647268",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Davis, Kendal","Jr","1647285",2015,"29","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647285",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Felipe, J.","Sr","1548767",2015,"12","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1548767",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Hargroves, Jonah","Fr","1647290",2015,"28","DH","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1647290",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
"Harvey, Phillip","Sr","1194947",2015,"1","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=12080&org_id=314&stats_player_seq=1194947",314,"Jackson St.","/team/314/12080",916,"SWAC",1,12080
