"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Allen, Dylan","Sr","2519304",2024,"25","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2519304",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Aviles, Daniel","Fr","2976477",2024,"28","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976477",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Barone, Nick","So","2832966",2024,"13","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832966",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Bocchino, Anthony","Sr","2519673",2024,"3","2B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2519673",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Brandes, Matthew","Jr","2976478",2024,"1","pr","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976478",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Cordova, Donald","So","2832967",2024,"17","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832967",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"D'Agnese, Aaron","So","2832982",2024,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832982",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Dabill, Drew","Fr","2976479",2024,"4","rf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976479",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"De La Garza, Morgan","So","2832984",2024,"4","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832984",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Detlefsen, Jake","So","2823104",2024,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2823104",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Finnegan, Brendan","So","2832983",2024,"7","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832983",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Franklin, Keegan","Fr","2976976",2024,"18","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976976",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Fuca, Alphonse","Sr","2686746",2024,"30","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2686746",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Gacek, Ian","So","2832968",2024,"29","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832968",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Guerin, Kayden","Sr","2833165",2024,"2","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2833165",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Henry, Michael","Sr","2510541",2024,"35","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2510541",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"LaPorte, John","Jr","2976480",2024,"22","2b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976480",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"LaValley, Hunter","Jr","2832969",2024,"44","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832969",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Maldonado, Derek","So","2832985",2024,"21","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2832985",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Nieto, Frank","Jr","2686747",2024,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2686747",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Pabon, Alfredo","Fr","2976481",2024,"32","ph","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976481",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Rosado, Edilberto","So","2833166",2024,"12","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2833166",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Rose, Maxwell","Fr","2976482",2024,"29","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976482",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Sandarr, Michael","Jr","2686752",2024,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2686752",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Santana, Danny","Jr","2976483",2024,"26","3b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976483",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Santo, Tom","N/A","2976485",2024,"45","rf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976485",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Shoemaker, Nick","Sr","2519674",2024,"41","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2519674",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Terron, Javier","Fr","2976486",2024,"20","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976486",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
"Vazquez, Eliezer","Fr","2976484",2024,"27","dh","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30165&stats_player_seq=2976484",30165,"SUNY Canton","/team/30165/16580",30026,"North Atlantic",3,2024,16580
