"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Beyer, Luke","Fr",NA,2024,"32","P",NA,267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Boehm, Henry","Jr","2689290",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2689290",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Boynton, Chester","Fr",NA,2024,"3","UT",NA,267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Castillo, Carlos","So","2834954",2024,"17","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2834954",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Chambers, Carter","Jr","2689286",2024,"9","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2689286",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"DiCerbo, Gianni","Fr",NA,2024,"26","OF",NA,267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Diaz, Jeremy","Fr",NA,2024,"10","OF",NA,267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Dux, Shane","Sr","2523170",2024,"1","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2523170",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Egidio, Kyle","Fr",NA,2024,"29","P",NA,267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Eshleman, Jack","Jr","2689288",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2689288",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Galvao, David","Sr","2362097",2024,"40","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2362097",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Gawley, Ryan","Fr",NA,2024,"35","UT",NA,267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Griffin, Jack","Sr","2523171",2024,"19","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2523171",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Herman, Lucas","So","2834961",2024,"24","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2834961",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
"Jirgal, Daniel","So","2834960",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=267&stats_player_seq=2834960",267,"Hamilton","/team/267/16580",12817,"NESCAC",3,2024,16580
