"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Angelo, Derek","Sr","2815668",2024,"25","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2815668",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Baer, Max","So","2815674",2024,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2815674",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Bennett, Joey","So",NA,2024,"44","P",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Bermeo, Nico","Sr","2466996",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2466996",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Cazares, CJ","So","2815676",2024,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2815676",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Conklin, Dylan","So",NA,2024,"99","INF",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Consiglio, Anthony","So",NA,2024,"45","P",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Curcio, Dominick","Jr","2682987",2024,"20","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2682987",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Evans, Dylan","So",NA,2024,"47","C",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Fisher, Jack","Sr","2467002",2024,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2467002",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Gamble, Lucas","So",NA,2024,"48","INF",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Harvey, Sam","Sr","2466997",2024,"19","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2466997",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Henehan, Brian","Sr","2466998",2024,"17","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2466998",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Mosley, Kyle","So",NA,2024,"49","P",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Naylor, Brenden","Jr","2683021",2024,"24","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2683021",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Panico, Nik","Sr","2815670",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2815670",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Patton, Tyler","So","2815683",2024,"30","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2815683",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Perez, Eric","So",NA,2024,"50","P",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Rossi, Liam","Jr",NA,2024,"13","C",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Ruch, Spencer","Jr","2683002",2024,"9","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2683002",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Scardina, Michael","Jr","2683017",2024,"41","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2683017",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Seefeldt, Jack","Sr","2466995",2024,"60","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2466995",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Vertucci, Enzo","So",NA,2024,"39","INF",NA,42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Williams, Aidan","Sr","2815679",2024,"16","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2815679",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Wray, Jonathan","Jr","2683018",2024,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2683018",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
"Zimmerman, Justin","Sr","2815671",2024,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=42&stats_player_seq=2815671",42,"Aurora","/team/42/16580",30097,"NACC",3,2024,16580
