"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Arcati, Matt","So","2835524",2024,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2835524",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Arcati, Chris","So","2835525",2024,"22","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2835525",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Biordi, Justin","Sr","2513999",2024,"9","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2513999",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Camerada, Vincent","Fr",NA,2024,"2","OF",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Cantwell, Dylan","Fr",NA,2024,"16","P",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Carbone, Carmine","So","2835540",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2835540",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Chase, Hank","Fr",NA,2024,"23","OF",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Dedella, Mike","Fr",NA,2024,"15","P",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Demacopoulos, George","Fr",NA,2024,"6","INF",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Faggiano, Anthony","Fr",NA,2024,"28","INF",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Gamba-Ellis, Thomas","Sr","2683609",2024,"8","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2683609",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Gardener, Michael","Jr","2683589",2024,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2683589",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Goldberg, Alex","Sr","2516039",2024,"27","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2516039",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Jankowski, Thomas","Sr","2683606",2024,"37","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2683606",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Kiamos, Chris","Fr",NA,2024,"21","OF",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Lake, Devin","Fr",NA,2024,"38","3B",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"McDonald, Jake","Sr","2514001",2024,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2514001",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Meglio, Joe","Fr",NA,2024,"29","C",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Mirabella, Nicholas","So","2835526",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2835526",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Morrow, Braden","Fr",NA,2024,"13","3B",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Paider, Doug","Jr","2683608",2024,"41","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2683608",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Perez, Chris","Jr","2683591",2024,"19","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=30072&stats_player_seq=2683591",30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Provvisiero, Joe","Fr",NA,2024,"26","OF",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
"Quinones, Matthew","Fr",NA,2024,"20","INF",NA,30072,"St. Joseph's (Brkln)","/team/30072/16580",13054,"Skyline",3,2024,16580
