"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Anthony, Tommy","Fr",NA,2024,"40","P",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Applegate, Quintin","So","2840103",2024,"36","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2840103",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Bobey, Josh","Jr","2652720",2024,"26","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652720",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Burton, Chase","Fr",NA,2024,"4","INF",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Chilicki, Tommy","So","2836429",2024,"16","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2836429",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Cunningham, Nick","Sr",NA,2024,"23","P",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Dietz, Thatcher","Fr",NA,2024,"10","C",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Eickhoff, Mikey","So",NA,2024,"43","P",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Floyd, Nate","Jr","2652765",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652765",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Fogarty, Caleb","Jr","2652776",2024,"45","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652776",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Gladden, Cam","Fr",NA,2024,"1","OF",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Gryskevic, Parker","Sr","2514009",2024,"44","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2514009",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Horoszko, Joe","Sr",NA,2024,"5","P",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Janzen, George","So","2836431",2024,"25","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2836431",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Kirkpatrick, Andrew","So","2833326",2024,"18","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2833326",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Kreller, Justin","Sr","2522548",2024,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2522548",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Lones, Gavin","Fr",NA,2024,"21","P",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Luther, Austin","Sr","2513582",2024,"37","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2513582",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"MacAuley, James","So","2832732",2024,"14","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2832732",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Macy, Mitch","Sr","2836432",2024,"2","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2836432",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Mahon, Kyle","Jr","2652717",2024,"9","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652717",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Maynard, Colin","Jr","2652774",2024,"38","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652774",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Metz, Clark","Fr",NA,2024,"19","P",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Moore, Matt","Sr",NA,2024,"30","C",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Nemunaitis, Alex","So","2833328",2024,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2833328",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Newton, Ashton","So","2836266",2024,"8","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2836266",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"O'Malley, Conor","Sr","2513583",2024,"15","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2513583",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Peer, Connor","Fr",NA,2024,"24","INF",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Pfeffer, Brayden","Fr",NA,2024,"7","OF",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Rodriguez, Xander","Fr",NA,2024,"12","C",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Royer, Rocco","Jr","2652767",2024,"32","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652767",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Rust, Andrew","So","2836871",2024,"41","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2836871",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Rust, Zach","So","2836443",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2836443",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Schafer, Charlie","Jr","2652760",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652760",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Seibert, Ben","Jr","2652757",2024,"3","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652757",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Thomas, Luke","Sr","2513584",2024,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2513584",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Treece, Owen","Jr","2652770",2024,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=806&stats_player_seq=2652770",806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
"Williams, Jalen","Jr",NA,2024,"6","OF",NA,806,"Wittenberg","/team/806/16580",897,"NCAC",3,2024,16580
