"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Beebe, Logan","Jr","2677924",2024,"36","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677924",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Boyle, Jack","Jr","2677830",2024,"20","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677830",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Cafasso, Jared","Jr","2677920",2024,"28","3B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677920",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Callahan, Jack","Jr","2677922",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677922",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Cardenas, Jesus","Sr","2520929",2024,"43","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2520929",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Cardozo, Jackson","Jr","2677926",2024,"46","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677926",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Clark, Brady","Jr","2463300",2024,"41","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2463300",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Coffey, Stephen","Jr","2677826",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677826",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Crawford, Sam","Jr","2502861",2024,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2502861",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Dubreuil, Tyler","So","2817920",2024,"12","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2817920",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Dush, Kannon","Sr","2520930",2024,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2520930",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Gomez, Elias","So","2817921",2024,"49","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2817921",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Griffin, Nicholas","Jr","2677931",2024,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677931",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Hedler, Dylan","Jr","2677921",2024,"31","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677921",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Hewlett, Kevin","So",NA,2024,"27","P",NA,123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Lavigne, Trey","Jr","2677827",2024,"13","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677827",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
"Malloy, Michael","Jr","2677923",2024,"33","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=123&stats_player_seq=2677923",123,"VTSU Castleton","/team/123/16580",867,"Little East",3,2024,16580
