"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Brinkman, Connor","Jr","2684527",2024,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2684527",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Broske, Lukas","Sr","2829888",2024,"19","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2829888",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Ciulla, Tyler","Jr","2684536",2024,"9","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2684536",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Fredrick, Hunter","Sr","2506430",2024,"33","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2506430",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Housinger, Owen","So","2829855",2024,"3","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2829855",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Hughes, Michael","So","2829889",2024,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2829889",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Huibregtse, Aaron","Jr","2684474",2024,"4","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2684474",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Jansen, Josh","So","2829903",2024,"24","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2829903",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Keller, Hoyt","So","2829890",2024,"50","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=798&stats_player_seq=2829890",798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
"Kese, Jack","So",NA,2024,"52","P",NA,798,"Wis.-Oshkosh","/team/798/16580",1473,"WIAC",3,2024,16580
