"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Anthony, Andy","Sr","2515816",2024,"2","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2515816",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Bates, Jack","So","2833430",2024,"6","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2833430",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Brazytis, Noah","Jr","2687039",2024,"26","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2687039",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Casper, Alex","Sr","2687040",2024,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2687040",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Duckworth, Ryan","Jr","2687041",2024,"10","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2687041",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Farley, Blake","Sr","2515817",2024,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2515817",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Ferreira, Josh","Jr","2687042",2024,"16","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2687042",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Fox, Carson","So","2833444",2024,"38","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2833444",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Franckhauser, Mike","Jr","2687043",2024,"9","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2687043",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Frankel, Brandon","Sr","2515795",2024,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2515795",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Gantrish, Nolan","Jr","2687044",2024,"46","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2687044",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Holman, Hank","So","2833445",2024,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2833445",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Liss, Joe","Jr","2686961",2024,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2686961",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Manson, Heath","Sr","2515836",2024,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2515836",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Monaco, Tyler","Sr","2515837",2024,"19","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2515837",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Monos, Jason","Sr","2515818",2024,"5","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2515818",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Moone, Colton","So","2832658",2024,"27","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2832658",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Nash, Liam","Sr","2687046",2024,"40","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2687046",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Olivieri, Mikey","So","2833453",2024,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2833453",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
"Padilla, Edrick","Sr","2515838",2024,"21","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=520&stats_player_seq=2515838",520,"Ohio Wesleyan","/team/520/16580",897,"NCAC",3,2024,16580
