"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Abdallah, W.","Fr","2980947",2024,"19","lf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2980947",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"August, Colby","Sr","2656701",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2656701",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Bounds, C.","Fr","2980784",2024,"12","ph","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2980784",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Brewer, Ryan","Jr","2663793",2024,"99","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2663793",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Brigante, A.","So","2980785",2024,"7","1b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2980785",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Brown, T.","N/A","2979956",2024,"17","lf","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2979956",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Brown, Ryan","Sr","2528824",2024,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2528824",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Burnswort, O.","N/A","2979957",2024,"11","3b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2979957",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Chan, D.","N/A","2979958",2024,"23","p","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2979958",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Chotiner, Matthew","So","2817481",2024,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2817481",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Contois, Jake","Jr","2656659",2024,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2656659",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
"Ellis, Jack","Jr","2656661",2024,"28","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=570&stats_player_seq=2656661",570,"Rensselaer","/team/570/16580",24197,"Liberty League",3,2024,16580
