"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Ali, Marco","Jr","2528821",2023,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2528821",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Boone, Devin","Jr","2528366",2023,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2528366",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Bowery, Jack","So","2665850",2023,"18","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2665850",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Gibbons, Marko","So","2665876",2023,"52","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2665876",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Hacker, John","So","2665875",2023,"51","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2665875",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Hoy, Dylan","Sr","2309853",2023,"3","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2309853",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Kapuscinski, Justin","Sr","2309870",2023,"16","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2309870",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Keenan, Jack","Sr","2309865",2023,"11","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2309865",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Keon, Danny","Sr","2678363",2023,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2678363",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Koenig, Lance","Jr","2678358",2023,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2678358",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Lincoln, Nathan","So","2681400",2023,"5","2b","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2681400",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Mackle, Colin","Sr","2309862",2023,"8","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2309862",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Moshier, Danny","Sr","2300756",2023,"37","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2300756",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Panzarino, Vin","So","2665880",2023,"62","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2665880",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Quinn, Drake","Sr","2309913",2023,"34","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2309913",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Rijfkogel, Jared","So","2678366",2023,"31","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2678366",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Sabbers, Hunter","Jr","2665865",2023,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2665865",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Wren, Jack","Sr","2665869",2023,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2665869",386,"Marist","/team/386/16340",871,"MAAC",1,16340
"Yetter, Brian","Jr","2528453",2023,"0","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=386&stats_player_seq=2528453",386,"Marist","/team/386/16340",871,"MAAC",1,16340
