"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Booher, Brady","Sr","2524021",2024,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2524021",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Bruni, DJ","So","2830667",2024,"8","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2830667",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Capitano, Jesse","Jr","2684180",2024,"21","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2684180",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Chiarmonte, Drew","Jr","2684179",2024,"30","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2684179",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Daley, Shane","Jr","2684119",2024,"3","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2684119",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Drinon, Ethan","Jr","2684123",2024,"19","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2684123",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Fino, James","Sr","2524024",2024,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2524024",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Frank, Blake","So","2830671",2024,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2830671",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Frank, Logan","Jr","2830631",2024,"35","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2830631",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
"Helmstadt, Shane","Sr","2459036",2024,"22","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=1159&stats_player_seq=2459036",1159,"Keuka","/team/1159/16580",863,"Empire 8",3,2024,16580
