"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Adams, John","So","2832161",2024,"19","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832161",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Berry, Owen","So","2832159",2024,"13","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832159",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Botbyl, Pete","Jr","2671153",2024,"17","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671153",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Brewer, Logan","Jr","2671158",2024,"32","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671158",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Copeland, Jared","Sr","2502665",2024,"41","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502665",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Detwiler, Jacob","So","2832165",2024,"36","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832165",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Dozier, Sam","Jr","2671168",2024,"38","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671168",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Duka, Malachi","Jr","2671170",2024,"44","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671170",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Fetterman, Jace","Jr","2671191",2024,"20","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671191",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Frankland, Brady","Jr","2671194",2024,"35","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671194",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Fravel, Hayden","So","2832164",2024,"31","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832164",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Fuga, Logan","So","2832138",2024,"12","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832138",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Guerieri, Nick","Sr","2502666",2024,"37","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502666",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Hammond, Brian","So","2832135",2024,"1","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832135",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Horton, Jacob","Jr","2671196",2024,"29","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671196",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Klein, Jonathan","So","2832162",2024,"23","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832162",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Langsdorf, Chris","So","2832166",2024,"42","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832166",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"McCracken, Kyle","So","2832144",2024,"14","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832144",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Murphy, Ryan","Sr","2502669",2024,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502669",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"O'Loughlin, Ethan","Sr","2502668",2024,"6","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502668",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Palmieri, Kenny","So","2832136",2024,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832136",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Petrucci, Ryan","Sr","2502664",2024,"30","1B","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502664",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Pickle, Ryan","Sr","2502662",2024,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502662",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Pollock, Luke","So","2832163",2024,"27","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832163",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Ranker, Justin","Jr","2671188",2024,"24","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671188",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Satterfield, Tyler","So","2832160",2024,"21","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2832160",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Shaffer, Blair","Sr","2502670",2024,"45","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502670",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Spaan, Andrew","Jr","2671189",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671189",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Stossel, Shane","Sr","2502667",2024,"40","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502667",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Tuz, Jeremy","Jr","2671190",2024,"39","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671190",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Weir, Duncan","Jr","2671206",2024,"11","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2671206",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
"Williams, Michael","Sr","2502663",2024,"25","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=351&stats_player_seq=2502663",351,"Lebanon Valley","/team/351/16580",28745,"MAC Freedom",3,2024,16580
