"name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","season_id"
"Adams, Sam","Jr",NA,2023,"29","C",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Biggs, Tom","Fr","2809798",2023,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809798",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Bowyer, Reid","Fr",NA,2023,"43","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Boyett, Reid","So","2680213",2023,"12","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2680213",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Broadwell, Seth","Fr",NA,2023,"40","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Brown, Nolan","Jr","2809843",2023,"5","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809843",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Carr, Tyree","Jr",NA,2023,"7","OF",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Castilaw, Colton","Sr","2680256",2023,"46","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2680256",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Cude, Caleb","Jr","2809932",2023,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809932",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Dixon, Will","Fr",NA,2023,"1","OF",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Emmons III, Benny","Jr","2344021",2023,"42","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2344021",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Fleischer, Cody","Jr","2809927",2023,"20","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809927",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Gearner, Garrett","Jr",NA,2023,"21","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Gomez, Alex","Jr","2477952",2023,"22","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2477952",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Gonzalez, Jason","Jr",NA,2023,"33","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Hill, Cole","Jr","2809939",2023,"24","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809939",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Hines, Carter","Jr",NA,2023,"35","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Jaco, Skyler","Jr","2477940",2023,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2477940",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Knoerr, Brock","Fr",NA,2023,"17","C",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Loranger, Clayton","Sr","2477979",2023,"6","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2477979",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Martin, Cal","Jr","2343995",2023,"8","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2343995",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Parker, Peyton","Sr","2680250",2023,"18","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2680250",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Plotkin, Aaron","Jr",NA,2023,"26","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Prescher, Hunter","Jr","2525797",2023,"41","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2525797",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Ramey, Zander","Jr",NA,2023,"31","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Richter, Joe","Sr","2680222",2023,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2680222",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Rodgers, Alex","Jr","2809860",2023,"4","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809860",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Rose, Barrett","Jr","2809918",2023,"23","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809918",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Rutledge, Caleb","Jr",NA,2023,"30","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Sanders, Scout","Jr","2680247",2023,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2680247",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Savino, Dylan","Jr",NA,2023,"16","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Stapleton, Cade","Jr",NA,2023,"38","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Thompson, Julian","Jr","2809862",2023,"9","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2809862",676,"SFA","/team/676/16340",923,"WAC",1,16340
"Tollin, Sam","Jr",NA,2023,"15","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Wilson, Crew","Jr",NA,2023,"34","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Woods, Connor","Jr",NA,2023,"19","P",NA,676,"SFA","/team/676/16340",923,"WAC",1,16340
"Yosko, B.","N/A","2828730",2023,"14","pr","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=676&stats_player_seq=2828730",676,"SFA","/team/676/16340",923,"WAC",1,16340
