season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,2,435,381,87,123,43,17,2,5,46,53,9,2,4,109,0.0,10,3,0,1,9.0,0.0,440,0.2283464566929134,0.3386363636363636,0.3858267716535433,0.7244631352899069,0.3048327137546468,0.2638888888888889,0.011363636363636364,0.24772727272727274,0.12045454545454545,0.1272727272727273,0.48623853211009177
2020,15204,5,430,353,47,54,18,5,1,0,15,33,4,2,5,109,0.0,5,3,0,1,6.0,0.0,393,0.13314447592067988,0.21374045801526717,0.16997167138810199,0.3837121294033692,0.1910569105691057,0.21428571428571427,0.0,0.27735368956743,0.08396946564885496,0.19338422391857504,0.30275229357798167
2020,15204,6,544,500,106,144,57,20,3,4,50,50,5,8,4,134,0.0,24,13,0,0,6.0,0.0,562,0.212,0.28647686832740216,0.342,0.6284768683274022,0.2756756756756757,0.3375796178343949,0.0071174377224199285,0.23843416370106763,0.08896797153024912,0.14946619217081852,0.373134328358209
2020,15204,7,558,606,154,238,108,21,9,15,94,105,19,1,3,174,0.0,23,7,0,1,10.0,0.0,715,0.25412541254125415,0.3888111888111888,0.466996699669967,0.8558078884811557,0.33253588516746413,0.35361216730038025,0.02097902097902098,0.24335664335664337,0.14685314685314685,0.09650349650349652,0.603448275862069
2020,15204,8,510,533,168,276,133,37,4,21,123,95,26,11,5,102,0.0,27,6,0,7,10.0,0.0,644,0.3151969981238274,0.44875776397515527,0.6341463414634146,1.08290410543857,0.3491686460807601,0.417910447761194,0.03260869565217391,0.15838509316770186,0.14751552795031056,0.010869565217391297,0.9313725490196079
2020,15204,9,480,371,92,143,55,17,2,10,51,47,8,0,4,94,0.0,6,2,0,0,6.0,0.0,422,0.24797843665768193,0.34834123222748814,0.4636118598382749,0.811953092065763,0.30711610486891383,0.3284671532846715,0.023696682464454975,0.22274881516587677,0.11137440758293839,0.11137440758293839,0.5
2020,15204,14,372,348,75,95,57,13,2,1,44,45,10,8,5,105,0.0,17,7,0,1,8.0,0.0,406,0.21551724137931033,0.32019704433497537,0.31896551724137934,0.6391625615763548,0.296,0.43410852713178294,0.0024630541871921183,0.25862068965517243,0.11083743842364532,0.1477832512315271,0.42857142857142855
2020,15204,17,264,375,89,115,63,8,0,6,52,52,9,4,5,114,0.0,2,2,0,1,5.0,0.0,436,0.23733333333333334,0.3440366972477064,0.344,0.6880366972477063,0.3204633204633205,0.3958333333333333,0.013761467889908258,0.26146788990825687,0.11926605504587157,0.1422018348623853,0.45614035087719296
2020,15204,27,510,612,145,212,103,34,3,9,94,77,24,9,10,162,0.0,19,4,0,2,9.0,0.0,708,0.2369281045751634,0.3474576271186441,0.4215686274509804,0.7690262545696245,0.3022222222222222,0.39662447257383965,0.012711864406779662,0.2288135593220339,0.10875706214689265,0.12005649717514125,0.47530864197530864
2020,15204,28,459,468,130,211,108,23,2,18,90,89,19,13,4,108,0.0,10,6,0,15,7.0,0.0,574,0.2777777777777778,0.4146341463414634,0.5427350427350427,0.9573691890765061,0.3154929577464789,0.4090909090909091,0.0313588850174216,0.18815331010452963,0.15505226480836237,0.03310104529616725,0.8240740740740741
2020,15204,29,435,432,130,191,99,26,4,9,88,86,21,10,4,100,0.0,19,6,0,3,7.0,0.0,532,0.30092592592592593,0.44548872180451127,0.5324074074074074,0.9778961292119187,0.3633633633633634,0.39473684210526316,0.016917293233082706,0.18796992481203006,0.16165413533834586,0.02631578947368421,0.86
2020,15204,30,560,543,138,213,92,21,6,14,85,63,28,5,9,133,0.0,15,3,0,3,7.0,0.0,620,0.2541436464088398,0.36935483870967745,0.4677716390423573,0.8371264777520347,0.3092269326683292,0.3627906976744186,0.02258064516129032,0.21451612903225806,0.10161290322580645,0.11290322580645161,0.47368421052631576
2020,15204,31,480,555,173,269,115,32,2,20,109,75,14,7,4,144,0.0,17,3,0,5,7.0,0.0,641,0.3117117117117117,0.40873634945397813,0.581981981981982,0.9907183314359602,0.3844221105527638,0.3925619834710744,0.031201248049921998,0.22464898595943839,0.11700468018720749,0.1076443057722309,0.5208333333333334
2020,15204,32,442,475,120,175,66,17,1,12,49,46,10,1,4,133,0.0,14,9,0,2,5.0,0.0,526,0.25263157894736843,0.33460076045627374,0.43157894736842106,0.7661797078246948,0.32628398791540786,0.32926829268292684,0.022813688212927757,0.25285171102661597,0.08745247148288973,0.16539923954372623,0.3458646616541353
2020,15204,37,576,618,206,307,155,49,5,14,143,93,16,16,5,108,0.0,14,4,0,2,8.0,0.0,732,0.3333333333333333,0.430327868852459,0.6067961165048543,1.0371239853573133,0.375,0.4684385382059801,0.01912568306010929,0.14754098360655737,0.12704918032786885,0.02049180327868852,0.8611111111111112
2020,15204,43,527,521,143,218,92,33,3,12,84,69,16,7,7,140,0.0,13,3,0,2,7.0,0.0,604,0.2744721689059501,0.37748344370860926,0.510556621880998,0.8880400655896072,0.3484042553191489,0.37037037037037035,0.019867549668874173,0.23178807947019867,0.11423841059602649,0.11754966887417218,0.4928571428571429
2020,15204,47,528,546,135,196,72,27,8,6,70,63,15,10,10,146,0.0,23,5,0,3,8.0,0.0,629,0.24725274725274726,0.3386327503974563,0.4340659340659341,0.7726986844633903,0.3193069306930693,0.3188405797101449,0.009538950715421303,0.23211446740858505,0.10015898251192369,0.13195548489666137,0.4315068493150685
2020,15204,48,551,674,156,224,94,32,6,8,76,91,21,3,5,168,0.0,49,3,0,6,14.0,0.0,773,0.2314540059347181,0.34670116429495473,0.40059347181008903,0.7472946361050438,0.2954091816367265,0.33076923076923076,0.01034928848641656,0.21733505821474774,0.11772315653298836,0.09961190168175939,0.5416666666666666
2020,15204,51,496,469,134,198,69,24,5,10,63,44,13,6,6,89,0.0,9,3,0,3,12.0,0.0,525,0.2857142857142857,0.3638095238095238,0.5053304904051172,0.869140014214641,0.32978723404255317,0.3259668508287293,0.01904761904761905,0.16952380952380952,0.0838095238095238,0.08571428571428572,0.4943820224719101
2020,15204,52,448,454,117,187,86,29,4,11,73,56,13,8,0,98,0.0,7,7,0,1,7.0,0.0,518,0.2577092511013216,0.3590733590733591,0.5088105726872246,0.8678839317605838,0.3002832861189802,0.42857142857142855,0.021235521235521235,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.5714285714285714
2020,15204,61,522,579,119,162,66,32,4,1,58,58,17,5,11,176,0.0,4,8,0,1,11.0,0.0,653,0.20552677029360966,0.29709035222052066,0.3436960276338515,0.6407863798543721,0.28992628992628994,0.33678756476683935,0.0015313935681470138,0.26952526799387444,0.0888208269525268,0.18070444104134764,0.32954545454545453
2020,15204,62,372,448,132,176,76,25,2,5,61,46,10,4,9,95,0.0,8,1,0,0,6.0,0.0,507,0.29464285714285715,0.3708086785009862,0.4642857142857143,0.8350943927867005,0.36079545454545453,0.3879781420765027,0.009861932938856016,0.1873767258382643,0.09072978303747535,0.09664694280078896,0.4842105263157895
2020,15204,66,378,487,144,212,101,28,2,12,85,67,19,6,1,94,0.0,11,7,0,2,4.0,0.0,561,0.29568788501026694,0.40998217468805703,0.5215605749486653,0.9315427496367223,0.34108527131782945,0.40825688073394495,0.0213903743315508,0.16755793226381463,0.11942959001782531,0.04812834224598932,0.7127659574468085
2020,15204,67,480,529,167,250,110,35,6,12,101,67,8,11,7,126,0.0,26,8,0,0,9.0,0.0,614,0.31568998109640833,0.3941368078175896,0.5727788279773157,0.9669156357949054,0.3855721393034826,0.4260869565217391,0.019543973941368076,0.20521172638436483,0.10912052117263844,0.09609120521172639,0.5317460317460317
2020,15204,71,364,306,53,70,29,9,1,2,34,45,7,1,5,83,0.0,9,1,0,0,8.0,0.0,357,0.17320261437908496,0.29411764705882354,0.2679738562091503,0.5620915032679739,0.22972972972972974,0.2621359223300971,0.0056022408963585435,0.23249299719887956,0.12605042016806722,0.10644257703081234,0.5421686746987951
2020,15204,72,310,345,92,169,71,20,0,19,67,52,19,0,7,96,0.0,10,2,0,1,10.0,0.0,404,0.26666666666666666,0.4034653465346535,0.6028985507246377,1.0063638972592912,0.3173913043478261,0.3611111111111111,0.04702970297029703,0.2376237623762376,0.12871287128712872,0.1089108910891089,0.5416666666666666
2020,15204,77,544,513,106,146,65,17,4,5,62,66,19,11,10,188,0.0,4,10,0,1,8.0,0.0,600,0.20662768031189083,0.31833333333333336,0.33528265107212474,0.6536159844054581,0.30513595166163143,0.3225806451612903,0.008333333333333333,0.31333333333333335,0.11,0.20333333333333337,0.35106382978723405
2020,15204,80,276,246,52,79,26,14,2,3,26,35,5,0,7,67,0.0,3,1,0,0,5.0,0.0,288,0.21138211382113822,0.3194444444444444,0.3983739837398374,0.7178184281842819,0.2784090909090909,0.25842696629213485,0.010416666666666666,0.2326388888888889,0.12152777777777778,0.11111111111111112,0.5223880597014925
2020,15204,81,405,383,86,136,50,17,6,7,40,46,14,2,2,140,0.0,36,9,0,0,9.0,0.0,433,0.2245430809399478,0.3371824480369515,0.43342036553524804,0.7706028135721996,0.3319327731092437,0.30935251798561153,0.016166281755196306,0.3233256351039261,0.10623556581986143,0.21709006928406466,0.32857142857142857
2020,15204,83,480,478,115,158,75,22,3,5,68,63,17,8,2,110,0.0,16,2,0,1,8.0,0.0,551,0.2405857740585774,0.35390199637023595,0.39330543933054396,0.7472074357007799,0.29649595687331537,0.3684210526315789,0.009074410163339383,0.1996370235934664,0.11433756805807622,0.08529945553539019,0.5727272727272728
2020,15204,90,480,563,130,163,67,15,3,4,56,66,17,6,7,129,0.0,9,5,0,4,15.0,0.0,642,0.23090586145648312,0.3317757009345794,0.3285968028419183,0.6603725037764977,0.2889908256880734,0.3014354066985646,0.006230529595015576,0.20093457943925233,0.102803738317757,0.09813084112149532,0.5116279069767442
2020,15204,94,434,406,101,125,50,10,4,2,46,55,11,3,3,118,0.0,12,6,0,2,8.0,0.0,467,0.24876847290640394,0.3576017130620985,0.3472906403940887,0.7048923534561872,0.34256055363321797,0.2909090909090909,0.004282655246252677,0.25267665952890794,0.11777301927194861,0.13490364025695933,0.4661016949152542
2020,15204,96,528,500,135,240,94,26,5,23,92,64,12,1,6,136,0.0,13,3,0,3,10.0,0.0,571,0.27,0.36952714535901926,0.588,0.9575271453590193,0.32748538011695905,0.3776595744680851,0.040280210157618214,0.2381786339754816,0.11208406304728546,0.12609457092819615,0.47058823529411764
2020,15204,97,496,376,86,102,40,11,1,1,34,42,13,6,7,94,0.0,8,2,0,0,7.0,0.0,431,0.22872340425531915,0.3271461716937355,0.3058510638297872,0.6329972355235227,0.2961672473867596,0.2785714285714286,0.002320185614849188,0.21809744779582366,0.09744779582366589,0.12064965197215777,0.44680851063829785
2020,15204,99,495,487,122,156,65,21,2,3,58,53,21,5,11,110,0.0,14,3,0,2,9.0,0.0,556,0.25051334702258726,0.35251798561151076,0.3737166324435318,0.7262346180550425,0.31398416886543534,0.32124352331606215,0.00539568345323741,0.19784172661870503,0.09532374100719425,0.10251798561151078,0.4818181818181818
2020,15204,101,465,451,112,174,67,21,4,11,52,52,22,1,4,106,0.0,13,8,0,2,11.0,0.0,508,0.24833702882483372,0.3661417322834646,0.4656319290465632,0.8317736613300277,0.30149253731343284,0.32,0.021653543307086614,0.20866141732283464,0.10236220472440945,0.10629921259842519,0.49056603773584906
2020,15204,102,512,505,113,168,73,19,0,12,62,71,23,6,2,117,0.0,15,5,0,3,12.0,0.0,584,0.22376237623762377,0.3544520547945205,0.3940594059405941,0.7485114607351147,0.2643979057591623,0.3128205128205128,0.02054794520547945,0.20034246575342465,0.12157534246575342,0.07876712328767123,0.6068376068376068
2020,15204,104,540,506,120,182,96,22,5,10,83,53,20,5,6,122,0.0,14,4,1,1,10.0,0.0,570,0.23715415019762845,0.3385964912280702,0.43280632411067194,0.7714028153387421,0.29023746701846964,0.46994535519125685,0.017543859649122806,0.21403508771929824,0.09298245614035087,0.12105263157894737,0.4344262295081967
2020,15204,107,544,436,99,135,56,13,1,7,54,55,6,5,6,124,0.0,7,4,0,0,12.0,0.0,502,0.22706422018348624,0.3187250996015936,0.3577981651376147,0.6765232647392083,0.2967741935483871,0.3202614379084967,0.013944223107569721,0.24701195219123506,0.10956175298804781,0.13745019920318724,0.4435483870967742
2020,15204,108,528,505,146,193,72,25,5,4,68,50,18,9,6,87,0.0,17,10,0,2,13.0,0.0,570,0.2891089108910891,0.37543859649122807,0.4495049504950495,0.8249435469862776,0.33569739952718675,0.3238095238095238,0.007017543859649123,0.15263157894736842,0.08771929824561403,0.0649122807017544,0.5747126436781609
2020,15204,109,465,430,101,139,54,18,1,6,57,42,17,2,10,121,0.0,6,5,0,2,9.0,0.0,484,0.23488372093023255,0.3305785123966942,0.3813953488372093,0.7119738612339035,0.3114754098360656,0.3116883116883117,0.012396694214876033,0.25,0.08677685950413223,0.16322314049586778,0.34710743801652894
2020,15204,110,495,519,160,216,112,27,1,9,100,59,19,13,6,105,0.0,16,2,0,2,5.0,0.0,597,0.30828516377649323,0.39865996649916247,0.48747591522157996,0.8861358817207424,0.361244019138756,0.4497816593886463,0.01507537688442211,0.17587939698492464,0.09882747068676717,0.07705192629815746,0.5619047619047619
2020,15204,111,480,512,135,182,73,21,4,6,69,55,9,5,5,120,0.0,21,6,0,3,6.0,0.0,577,0.263671875,0.34488734835355284,0.416015625,0.7609029733535528,0.329923273657289,0.3471502590673575,0.010398613518197574,0.20797227036395147,0.09532062391681109,0.11265164644714037,0.4583333333333333
2020,15204,112,714,709,217,322,177,38,5,19,168,146,33,9,4,159,0.0,28,6,0,7,18.0,0.0,868,0.306064880112835,0.45622119815668205,0.5416078984485191,0.9978290966052011,0.36666666666666664,0.41909814323607425,0.021889400921658985,0.18317972350230416,0.16820276497695852,0.01497695852534564,0.9182389937106918
2020,15204,115,544,517,117,175,85,22,3,10,74,77,50,1,9,129,0.0,28,10,0,2,8.0,0.0,604,0.2263056092843327,0.40397350993377484,0.40618955512572535,0.8101630650595002,0.28232189973614774,0.32051282051282054,0.016556291390728478,0.21357615894039736,0.12748344370860928,0.08609271523178808,0.5968992248062015
2020,15204,116,448,486,121,172,77,21,6,6,63,67,11,4,7,131,0.0,21,7,0,1,12.0,0.0,564,0.24897119341563786,0.3528368794326241,0.4218106995884774,0.7746475790211015,0.32577903682719545,0.36787564766839376,0.010638297872340425,0.2322695035460993,0.11879432624113476,0.11347517730496454,0.5114503816793893
2020,15204,127,408,384,83,131,47,16,4,8,40,39,8,2,8,118,0.0,7,4,0,0,8.0,0.0,433,0.21614583333333334,0.3002309468822171,0.4140625,0.7142934468822171,0.28846153846153844,0.319672131147541,0.018475750577367205,0.27251732101616627,0.09006928406466513,0.18244803695150114,0.3305084745762712
2020,15204,128,504,597,166,248,113,28,3,16,95,59,15,4,7,150,0.0,31,11,0,1,9.0,0.0,667,0.2780569514237856,0.3598200899550225,0.49413735343383586,0.8539574433888584,0.3448275862068966,0.4330357142857143,0.0239880059970015,0.22488755622188905,0.08845577211394302,0.13643178410794604,0.3933333333333333
2020,15204,129,544,582,161,201,115,16,3,6,104,98,26,3,11,122,0.0,13,2,3,1,19.0,0.0,694,0.2766323024054983,0.4106628242074928,0.38831615120274915,0.7989789754102419,0.33916849015317285,0.3906810035842294,0.008645533141210375,0.17579250720461095,0.14121037463976946,0.034582132564841495,0.8032786885245902
