season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,2,1.0,2006,1670,351,483,106,9,68,357,62,16,212,466,4,811,25.0,70,4,16,0.0,5,26.0,324.30900608519266,1902,0.2892215568862275,0.4022082018927445,0.5952095808383233,0.9974177827310677,124.0,0.08,0.3602430555555556,619.3119999999999,605.544,626.9680000000001,0.406025824964132,0.035751840168243953,0.24500525762355416,0.11146161934805468,0.13354363827549948,0.45493562231759654
2022,15860,5,1.0,1760,1588,220,407,67,11,32,204,38,17,175,393,3,592,8.0,35,28,17,0.0,8,29.0,207.47075420510038,1808,0.25629722921914355,0.34126106194690264,0.4420654911838791,0.7833265531307818,71.0,0.063,0.3177966101694915,420.62600000000003,401.83199999999994,421.34400000000016,0.3213675213675214,0.017699115044247787,0.21736725663716813,0.09679203539823009,0.12057522123893805,0.44529262086513993
2022,15860,6,1.0,1410,1114,175,270,33,12,18,152,84,26,136,341,1,381,5.0,33,22,9,0.0,9,22.0,131.9096194824962,1281,0.24236983842010773,0.34270101483216237,0.3985637342908438,0.7412647491230062,58.0,0.062,0.3298429319371728,268.98199999999997,257.868,280.33599999999996,0.37292161520190026,0.01405152224824356,0.26619828259172523,0.10616705698672912,0.1600312256049961,0.39882697947214074
2022,15860,7,1.0,1947,2009,444,583,100,15,53,385,57,14,300,467,6,872,22.0,89,37,23,0.0,11,34.0,369.999886086249,2369,0.29019412643106024,0.4102997045166737,0.5176704828272772,0.927970187343951,102.0,0.072,0.3505291005291005,661.2540000000001,638.5819999999999,660.0040000000001,0.42546245919477693,0.0223723089911355,0.19712959054453355,0.1266357112705783,0.07049387927395526,0.6423982869379015
2022,15860,8,1.0,1798,1547,267,425,80,8,50,245,24,13,177,382,4,671,22.0,44,15,17,0.0,5,27.0,246.93485555555554,1756,0.27472527472527475,0.3678815489749431,0.5229476405946994,0.8908291895696425,99.0,0.067,0.33127208480565373,490.75400000000013,476.57400000000007,494.288,0.3640939597315436,0.02847380410022779,0.21753986332574032,0.10079726651480637,0.11674259681093395,0.46335078534031415
2022,15860,9,1.0,1736,1492,274,407,63,7,41,224,54,20,196,377,6,607,26.0,45,20,14,0.0,7,39.0,227.64117713638936,1722,0.2727882037533512,0.37630662020905925,0.4812332439678284,0.8575398641768877,87.0,0.056,0.33639705882352944,439.4140000000001,427.3300000000001,448.82000000000005,0.38385502471169686,0.023809523809523808,0.218931475029036,0.11382113821138211,0.1051103368176539,0.519893899204244
2022,15860,14,1.0,1269,1172,246,334,59,9,35,207,71,8,153,302,3,516,7.0,41,7,14,0.0,1,14.0,209.25120403749096,1346,0.28498293515358364,0.3922734026745914,0.5281569965870307,0.9204303992616221,103.0,0.073,0.35217903415783275,395.64399999999995,381.1459999999999,393.51199999999994,0.4279918864097363,0.02600297176820208,0.22436849925705796,0.11367013372956909,0.11069836552748887,0.5066225165562914
2022,15860,17,1.0,880,1137,137,256,40,5,11,123,49,20,97,320,2,339,8.0,42,3,6,0.0,8,23.0,107.01610894941635,1243,0.22515391380826738,0.3177795655671762,0.34740545294635006,0.6651850185135262,40.0,0.048,0.3017241379310345,228.51,219.652,238.02399999999994,0.328125,0.008849557522123894,0.2574416733708769,0.07803700724054706,0.17940466613032985,0.303125
2022,15860,27,1.0,1325,1578,242,398,80,9,27,211,32,14,173,363,4,577,21.0,62,16,16,0.0,8,29.0,206.50144173441734,1783,0.2522179974651457,0.3550196298373528,0.4391634980988593,0.7941831279362122,72.0,0.068,0.3081395348837209,415.42600000000004,401.35,419.06000000000006,0.3547854785478548,0.01514301738642737,0.2035894559730791,0.09702748177229388,0.10656197420078521,0.4765840220385675
2022,15860,28,1.0,1450,1641,307,488,110,10,53,277,41,14,169,321,5,777,25.0,49,6,19,0.0,7,36.0,294.70901273885346,1835,0.29737964655697746,0.38474114441416896,0.578915295551493,0.963656439965662,118.0,0.085,0.33825816485225507,588.292,572.406,591.932,0.3889739663093415,0.02888283378746594,0.17493188010899183,0.09209809264305177,0.08283378746594006,0.5264797507788161
2022,15860,29,1.0,1856,1994,368,553,101,22,63,335,24,7,241,507,10,887,37.0,57,10,23,0.0,2,49.0,333.8781935483871,2268,0.2773319959879639,0.3752204585537919,0.5381143430290872,0.913334801582879,104.0,0.084,0.33863165169315823,653.2339999999999,635.2020000000002,652.0040000000001,0.3870558375634518,0.027777777777777776,0.22354497354497355,0.10626102292768959,0.11728395061728396,0.47534516765285995
2022,15860,30,1.0,1568,1618,231,397,64,5,39,211,14,5,209,417,4,588,39.0,40,24,21,0.0,1,44.0,205.20610878661088,1872,0.2453646477132262,0.3450854700854701,0.43016069221260816,0.7752461622980782,68.0,0.049,0.3026204564666103,403.81399999999985,394.4419999999999,406.3639999999999,0.3163097199341021,0.020833333333333332,0.22275641025641027,0.11164529914529915,0.11111111111111112,0.5011990407673861
