season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,2,1.0,1539,1443,317,434,94,8,52,294,18,9,191,355,5,700,0.0,55,11,17,0.0,5,40.0,298.0598602213162,1662,0.30076230076230076,0.4091456077015644,0.5918225918225918,1.0009681995241562,134.0,0.082,0.3627730294396961,540.97,518.508,533.836,0.42197452229299365,0.031287605294825514,0.21359807460890493,0.11492178098676294,0.09867629362214199,0.5380281690140845
2021,15580,5,1.0,1750,1318,159,318,51,2,14,142,29,22,133,313,1,415,0.0,37,26,12,0.0,6,36.0,140.17095674967234,1489,0.24127465857359637,0.3277367360644728,0.36570561456752654,0.6934423506319993,53.0,0.043,0.30309072781655033,283.3860000000001,267.3,287.90000000000003,0.3059071729957806,0.009402283411685695,0.2102081934184016,0.0893216924110141,0.1208865010073875,0.4249201277955272
2021,15580,6,1.0,725,777,120,171,34,9,8,105,44,11,104,224,2,247,0.0,28,8,11,0.0,3,10.0,88.39047413793104,900,0.22007722007722008,0.33666666666666667,0.3835263835263835,0.7201930501930502,60.0,0.079,0.2931654676258993,177.998,166.62199999999999,177.62400000000002,0.37966101694915255,0.008888888888888889,0.24888888888888888,0.11555555555555555,0.13333333333333333,0.4642857142857143
2021,15580,7,1.0,1596,1443,346,445,84,19,40,306,54,18,206,327,2,687,0.0,34,11,21,0.0,1,23.0,291.2814460641399,1681,0.30838530838530837,0.40749553837001784,0.5751905751905751,0.982686113560593,129.0,0.098,0.3691886964448496,526.3940000000001,504.42600000000004,525.152,0.4744186046511628,0.02379535990481856,0.19452706722189173,0.12254610350981558,0.07198096371207614,0.6299694189602446
2021,15580,8,1.0,1682,1868,325,488,92,7,65,296,32,11,218,448,6,789,0.0,57,19,24,0.0,3,34.0,295.4994876486734,2129,0.26124197002141325,0.3583842179426961,0.5101713062098501,0.8685555241525462,103.0,0.06,0.3067440174039159,586.396,557.3,575.56,0.37249283667621774,0.030530765617660875,0.21042743071864725,0.10239549084077032,0.10803193987787693,0.48660714285714285
2021,15580,9,1.0,1836,1299,197,317,60,7,30,198,21,12,114,309,1,481,0.0,47,15,20,0.0,5,28.0,162.91686956521738,1448,0.24403387220939185,0.3301104972375691,0.4449576597382602,0.7750681569758293,79.0,0.062,0.29285714285714287,349.378,330.12399999999997,345.04799999999994,0.37276785714285715,0.020718232044198894,0.21339779005524862,0.0787292817679558,0.13466850828729282,0.36893203883495146
2021,15580,14,1.0,1645,1124,180,276,48,8,16,168,57,10,153,317,5,388,0.0,39,12,15,0.0,6,23.0,148.93197319434103,1304,0.24555160142348753,0.3588957055214724,0.4092526690391459,0.7681483745606184,71.0,0.064,0.3225806451612903,286.28400000000005,268.786,281.152,0.36283185840707965,0.012269938650306749,0.24309815950920247,0.11733128834355828,0.12576687116564417,0.48264984227129337
2021,15580,17,1.0,675,750,115,153,21,3,7,82,33,16,109,238,0,201,0.0,22,5,5,0.0,7,9.0,70.72776655443323,869,0.204,0.32681242807825084,0.30933333333333335,0.6361457614115842,36.0,0.04,0.28627450980392155,127.876,120.72400000000002,134.388,0.3898916967509025,0.00805523590333717,0.27387802071346373,0.12543153049482164,0.1484464902186421,0.4579831932773109
2021,15580,27,1.0,1664,1669,231,394,70,11,27,214,43,14,190,430,4,567,0.0,74,15,23,0.0,6,27.0,207.36911212582447,1897,0.2360695026962253,0.34686346863468637,0.40443379269023366,0.75129726132492,68.0,0.062,0.297165991902834,412.2,387.56,405.48000000000013,0.3232963549920761,0.014232999472851872,0.22667369530838166,0.10015814443858724,0.12651555086979444,0.4418604651162791
2021,15580,28,1.0,1540,1327,257,392,79,10,47,233,33,16,131,290,9,632,0.0,47,13,20,0.0,2,33.0,243.50135240572172,1491,0.29540316503391106,0.3822937625754527,0.5787490580256217,0.9610428206010744,127.0,0.082,0.3415841584158416,489.4,464.22,483.12,0.40152963671128106,0.031522468142186455,0.19450033534540576,0.08786049631120053,0.10663983903420522,0.4517241379310345
