season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,2,1705,1854,451,0,219,60,10,14,191,140,45,14,56,471,38.0,52,19,0,5,0.0,0.0,2064,0.24325782092772383,0.3081395348837209,0.35436893203883496,0.6625084669225558,0.31597975415762836,0.3295819935691318,0.006782945736434108,0.22819767441860464,0.06782945736434108,0.16036821705426357,0.29723991507430997
2015,12080,5,1508,1956,535,0,277,80,10,13,237,195,50,17,56,375,42.0,73,17,0,9,0.0,0.0,2224,0.27351738241308793,0.35071942446043164,0.39723926380368096,0.7479586882641126,0.32933753943217664,0.34419817470664926,0.005845323741007194,0.16861510791366907,0.08767985611510791,0.08093525179856116,0.52
2015,12080,6,1938,1709,508,0,324,110,11,40,295,193,44,16,37,375,36.0,43,16,0,3,0.0,0.0,1955,0.2972498537156232,0.38107416879795397,0.5389116442363956,0.9199858130343496,0.35725190839694654,0.40283687943262414,0.020460358056265986,0.1918158567774936,0.09872122762148337,0.09309462915601023,0.5146666666666667
2015,12080,7,1750,1679,507,0,390,88,15,38,354,231,100,29,36,349,51.0,55,19,0,2,0.0,0.0,1975,0.3019654556283502,0.42430379746835445,0.5241215008933889,0.9484252983617434,0.3550340651021953,0.44,0.019240506329113925,0.17670886075949366,0.11696202531645569,0.059746835443037966,0.66189111747851
2015,12080,8,1980,2089,575,0,315,105,20,27,285,192,52,21,30,485,36.0,61,20,0,9,0.0,0.0,2332,0.2752513164193394,0.35120068610634647,0.4561991383437051,0.8073998244500515,0.3429286608260325,0.36363636363636365,0.011578044596912522,0.20797598627787306,0.0823327615780446,0.12564322469982847,0.3958762886597938
2015,12080,9,1798,1880,471,0,278,76,13,32,248,193,49,18,41,405,35.0,55,10,0,5,0.0,0.0,2132,0.25053191489361704,0.3344277673545966,0.42021276595744683,0.7546405333120434,0.3004791238877481,0.36123348017621143,0.0150093808630394,0.1899624765478424,0.09052532833020638,0.09943714821763602,0.4765432098765432
2015,12080,14,1344,1324,335,0,179,61,11,6,161,154,41,20,18,286,26.0,44,19,0,3,0.0,0.0,1516,0.25302114803625375,0.3496042216358839,0.38821752265861026,0.7378217442944941,0.3127376425855513,0.3301526717557252,0.00395778364116095,0.18865435356200527,0.10158311345646438,0.08707124010554089,0.5384615384615384
2015,12080,27,1855,1814,473,0,254,86,10,40,222,187,42,13,29,407,48.0,28,15,0,5,0.0,0.0,2043,0.2607497243660419,0.3436123348017621,0.46030871003307605,0.8039210448348382,0.31376811594202897,0.32326283987915405,0.01957905041605482,0.19921683798335782,0.09153206069505629,0.10768477728830153,0.4594594594594595
2015,12080,28,1768,2068,610,0,321,114,16,35,294,190,40,34,32,390,39.0,49,36,0,13,0.0,0.0,2324,0.29497098646034814,0.3614457831325301,0.4961315280464217,0.8575773111789518,0.3428741800834824,0.3552795031055901,0.015060240963855422,0.16781411359724613,0.08175559380378658,0.08605851979345955,0.48717948717948717
2015,12080,29,1760,1889,563,0,343,104,20,31,285,224,30,27,50,336,38.0,71,34,0,8,0.0,0.0,2190,0.2980412916887242,0.3730593607305936,0.505558496559026,0.8786178572896195,0.3434473854099419,0.3969465648854962,0.014155251141552512,0.15342465753424658,0.10228310502283106,0.05114155251141553,0.6666666666666666
2015,12080,30,1938,1955,529,0,326,116,8,28,287,243,94,22,77,382,39.0,53,19,0,10,0.0,0.0,2297,0.27058823529411763,0.37701349586417066,0.4588235294117647,0.8358370252759353,0.31971920867900444,0.3556085918854415,0.012189812799303439,0.16630387461906834,0.10579016107966914,0.0605137135393992,0.6361256544502618
2015,12080,31,2015,2142,621,0,383,107,18,53,343,263,57,31,29,413,64.0,55,23,0,9,0.0,0.0,2465,0.28991596638655465,0.3817444219066937,0.5140056022408963,0.89575002414759,0.3327475102519039,0.3716216216216216,0.02150101419878296,0.16754563894523328,0.10669371196754564,0.06085192697768764,0.6368038740920097
2015,12080,32,1372,1575,404,0,186,66,4,10,166,150,49,15,30,333,44.0,38,13,0,6,0.0,0.0,1770,0.2565079365079365,0.34067796610169493,0.37333333333333335,0.7140112994350283,0.31595829991980756,0.29679595278246207,0.005649717514124294,0.188135593220339,0.0847457627118644,0.10338983050847458,0.45045045045045046
2015,12080,37,1984,2029,553,0,301,109,18,18,271,232,57,25,45,412,51.0,62,38,0,11,0.0,0.0,2331,0.2725480532281912,0.3612183612183612,0.44208969935929027,0.8033080605776515,0.3294334975369458,0.3434466019417476,0.007722007722007722,0.17674817674817675,0.09952809952809953,0.07722007722007722,0.5631067961165048
2015,12080,43,1683,1801,547,0,364,114,11,57,318,239,60,16,44,401,33.0,83,31,0,2,0.0,0.0,2100,0.3037201554691838,0.40285714285714286,0.575235980011105,0.9780931228682479,0.36055923473142015,0.38910012674271227,0.027142857142857142,0.19095238095238096,0.1138095238095238,0.07714285714285715,0.5960099750623441
2015,12080,47,1972,2010,566,0,345,97,18,39,316,200,45,27,26,387,39.0,52,24,0,5,0.0,0.0,2263,0.281592039800995,0.3583738400353513,0.48258706467661694,0.8409609047119682,0.3271260086902545,0.3963730569948187,0.01723376049491825,0.17101193106495802,0.08837825894829872,0.0826336721166593,0.5167958656330749
2015,12080,48,1961,1850,516,0,251,74,7,13,215,187,48,23,59,325,44.0,45,18,0,5,0.0,0.0,2119,0.2789189189189189,0.3544124587069372,0.39837837837837836,0.7527908370853156,0.3276872964169381,0.3224932249322493,0.006134969325153374,0.15337423312883436,0.0882491741387447,0.06512505899008966,0.5753846153846154
2015,12080,51,1925,1826,466,0,226,83,11,17,204,175,28,22,27,399,37.0,64,32,0,5,0.0,0.0,2050,0.2552026286966046,0.32634146341463416,0.4014238773274918,0.727765340742126,0.31354748603351956,0.3205521472392638,0.008292682926829269,0.19463414634146342,0.08536585365853659,0.10926829268292683,0.43859649122807015
2015,12080,52,2028,1533,443,0,254,98,9,29,226,156,35,16,54,255,30.0,63,21,0,7,0.0,0.0,1759,0.28897586431833006,0.3604320636725412,0.5101108936725375,0.8705429573450787,0.32727272727272727,0.371900826446281,0.01648664013644116,0.144968732234224,0.08868675383740762,0.05628197839681637,0.611764705882353
2015,12080,61,2065,1945,505,0,270,88,10,11,227,182,71,31,42,377,49.0,43,21,0,2,0.0,0.0,2200,0.2596401028277635,0.34454545454545454,0.38817480719794345,0.732720261743398,0.3110831234256927,0.3467202141900937,0.005,0.17136363636363636,0.08272727272727273,0.08863636363636362,0.4827586206896552
