season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,118,391,77,118,14,6,11,73,13,4,44,98,1,177,5.0,16,4,4,0.0,1,8.0,70.84178649237472,443,0.302,0.286,0.402,0.532,0.934,101.0,0.082,0.374,132.866,129.156,134.192,11.9,0.395,0.025,0.221,0.099,0.122,0.449
2023,16340,5,1.0,113,352,53,76,22,3,9,43,11,5,43,92,0,131,4.0,3,2,2,0.0,2,7.0,40.20467661691542,399,0.216,0.295,0.306,0.469,0.775,72.0,0.088,0.265,89.624,87.472,92.564,9.9,0.389,0.023,0.231,0.108,0.123,0.467
2023,16340,6,1.0,110,308,79,89,16,7,7,67,42,7,67,89,1,140,2.0,11,4,2,0.0,3,2.0,64.5615306122449,381,0.289,0.497,0.438,0.552,0.99,111.0,0.12,0.383,110.368,107.068,113.496,12.0,0.45,0.018,0.234,0.176,0.058,0.753
2023,16340,7,1.0,137,484,108,152,30,4,14,101,13,3,61,100,1,232,18.0,18,0,6,0.0,0,19.0,93.12597539543059,551,0.314,0.312,0.419,0.579,0.998,117.0,0.087,0.367,173.77,173.264,178.348,13.5,0.433,0.025,0.181,0.111,0.07,0.61
2023,16340,8,1.0,173,462,143,170,27,4,34,145,10,3,70,81,0,307,4.0,25,6,6,0.0,0,8.0,150.42186291739893,544,0.368,0.463,0.487,0.805,1.292,191.0,0.084,0.385,245.332,239.344,245.168,15.5,0.472,0.062,0.149,0.129,0.02,0.864
2023,16340,9,1.0,123,378,43,75,11,2,3,41,12,5,47,105,0,99,1.0,14,5,1,0.0,0,2.0,33.575640449438204,431,0.198,0.206,0.316,0.304,0.62,24.0,0.045,0.266,62.89,59.976,64.912,4.8,0.301,0.007,0.244,0.109,0.135,0.448
2023,16340,17,1.0,144,364,46,96,15,1,0,41,10,7,34,90,1,113,3.0,5,2,2,0.0,2,9.0,37.75744471744472,402,0.264,0.148,0.336,0.354,0.69,41.0,0.049,0.348,74.98,72.076,78.272,0.0,0.341,0.0,0.224,0.085,0.139,0.378
2023,16340,28,1.0,117,377,66,105,15,4,17,64,13,3,53,93,3,179,8.0,15,2,8,0.0,7,10.0,69.7752967032967,440,0.279,0.363,0.393,0.57,0.963,111.0,0.072,0.32,135.906,130.684,135.088,14.7,0.314,0.039,0.211,0.12,0.091,0.57
2023,16340,29,1.0,114,430,91,130,34,5,16,88,13,3,44,105,2,222,1.0,16,2,8,0.0,3,1.0,88.21768,484,0.302,0.34,0.393,0.644,1.037,133.0,0.114,0.36,176.03,168.24,173.14,14.3,0.431,0.033,0.217,0.091,0.126,0.419
2023,16340,30,1.0,133,398,83,118,36,2,4,76,11,3,62,109,4,170,5.0,9,4,7,0.0,0,6.0,70.69679166666668,471,0.296,0.307,0.401,0.533,0.934,101.0,0.106,0.39,131.828,125.41,129.68,5.9,0.427,0.008,0.231,0.132,0.099,0.569
2023,16340,31,1.0,122,403,107,124,24,1,25,103,16,3,63,85,1,225,11.0,16,0,7,0.0,1,13.0,94.82593047034764,473,0.308,0.439,0.429,0.682,1.111,148.0,0.067,0.33,173.5,170.428,175.316,19.5,0.461,0.053,0.18,0.133,0.047,0.741
2023,16340,32,1.0,99,325,63,92,15,3,14,63,9,6,32,80,1,155,8.0,15,1,2,0.0,0,8.0,55.66997333333334,360,0.283,0.302,0.386,0.575,0.961,112.0,0.074,0.335,114.38,113.046,119.052,11.0,0.392,0.039,0.222,0.089,0.133,0.4
2023,16340,37,1.0,142,439,104,141,30,4,17,103,9,2,64,90,2,230,6.0,16,4,5,0.0,0,7.0,100.98295454545455,512,0.321,0.364,0.432,0.64,1.072,136.0,0.096,0.368,178.79,173.696,178.032,11.8,0.426,0.033,0.176,0.125,0.051,0.711
2023,16340,43,1.0,111,413,71,111,20,2,16,64,12,3,37,119,1,183,8.0,10,0,3,0.0,1,9.0,61.9155939524838,453,0.269,0.286,0.349,0.535,0.884,96.0,0.063,0.338,132.448,130.314,134.768,13.7,0.387,0.035,0.263,0.082,0.181,0.311
2023,16340,47,1.0,149,411,80,103,18,2,15,73,17,3,62,119,2,170,4.0,17,1,4,0.0,1,6.0,67.201898989899,478,0.251,0.348,0.381,0.499,0.88,89.0,0.058,0.313,126.368,121.766,126.172,15.9,0.389,0.031,0.249,0.13,0.119,0.521
2023,16340,48,1.0,164,416,68,101,25,0,11,65,26,4,33,125,2,159,3.0,20,10,4,0.0,1,4.0,52.47002070393374,463,0.243,0.272,0.333,0.469,0.802,75.0,0.06,0.317,121.2,115.94,120.92,15.5,0.399,0.024,0.27,0.071,0.199,0.264
2023,16340,51,1.0,153,441,71,105,22,4,8,64,10,6,65,124,0,159,6.0,15,3,6,0.0,0,6.0,58.708075471698116,515,0.238,0.279,0.359,0.438,0.797,69.0,0.077,0.308,111.948,108.392,114.644,8.9,0.356,0.016,0.241,0.126,0.115,0.524
2023,16340,52,1.0,126,421,63,112,26,1,14,59,11,7,29,108,3,182,3.0,20,5,4,0.0,3,6.0,61.16567849686849,459,0.266,0.245,0.351,0.53,0.881,95.0,0.069,0.323,138.006,132.038,139.156,12.3,0.333,0.031,0.235,0.063,0.172,0.269
2023,16340,61,1.0,134,421,81,118,26,1,6,69,4,2,58,103,1,164,7.0,11,6,2,0.0,0,11.0,64.95036144578313,487,0.28,0.252,0.384,0.468,0.852,80.0,0.069,0.357,117.866,115.536,119.172,4.8,0.414,0.012,0.211,0.119,0.092,0.563
2023,16340,62,1.0,96,309,52,87,10,2,4,45,5,1,31,61,0,113,10.0,8,4,4,0.0,2,11.0,39.7973595505618,348,0.282,0.197,0.362,0.417,0.779,63.0,0.052,0.335,77.732,77.294,79.588,4.4,0.393,0.011,0.175,0.089,0.086,0.508
2023,16340,67,1.0,111,393,75,112,18,1,17,68,14,2,49,96,2,183,9.0,12,4,4,0.0,1,13.0,69.57255411255412,450,0.285,0.336,0.384,0.557,0.941,107.0,0.053,0.335,136.092,133.172,136.964,15.4,0.372,0.038,0.213,0.109,0.104,0.51
2023,16340,71,1.0,105,286,37,58,13,1,2,33,16,4,36,87,0,79,7.0,11,5,2,0.0,2,10.0,25.254823529411762,329,0.203,0.241,0.319,0.332,0.651,33.0,0.056,0.281,51.614,51.236,55.152,3.6,0.34,0.006,0.264,0.109,0.155,0.414
2023,16340,72,1.0,80,282,49,71,11,3,8,43,8,4,34,80,2,112,2.0,4,7,1,0.0,1,6.0,38.135365853658534,324,0.252,0.28,0.336,0.475,0.811,77.0,0.071,0.323,79.12,75.822,79.964,8.0,0.406,0.025,0.247,0.105,0.142,0.425
2023,16340,77,1.0,130,413,74,110,29,2,16,64,6,5,56,110,1,191,5.0,10,2,2,0.0,1,6.0,71.46293995859213,473,0.266,0.334,0.372,0.576,0.948,111.0,0.085,0.325,140.23,137.116,142.932,8.7,0.362,0.034,0.233,0.118,0.115,0.509
2023,16340,80,1.0,58,181,18,34,8,1,1,19,4,2,25,51,0,47,2.0,5,1,1,0.0,1,2.0,15.451267605633802,208,0.188,0.221,0.308,0.315,0.623,27.0,0.061,0.254,29.032,28.074,30.168,1.6,0.27,0.005,0.245,0.12,0.125,0.49
2023,16340,81,1.0,95,295,42,65,19,2,8,40,7,3,29,109,0,112,5.0,13,1,4,0.0,1,7.0,35.60035087719298,329,0.22,0.271,0.325,0.478,0.803,77.0,0.085,0.313,80.678,78.79,82.42,7.5,0.343,0.024,0.331,0.088,0.243,0.266
2023,16340,83,1.0,117,363,51,85,15,0,9,49,8,3,47,117,0,127,8.0,16,3,3,0.0,0,12.0,45.48689814814814,416,0.234,0.259,0.356,0.416,0.772,62.0,0.041,0.317,87.674,86.686,90.592,8.5,0.302,0.022,0.281,0.113,0.168,0.402
2023,16340,87,1.0,144,424,70,91,14,7,6,59,12,3,61,154,1,137,6.0,16,4,2,0.0,1,6.0,49.17988165680474,491,0.215,0.274,0.342,0.387,0.729,52.0,0.083,0.32,92.788,90.556,94.672,8.0,0.395,0.012,0.314,0.124,0.19,0.396
2023,16340,90,1.0,109,375,53,90,17,1,9,56,4,1,36,98,0,136,5.0,14,2,3,0.0,1,5.0,46.443441860465114,416,0.24,0.227,0.337,0.435,0.772,65.0,0.053,0.299,95.546,93.21,95.92,5.5,0.336,0.022,0.236,0.087,0.149,0.367
2023,16340,94,1.0,128,363,66,92,20,3,2,60,10,2,47,93,1,124,7.0,13,5,5,0.0,1,13.0,46.04161662817552,420,0.253,0.24,0.362,0.41,0.772,61.0,0.08,0.33,89.056,86.212,89.404,3.3,0.427,0.005,0.221,0.112,0.109,0.505
