season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,510,1771,341,515,81,14,62,316,79,20,202,384,4,810,35.0,53,14,19,0.0,8,49.0,303.96752792617775,2006,0.291,0.314,0.384,0.546,0.93,100.0,0.069,0.337,601.788,589.182,613.124,69.5,0.394,0.031,0.191,0.101,0.09,0.526
2023,16340,5,1.0,536,1823,299,444,82,15,50,267,93,30,242,508,1,706,20.0,60,14,12,0.0,10,31.0,253.79211529521152,2091,0.244,0.311,0.357,0.468,0.825,74.0,0.07,0.309,506.236,493.418,523.036,65.0,0.358,0.024,0.243,0.116,0.127,0.476
2023,16340,6,1.0,469,1421,263,357,70,18,19,237,114,32,239,409,1,520,10.0,45,22,17,0.0,15,10.0,203.9185665137615,1699,0.251,0.341,0.377,0.441,0.818,69.0,0.087,0.335,382.388,367.438,395.696,32.6,0.392,0.011,0.241,0.141,0.1,0.584
2023,16340,7,1.0,530,1964,459,648,127,11,79,434,68,14,244,341,5,1034,32.0,57,16,31,0.0,8,38.0,433.9345501730104,2255,0.33,0.348,0.421,0.637,1.058,130.0,0.081,0.361,801.392,779.462,801.964,73.1,0.437,0.035,0.151,0.108,0.043,0.716
2023,16340,8,1.0,614,1959,432,586,92,10,101,421,45,18,279,435,6,1001,25.0,67,17,31,0.0,2,38.0,411.612817679558,2286,0.299,0.368,0.408,0.615,1.023,123.0,0.062,0.334,759.93,735.306,760.252,62.3,0.398,0.044,0.19,0.122,0.068,0.641
2023,16340,9,1.0,515,1713,210,399,60,12,25,203,48,14,204,463,4,558,17.0,40,27,7,0.0,6,21.0,190.7219688598694,1951,0.233,0.232,0.33,0.382,0.712,46.0,0.056,0.304,376.436,363.908,381.476,32.9,0.299,0.013,0.237,0.105,0.132,0.441
2023,16340,17,1.0,518,1488,223,410,69,5,10,204,55,21,163,354,3,519,15.0,44,14,16,0.0,13,32.0,192.69532753623187,1681,0.276,0.206,0.367,0.405,0.772,57.0,0.056,0.351,371.728,357.606,378.832,16.9,0.351,0.006,0.211,0.097,0.114,0.46
2023,16340,28,1.0,484,1710,333,503,102,9,74,316,50,18,188,379,6,845,27.0,49,8,25,0.0,8,34.0,317.707,1931,0.294,0.329,0.383,0.602,0.985,116.0,0.075,0.335,639.518,620.834,643.708,59.7,0.389,0.038,0.196,0.097,0.099,0.496
2023,16340,29,1.0,502,1920,448,613,137,28,84,423,34,16,219,400,7,1058,16.0,71,7,35,0.0,7,23.0,437.6757104795737,2181,0.319,0.355,0.414,0.681,1.095,142.0,0.115,0.36,830.69,800.704,824.848,48.4,0.444,0.039,0.183,0.1,0.083,0.548
2023,16340,30,1.0,539,1742,363,481,118,8,41,325,32,9,255,494,10,738,21.0,60,33,20,0.0,1,28.0,296.727962085308,2050,0.276,0.307,0.388,0.52,0.908,93.0,0.082,0.359,556.428,535.462,551.724,35.9,0.426,0.02,0.241,0.124,0.117,0.516
2023,16340,31,1.0,554,1822,425,504,89,10,82,396,48,15,295,480,2,859,41.0,69,15,29,0.0,5,48.0,347.0768071748879,2161,0.277,0.375,0.402,0.571,0.973,109.0,0.065,0.327,638.8,625.476,646.992,60.6,0.436,0.038,0.222,0.137,0.085,0.615
2023,16340,32,1.0,500,1740,340,526,84,16,62,317,61,23,202,402,2,828,30.0,55,9,16,0.0,6,40.0,322.8900692383778,1967,0.302,0.311,0.398,0.569,0.967,108.0,0.076,0.359,617.124,605.438,631.416,61.5,0.386,0.032,0.204,0.103,0.101,0.502
2023,16340,37,1.0,578,1919,407,558,112,10,84,388,45,10,270,490,8,942,31.0,64,16,27,0.0,1,36.0,380.5829790940767,2232,0.291,0.359,0.4,0.598,0.998,117.0,0.074,0.345,715.41,694.502,713.684,58.6,0.4,0.038,0.22,0.121,0.099,0.551
2023,16340,43,1.0,517,1913,388,569,133,8,72,355,87,28,239,425,7,934,24.0,62,25,22,0.0,14,35.0,365.5946926138877,2199,0.297,0.347,0.396,0.6,0.996,117.0,0.082,0.346,717.63,695.928,726.496,78.8,0.396,0.033,0.193,0.109,0.084,0.562
2023,16340,47,1.0,607,1875,398,532,107,17,83,378,46,13,237,466,3,922,13.0,65,14,23,0.0,4,31.0,364.87492321589883,2149,0.284,0.352,0.388,0.602,0.99,117.0,0.084,0.333,701.372,678.456,699.332,59.2,0.419,0.039,0.217,0.11,0.107,0.509
2023,16340,48,1.0,567,1544,264,401,72,6,41,252,55,22,169,369,7,608,19.0,84,49,22,0.0,9,25.0,220.5444325481799,1784,0.26,0.265,0.367,0.471,0.838,76.0,0.058,0.311,457.138,436.826,460.112,47.0,0.364,0.023,0.207,0.095,0.112,0.458
2023,16340,51,1.0,584,1807,286,461,87,13,38,259,26,20,213,467,2,688,28.0,57,20,24,0.0,3,31.0,244.003696369637,2064,0.255,0.247,0.354,0.457,0.811,71.0,0.07,0.319,488.584,473.602,496.544,30.9,0.358,0.018,0.226,0.103,0.123,0.456
2023,16340,52,1.0,521,1754,245,457,76,4,49,227,37,26,146,435,6,688,20.0,52,15,10,0.0,6,29.0,227.32702073849265,1925,0.261,0.221,0.34,0.466,0.806,72.0,0.05,0.319,488.11,473.374,500.008,42.2,0.323,0.025,0.226,0.076,0.15,0.336
2023,16340,61,1.0,551,1832,364,528,108,11,31,326,37,10,260,413,3,751,30.0,49,23,21,0.0,1,43.0,302.97411441647597,2136,0.288,0.278,0.392,0.492,0.884,85.0,0.077,0.353,551.996,537.508,554.516,33.7,0.413,0.015,0.193,0.122,0.071,0.63
2023,16340,62,1.0,491,1580,331,465,84,10,38,302,33,13,211,307,2,683,36.0,51,20,32,0.0,3,48.0,268.71752903907077,1843,0.294,0.284,0.394,0.516,0.91,92.0,0.072,0.337,507.134,492.83,510.72,35.3,0.425,0.021,0.167,0.114,0.053,0.687
2023,16340,67,1.0,645,2253,418,607,97,4,62,390,88,15,303,550,7,898,35.0,106,30,30,0.0,5,45.0,355.80869948567226,2616,0.269,0.296,0.388,0.471,0.859,79.0,0.048,0.326,670.12,647.832,670.764,72.7,0.373,0.024,0.21,0.116,0.094,0.551
2023,16340,71,1.0,499,1576,284,386,70,12,45,260,79,27,237,411,5,615,22.0,60,28,19,0.0,2,31.0,228.18166666666667,1860,0.245,0.329,0.367,0.471,0.838,76.0,0.067,0.299,448.332,432.39,458.8,57.3,0.375,0.024,0.221,0.127,0.094,0.577
2023,16340,72,1.0,475,1583,251,417,86,11,45,234,45,16,198,392,7,660,9.0,36,30,14,0.0,6,35.0,241.88758731864587,1825,0.263,0.297,0.357,0.507,0.864,86.0,0.075,0.321,485.384,465.052,484.584,45.0,0.34,0.025,0.215,0.108,0.107,0.505
2023,16340,77,1.0,468,1617,347,473,109,11,82,334,15,11,203,439,9,850,14.0,40,9,15,0.0,2,29.0,334.08212314225057,1844,0.293,0.361,0.388,0.651,1.039,131.0,0.088,0.352,645.848,625.268,643.496,25.4,0.418,0.044,0.238,0.11,0.128,0.462
2023,16340,80,1.0,272,936,134,215,46,9,13,120,34,11,121,244,2,318,10.0,39,11,7,0.0,6,11.0,114.13048473967683,1075,0.23,0.264,0.349,0.412,0.761,57.0,0.078,0.294,226.348,218.452,230.504,18.8,0.334,0.012,0.227,0.113,0.114,0.496
2023,16340,81,1.0,474,1568,319,415,92,12,67,300,43,9,195,414,1,732,21.0,68,11,19,0.0,6,26.0,278.62209564750134,1793,0.265,0.348,0.378,0.576,0.954,108.0,0.082,0.315,552.768,538.566,554.632,52.4,0.412,0.037,0.231,0.109,0.122,0.471
2023,16340,83,1.0,479,1537,302,438,94,9,38,280,28,11,195,350,2,664,34.0,69,11,14,0.0,1,42.0,263.43395399780945,1757,0.285,0.285,0.4,0.524,0.924,95.0,0.079,0.344,494.01,486.468,503.036,32.2,0.398,0.022,0.199,0.111,0.088,0.557
2023,16340,87,1.0,567,1775,259,430,75,22,29,230,39,13,188,480,2,636,33.0,48,30,20,0.0,6,38.0,209.6492382338671,2013,0.242,0.237,0.331,0.429,0.76,60.0,0.079,0.312,441.74,430.41,448.26,33.3,0.361,0.014,0.238,0.093,0.145,0.392
2023,16340,90,1.0,528,1855,301,516,99,9,38,288,32,19,184,393,3,747,38.0,60,20,19,0.0,7,43.0,266.2431711880262,2078,0.278,0.231,0.366,0.481,0.847,79.0,0.068,0.331,539.306,528.128,551.036,34.7,0.364,0.018,0.189,0.089,0.1,0.468
2023,16340,94,1.0,530,1615,251,441,84,10,18,225,29,8,175,379,4,599,40.0,50,17,15,0.0,8,50.0,216.73290598290598,1822,0.273,0.219,0.366,0.44,0.806,67.0,0.071,0.343,425.718,419.078,433.036,22.2,0.36,0.01,0.208,0.096,0.112,0.462
2023,16340,96,1.0,500,1744,309,475,85,19,54,286,24,12,174,357,2,760,26.0,46,22,21,0.0,6,38.0,267.36103637269554,1961,0.272,0.27,0.354,0.526,0.88,91.0,0.081,0.311,553.884,538.318,556.596,33.2,0.398,0.028,0.182,0.089,0.093,0.487
2023,16340,97,1.0,486,1733,314,470,111,6,37,284,36,14,241,419,7,704,21.0,61,38,32,0.0,3,24.0,273.3639049881235,2044,0.271,0.287,0.378,0.495,0.873,84.0,0.074,0.331,529.238,505.116,524.252,36.5,0.377,0.018,0.205,0.118,0.087,0.575
2023,16340,99,1.0,540,1786,307,478,99,7,56,292,28,14,168,389,9,759,26.0,63,26,30,0.0,4,33.0,263.59351664254706,2010,0.268,0.259,0.353,0.516,0.869,88.0,0.067,0.308,565.238,541.836,561.632,37.3,0.384,0.028,0.194,0.084,0.11,0.432
2023,16340,101,1.0,505,1665,359,516,96,12,50,337,65,14,178,356,6,786,20.0,64,38,19,0.0,13,30.0,312.3992260692464,1900,0.31,0.3,0.399,0.567,0.966,108.0,0.079,0.365,606.252,586.718,606.476,56.5,0.436,0.026,0.187,0.094,0.093,0.5
2023,16340,102,1.0,616,2138,458,647,116,16,98,399,25,9,230,476,5,1089,43.0,58,8,27,0.0,9,60.0,417.1431694433157,2403,0.303,0.322,0.389,0.617,1.006,121.0,0.077,0.345,815.732,798.792,819.004,39.8,0.43,0.041,0.198,0.096,0.102,0.483
2023,16340,104,1.0,522,1798,327,505,97,10,84,312,63,27,214,462,7,874,26.0,57,13,13,0.0,7,36.0,325.3341288782816,2038,0.281,0.344,0.381,0.592,0.973,113.0,0.071,0.333,652.714,636.916,666.092,72.0,0.351,0.041,0.227,0.105,0.122,0.463
2023,16340,107,1.0,455,1641,322,441,84,7,84,308,61,8,199,421,1,791,28.0,44,13,18,0.0,9,35.0,288.97545691906,1871,0.269,0.367,0.366,0.589,0.955,111.0,0.064,0.309,587.582,575.59,591.46,70.7,0.397,0.045,0.225,0.106,0.119,0.473
2023,16340,108,1.0,519,1730,234,436,96,7,30,217,26,20,166,411,3,636,21.0,54,13,19,0.0,6,36.0,214.86804238143287,1928,0.252,0.215,0.34,0.445,0.785,66.0,0.068,0.31,452.282,436.768,459.056,27.9,0.326,0.016,0.213,0.086,0.127,0.404
2023,16340,109,1.0,484,1724,386,512,97,15,45,369,48,14,264,365,7,774,32.0,115,38,46,0.0,2,36.0,336.45497942386834,2072,0.297,0.325,0.43,0.54,0.97,103.0,0.082,0.343,611.49,584.994,605.268,46.5,0.403,0.022,0.176,0.127,0.049,0.723
2023,16340,110,1.0,513,1812,331,487,74,5,56,318,44,19,262,497,5,739,22.0,70,27,23,0.0,4,28.0,292.22262534184136,2124,0.269,0.297,0.386,0.482,0.868,82.0,0.049,0.336,540.694,521.58,544.48,49.3,0.36,0.026,0.234,0.123,0.111,0.527
2023,16340,111,1.0,512,1643,210,425,69,14,16,187,37,18,133,413,4,570,31.0,39,17,17,0.0,8,36.0,181.900248783126,1810,0.259,0.181,0.33,0.407,0.737,54.0,0.068,0.332,392.676,382.286,402.332,22.3,0.334,0.009,0.228,0.073,0.155,0.322
2023,16340,112,1.0,561,1783,331,503,113,19,39,316,43,12,215,413,8,771,31.0,76,17,31,0.0,6,34.0,298.92879359095195,2046,0.282,0.288,0.388,0.528,0.916,95.0,0.095,0.341,587.556,566.75,585.46,40.9,0.387,0.019,0.202,0.105,0.097,0.521
2023,16340,115,1.0,566,1941,521,618,120,16,112,478,116,16,302,481,2,1106,29.0,129,22,29,0.0,7,41.0,504.5385885266199,2294,0.318,0.459,0.457,0.698,1.155,152.0,0.087,0.367,888.122,866.976,892.212,114.0,0.436,0.049,0.21,0.132,0.078,0.628
2023,16340,116,1.0,426,1439,309,419,75,13,47,280,98,19,213,356,2,661,17.0,48,7,21,0.0,3,23.0,271.4794444444445,1680,0.291,0.371,0.405,0.553,0.958,104.0,0.079,0.352,505.612,490.27,511.56,63.5,0.414,0.028,0.212,0.127,0.085,0.598
2023,16340,127,1.0,367,1300,283,389,81,11,44,261,45,7,157,242,3,624,21.0,48,9,16,0.0,2,28.0,250.29197385620918,1482,0.299,0.331,0.401,0.585,0.986,113.0,0.088,0.335,478.314,465.962,478.984,44.5,0.435,0.03,0.163,0.106,0.057,0.649
2023,16340,128,1.0,591,1947,400,560,105,7,108,381,52,10,214,545,3,1003,31.0,105,22,19,0.0,6,41.0,394.1969830949285,2202,0.288,0.359,0.399,0.628,1.027,125.0,0.065,0.344,770.3,754.274,774.528,70.2,0.379,0.049,0.248,0.097,0.151,0.393
2023,16340,129,1.0,576,1863,405,486,87,8,45,368,126,22,342,507,4,724,25.0,97,25,32,0.0,11,35.0,311.60193302246716,2262,0.261,0.367,0.409,0.464,0.873,79.0,0.06,0.328,551.504,530.384,555.428,66.3,0.409,0.02,0.224,0.151,0.073,0.675
2023,16340,140,1.0,605,1906,378,482,75,12,75,333,111,38,298,613,1,806,16.0,62,24,13,0.0,8,23.0,307.7537472861485,2241,0.253,0.365,0.376,0.508,0.884,88.0,0.058,0.331,585.796,570.188,606.036,89.5,0.395,0.033,0.274,0.133,0.141,0.486
2023,16340,141,1.0,506,1648,288,461,99,11,27,266,48,8,177,333,4,663,29.0,42,32,16,0.0,5,41.0,241.4112898172324,1873,0.28,0.254,0.363,0.485,0.848,80.0,0.08,0.333,487.216,474.504,489.048,34.6,0.4,0.014,0.178,0.095,0.083,0.532
2023,16340,147,1.0,550,1939,400,599,119,8,57,373,84,22,258,422,2,905,36.0,53,17,30,0.0,7,47.0,365.510579016108,2244,0.309,0.323,0.406,0.562,0.968,107.0,0.074,0.364,685.044,668.48,694.82,67.9,0.402,0.025,0.188,0.115,0.073,0.611
2023,16340,149,1.0,585,1964,522,615,141,7,99,493,82,14,267,471,4,1067,40.0,113,27,36,0.0,8,46.0,455.3861902783547,2294,0.313,0.401,0.434,0.669,1.103,141.0,0.082,0.361,847.122,826.338,849.796,89.7,0.472,0.043,0.205,0.116,0.089,0.567
2023,16340,158,1.0,384,1392,333,436,97,9,62,275,54,15,184,342,1,737,17.0,51,5,13,0.0,5,19.0,309.94358662613985,1594,0.313,0.376,0.421,0.65,1.071,134.0,0.089,0.374,569.854,557.752,577.144,57.7,0.445,0.039,0.215,0.115,0.1,0.538
2023,16340,164,1.0,543,1914,432,583,119,12,74,407,112,22,300,417,9,948,43.0,71,24,29,0.0,12,55.0,396.29190761334473,2267,0.305,0.394,0.421,0.602,1.023,120.0,0.081,0.351,733.764,715.172,742.104,89.1,0.407,0.033,0.184,0.132,0.052,0.719
2023,16340,165,1.0,491,1608,287,433,82,16,27,255,65,21,246,368,2,628,35.0,55,16,20,0.0,2,44.0,246.0381696658098,1890,0.269,0.302,0.388,0.468,0.856,78.0,0.081,0.329,455.836,446.28,468.9,38.2,0.368,0.014,0.195,0.13,0.065,0.668
2023,16340,167,1.0,323,1106,159,279,54,6,29,150,51,15,125,321,0,432,17.0,26,9,13,0.0,4,19.0,146.67665363565285,1253,0.252,0.284,0.343,0.471,0.814,74.0,0.065,0.325,308.362,300.854,316.688,37.0,0.324,0.023,0.256,0.1,0.156,0.389
2023,16340,169,1.0,489,1594,275,405,87,8,37,250,40,22,210,402,5,619,31.0,52,41,15,0.0,7,34.0,220.26328451882847,1860,0.254,0.277,0.359,0.471,0.83,75.0,0.07,0.315,443.484,431.808,454.976,38.4,0.378,0.02,0.216,0.113,0.103,0.522
2023,16340,172,1.0,350,1161,131,275,53,9,9,117,33,16,135,281,1,373,22.0,36,8,9,0.0,9,27.0,126.19985174203114,1313,0.237,0.215,0.34,0.382,0.722,48.0,0.069,0.302,251.972,246.942,263.044,14.1,0.279,0.007,0.214,0.103,0.111,0.48
2023,16340,173,1.0,537,1824,420,533,100,8,92,391,32,14,282,487,8,925,26.0,110,17,23,0.0,5,30.0,402.048244680851,2146,0.292,0.379,0.431,0.617,1.048,126.0,0.068,0.348,716.684,695.612,717.504,47.5,0.394,0.043,0.227,0.131,0.096,0.579
2023,16340,175,1.0,624,1967,375,528,102,13,77,348,81,31,254,523,5,887,26.0,89,8,30,0.0,7,34.0,337.99582623509366,2259,0.268,0.337,0.386,0.549,0.935,101.0,0.072,0.323,669.396,647.558,680.036,78.9,0.375,0.034,0.232,0.112,0.12,0.486
2023,16340,178,1.0,469,1669,282,448,86,10,53,258,32,6,210,362,2,713,29.0,39,8,22,0.0,7,41.0,264.1436755646817,1909,0.268,0.3,0.365,0.516,0.881,89.0,0.07,0.31,518.284,504.982,518.784,39.9,0.356,0.028,0.19,0.11,0.08,0.58
2023,16340,180,1.0,596,1969,418,573,112,22,73,413,49,16,268,474,4,948,23.0,29,6,24,0.0,3,32.0,370.7032491289199,2267,0.291,0.343,0.384,0.587,0.971,112.0,0.09,0.346,704.558,684.442,707.244,58.6,0.433,0.032,0.209,0.118,0.091,0.565
