season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,389,1359,254,395,59,14,46,237,54,14,149,296,3,620,31.0,43,11,12,0.0,7,41.0,230.44086404066073,1531,0.291,0.305,0.383,0.544,0.927,100.0,0.074,0.339,457.492,450.338,467.856,49.7,0.384,0.03,0.193,0.097,0.096,0.503
2023,16340,5,1.0,432,1465,241,357,66,12,44,216,74,24,194,407,1,579,13.0,45,13,10,0.0,9,21.0,207.47096699478865,1682,0.244,0.318,0.354,0.478,0.832,77.0,0.07,0.306,416.684,404.836,428.652,55.2,0.357,0.026,0.242,0.115,0.127,0.477
2023,16340,6,1.0,369,1091,219,276,54,16,13,193,99,30,204,319,1,401,9.0,38,15,13,0.0,12,8.0,163.23231447465102,1323,0.253,0.365,0.392,0.444,0.836,72.0,0.093,0.341,296.488,285.46,310.68,23.0,0.408,0.01,0.241,0.154,0.087,0.639
2023,16340,7,1.0,431,1565,360,499,99,11,61,341,57,13,194,290,2,803,27.0,43,11,22,0.0,7,33.0,327.7713351498638,1792,0.319,0.346,0.411,0.622,1.033,126.0,0.084,0.354,615.31,600.872,619.784,58.9,0.443,0.034,0.162,0.108,0.054,0.669
2023,16340,8,1.0,492,1532,346,468,76,9,78,340,33,16,226,330,4,796,24.0,55,14,23,0.0,2,31.0,332.6824756756757,1795,0.305,0.373,0.417,0.626,1.043,127.0,0.067,0.34,604.71,587.778,608.656,46.4,0.399,0.043,0.184,0.126,0.058,0.685
2023,16340,9,1.0,418,1368,160,310,44,9,16,152,37,10,168,373,4,420,13.0,34,25,7,0.0,4,17.0,143.93857677902622,1568,0.227,0.223,0.327,0.357,0.684,39.0,0.052,0.298,279.836,268.676,281.732,22.3,0.29,0.01,0.238,0.107,0.131,0.45
2023,16340,17,1.0,425,1202,181,338,56,3,8,168,41,15,133,271,2,424,15.0,29,11,14,0.0,12,30.0,157.57114470842333,1360,0.281,0.204,0.368,0.408,0.776,58.0,0.054,0.352,301.882,291.358,307.216,13.4,0.352,0.006,0.199,0.098,0.101,0.491
2023,16340,28,1.0,401,1434,302,443,90,8,67,286,42,14,161,316,5,750,23.0,45,7,23,0.0,8,29.0,294.0242874251497,1625,0.309,0.346,0.399,0.638,1.037,129.0,0.079,0.35,575.992,559.412,578.304,51.6,0.404,0.041,0.194,0.099,0.095,0.509
2023,16340,29,1.0,392,1491,340,471,108,24,58,321,27,13,165,305,4,801,13.0,58,7,28,0.0,6,18.0,327.6936306460835,1691,0.316,0.341,0.41,0.665,1.075,138.0,0.121,0.357,628.45,605.95,624.9,36.8,0.443,0.034,0.18,0.098,0.082,0.541
2023,16340,30,1.0,432,1378,268,375,98,6,28,238,27,7,188,408,9,569,14.0,41,25,14,0.0,1,20.0,221.81586877278252,1605,0.272,0.292,0.376,0.509,0.885,89.0,0.084,0.363,427.416,410.246,422.832,27.5,0.417,0.017,0.254,0.117,0.137,0.461
2023,16340,31,1.0,440,1421,346,407,71,10,67,327,36,15,236,367,1,699,32.0,52,9,26,0.0,5,38.0,287.46713302752295,1692,0.286,0.386,0.411,0.596,1.007,118.0,0.071,0.336,523.054,511.638,530.776,46.8,0.444,0.04,0.217,0.139,0.078,0.643
