season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,136,458,94,143,16,7,12,86,21,4,52,106,1,209,5.0,20,4,5,0.0,1,8.0,86.96170686456401,519,0.312,0.295,0.414,0.533,0.947,104.0,0.081,0.38,159.492,154.78,160.26,15.3,0.404,0.023,0.204,0.1,0.104,0.491
2023,16340,5,1.0,133,418,63,95,26,5,10,53,11,8,53,116,0,161,6.0,8,2,2,0.0,2,9.0,52.012256728778475,475,0.227,0.292,0.328,0.483,0.811,80.0,0.098,0.289,111.302,109.356,116.812,10.5,0.363,0.021,0.244,0.112,0.132,0.457
2023,16340,6,1.0,141,380,79,94,16,7,7,67,45,8,71,122,1,145,3.0,13,5,2,0.0,3,3.0,59.120806794055206,458,0.247,0.418,0.389,0.461,0.85,80.0,0.097,0.344,108.844,105.532,112.804,12.1,0.421,0.015,0.266,0.155,0.111,0.582
2023,16340,7,1.0,174,613,138,195,38,5,23,131,22,4,73,123,1,312,20.0,22,0,8,0.0,0,21.0,125.01206703910614,694,0.318,0.339,0.418,0.617,1.035,130.0,0.086,0.362,236.966,235.116,241.852,22.5,0.431,0.033,0.177,0.105,0.072,0.593
2023,16340,8,1.0,206,557,159,196,31,5,38,161,12,6,87,100,0,351,7.0,28,6,9,0.0,0,12.0,165.2434352256186,659,0.352,0.445,0.472,0.763,1.235,180.0,0.083,0.369,277.03,270.172,278.524,18.2,0.443,0.058,0.152,0.132,0.02,0.87
2023,16340,9,1.0,152,480,53,99,13,3,4,50,16,7,57,137,1,130,1.0,14,7,1,0.0,1,3.0,42.97116279069767,545,0.206,0.202,0.312,0.312,0.624,27.0,0.046,0.279,82.824,78.562,85.244,6.4,0.295,0.007,0.251,0.105,0.146,0.416
2023,16340,17,1.0,144,364,46,96,15,1,0,41,10,7,34,90,1,113,3.0,5,2,2,0.0,2,9.0,37.75744471744472,402,0.264,0.148,0.336,0.354,0.69,42.0,0.049,0.348,74.98,72.076,78.272,0.0,0.341,0.0,0.224,0.085,0.139,0.378
2023,16340,28,1.0,135,448,77,129,19,4,18,73,14,4,59,109,3,210,10.0,16,2,9,0.0,7,12.0,81.40411985018727,518,0.288,0.335,0.394,0.56,0.954,110.0,0.069,0.336,158.238,152.818,158.276,15.8,0.317,0.035,0.21,0.114,0.096,0.541
2023,16340,29,1.0,133,497,111,154,40,7,19,106,13,5,51,116,2,265,2.0,21,2,10,0.0,3,2.0,106.77074010327021,560,0.31,0.342,0.404,0.666,1.07,143.0,0.123,0.363,210.842,201.946,208.692,15.4,0.444,0.034,0.207,0.091,0.116,0.44
2023,16340,30,1.0,156,476,96,142,42,2,5,89,11,4,69,135,6,203,5.0,10,4,7,0.0,1,7.0,83.16466431095405,556,0.298,0.288,0.397,0.529,0.926,101.0,0.101,0.399,156.94,148.778,154.136,6.9,0.421,0.009,0.243,0.124,0.119,0.511
