season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,169,586,120,182,17,8,17,108,31,5,68,126,1,266,6.0,24,6,6,0.0,1,11.0,110.43904347826087,666,0.311,0.304,0.411,0.526,0.937,102.0,0.07,0.367,202.082,196.128,203.036,22.0,0.401,0.026,0.189,0.102,0.087,0.54
2023,16340,5,1.0,171,550,81,128,30,5,14,70,14,11,68,150,1,210,6.0,12,4,4,0.0,3,9.0,69.03539184952979,626,0.233,0.278,0.332,0.471,0.803,77.0,0.082,0.292,146.27,141.864,151.968,14.0,0.345,0.022,0.24,0.109,0.131,0.453
2023,16340,6,1.0,170,479,103,119,23,8,7,88,58,11,91,152,1,179,3.0,14,5,2,0.0,4,4.0,73.2693739424704,577,0.248,0.413,0.388,0.453,0.841,78.0,0.098,0.348,133.804,129.79,139.48,12.5,0.442,0.012,0.263,0.158,0.105,0.599
2023,16340,7,1.0,203,718,157,224,47,5,27,150,27,5,85,148,1,362,22.0,24,1,9,0.0,0,23.0,142.63287933094384,813,0.312,0.341,0.41,0.614,1.024,129.0,0.086,0.357,274.596,272.148,280.196,27.0,0.425,0.033,0.182,0.105,0.077,0.574
2023,16340,8,1.0,244,691,176,227,35,5,43,177,17,9,101,148,1,401,9.0,30,7,9,0.0,0,14.0,176.4309785202864,808,0.329,0.41,0.443,0.7,1.143,158.0,0.072,0.361,310.466,302.758,313.756,24.4,0.422,0.053,0.183,0.125,0.058,0.682
2023,16340,9,1.0,192,609,65,130,14,3,4,62,17,7,77,174,1,162,1.0,18,10,2,0.0,1,3.0,56.52592178770949,698,0.213,0.195,0.322,0.3,0.622,25.0,0.038,0.291,102.838,97.238,104.476,6.5,0.276,0.006,0.249,0.11,0.139,0.443
2023,16340,17,1.0,155,400,50,107,16,1,0,44,10,7,34,97,1,125,3.0,5,2,2,0.0,2,11.0,41.42428893905192,438,0.268,0.138,0.333,0.355,0.688,43.0,0.048,0.351,82.974,79.806,86.172,0.0,0.342,0.0,0.221,0.078,0.143,0.351
2023,16340,28,1.0,176,590,117,176,34,4,24,112,18,5,77,132,4,290,12.0,17,2,11,0.0,7,14.0,113.78238163558105,680,0.298,0.346,0.397,0.597,0.994,122.0,0.078,0.342,220.974,213.578,220.676,20.6,0.378,0.035,0.194,0.113,0.081,0.583
2023,16340,29,1.0,160,600,125,181,49,7,23,120,13,5,61,135,2,313,3.0,23,3,11,0.0,4,4.0,123.11501432664757,675,0.302,0.335,0.393,0.653,1.046,138.0,0.117,0.349,246.63,236.738,244.136,16.6,0.421,0.034,0.2,0.09,0.11,0.452
2023,16340,30,1.0,197,605,110,166,52,3,7,99,11,5,77,177,6,245,7.0,13,6,8,0.0,1,10.0,91.85043723554301,696,0.274,0.268,0.368,0.507,0.875,92.0,0.101,0.371,184.964,176.138,182.796,8.6,0.414,0.01,0.254,0.111,0.143,0.435
2023,16340,31,1.0,199,659,173,202,41,4,37,168,18,8,111,144,1,362,16.0,26,1,12,0.0,3,19.0,154.73982694684796,783,0.307,0.426,0.433,0.674,1.107,149.0,0.08,0.337,277.428,271.894,281.808,24.2,0.45,0.047,0.184,0.142,0.042,0.771
2023,16340,32,1.0,169,546,107,146,23,5,24,101,22,9,73,148,1,251,9.0,23,2,4,0.0,0,9.0,95.32617283950616,625,0.267,0.35,0.387,0.555,0.942,108.0,0.07,0.323,185.196,181.62,190.92,23.0,0.381,0.038,0.237,0.117,0.12,0.493
2023,16340,37,1.0,218,680,138,202,44,5,24,137,13,3,103,153,3,328,15.0,23,4,8,0.0,1,16.0,136.43863080684596,795,0.297,0.351,0.413,0.59,1.003,122.0,0.087,0.348,248.256,242.806,249.192,16.9,0.375,0.03,0.192,0.13,0.062,0.673
2023,16340,43,1.0,184,641,108,176,38,2,20,97,23,12,71,150,1,278,11.0,20,5,7,0.0,7,14.0,98.87069892473117,724,0.275,0.287,0.369,0.527,0.896,98.0,0.069,0.326,204.12,199.31,210.9,21.4,0.356,0.028,0.207,0.098,0.109,0.473
2023,16340,47,1.0,210,626,147,184,44,4,26,137,20,6,90,175,2,314,4.0,24,3,6,0.0,1,13.0,131.95412550066754,725,0.294,0.374,0.411,0.62,1.031,130.0,0.089,0.367,242.74,235.184,243.288,22.6,0.445,0.036,0.241,0.124,0.117,0.514
2023,16340,48,1.0,246,638,115,177,38,2,16,109,34,8,54,174,3,267,6.0,34,17,7,0.0,6,7.0,96.79234666666667,716,0.277,0.266,0.37,0.506,0.876,92.0,0.069,0.354,206.818,198.692,207.744,21.8,0.398,0.022,0.243,0.075,0.168,0.31
2023,16340,51,1.0,227,661,102,163,32,6,12,95,10,10,88,181,0,243,9.0,25,8,9,0.0,2,9.0,88.51542351453855,766,0.247,0.254,0.36,0.443,0.803,72.0,0.076,0.317,171.832,166.296,176.372,10.9,0.341,0.016,0.236,0.115,0.121,0.486
2023,16340,52,1.0,193,646,96,170,40,1,22,93,16,13,53,173,4,278,4.0,21,6,5,0.0,3,8.0,91.99923392612857,710,0.263,0.254,0.344,0.528,0.872,96.0,0.067,0.325,205.646,197.262,209.524,18.5,0.333,0.031,0.244,0.075,0.169,0.306
2023,16340,61,1.0,202,653,112,182,39,2,9,96,8,2,77,163,1,252,11.0,14,10,3,0.0,0,15.0,94.60359313077939,743,0.279,0.234,0.367,0.462,0.829,78.0,0.069,0.357,179.696,176.542,181.424,8.5,0.39,0.012,0.219,0.104,0.115,0.472
2023,16340,62,1.0,154,501,102,150,24,3,7,85,11,5,64,103,0,201,14.0,16,10,10,0.0,3,17.0,77.89670549084859,585,0.299,0.242,0.393,0.469,0.862,83.0,0.066,0.357,146.146,143.072,149.144,8.6,0.426,0.012,0.176,0.109,0.067,0.621
2023,16340,67,1.0,182,596,113,161,24,1,22,101,24,2,78,155,3,253,11.0,21,6,9,0.0,3,15.0,96.72732394366196,689,0.27,0.322,0.377,0.503,0.88,92.0,0.045,0.325,188.22,181.97,186.86,23.0,0.382,0.032,0.225,0.113,0.112,0.503
2023,16340,71,1.0,156,437,54,81,16,1,5,45,27,7,49,125,0,114,8.0,17,8,5,0.0,2,11.0,33.59286821705426,499,0.185,0.233,0.295,0.311,0.606,25.0,0.043,0.244,73.59,71.222,77.724,8.4,0.345,0.01,0.251,0.098,0.153,0.392
2023,16340,72,1.0,135,446,75,116,25,3,11,66,10,6,61,135,2,180,4.0,4,10,2,0.0,2,8.0,64.23024856596558,519,0.26,0.289,0.349,0.491,0.84,85.0,0.076,0.348,127.46,123.22,129.56,10.5,0.376,0.021,0.26,0.118,0.142,0.452
2023,16340,77,1.0,184,599,108,161,41,3,26,97,7,7,76,148,1,286,7.0,17,2,5,0.0,1,9.0,106.42071530758226,682,0.269,0.336,0.372,0.594,0.966,118.0,0.083,0.314,211.946,206.666,215.052,11.0,0.36,0.038,0.217,0.111,0.106,0.514
2023,16340,80,1.0,109,371,46,87,17,3,6,45,11,6,51,108,2,128,5.0,12,3,3,0.0,3,5.0,45.466772727272726,428,0.235,0.261,0.35,0.415,0.765,62.0,0.07,0.312,89.296,85.928,91.736,7.8,0.278,0.014,0.252,0.119,0.133,0.472
2023,16340,81,1.0,154,500,94,121,36,2,14,85,10,4,58,160,0,203,7.0,22,4,4,0.0,1,10.0,72.33224489795919,566,0.242,0.292,0.355,0.51,0.865,91.0,0.084,0.324,149.34,146.288,151.856,11.7,0.428,0.025,0.283,0.102,0.181,0.362
2023,16340,83,1.0,184,583,99,154,30,0,11,92,10,6,79,166,1,217,14.0,26,4,6,0.0,1,18.0,83.57587392550143,672,0.264,0.25,0.385,0.443,0.828,75.0,0.051,0.347,154.792,152.468,159.596,10.5,0.355,0.016,0.247,0.118,0.129,0.476
2023,16340,87,1.0,183,540,73,110,17,7,7,63,14,4,70,190,1,162,8.0,18,6,2,0.0,2,8.0,54.01062893081761,618,0.204,0.244,0.32,0.357,0.677,42.0,0.07,0.299,105.43,103.1,108.32,9.3,0.346,0.011,0.307,0.113,0.194,0.368
2023,16340,90,1.0,171,588,76,145,26,1,10,76,9,4,52,152,0,203,9.0,19,2,4,0.0,1,10.0,67.6153082706767,646,0.247,0.196,0.334,0.408,0.742,59.0,0.049,0.314,139.624,136.846,142.512,9.5,0.32,0.015,0.235,0.08,0.155,0.342
2023,16340,94,1.0,194,553,88,133,29,3,3,77,12,2,63,143,1,177,14.0,20,7,5,0.0,2,20.0,61.22913580246914,628,0.241,0.212,0.344,0.383,0.727,52.0,0.069,0.316,121.916,120.19,124.28,4.8,0.399,0.005,0.228,0.1,0.128,0.441
2023,16340,96,1.0,159,507,63,118,21,6,8,58,6,5,50,108,0,175,13.0,10,9,6,0.0,3,15.0,52.4173883161512,572,0.233,0.213,0.311,0.414,0.725,58.0,0.077,0.277,116.156,114.288,120.116,6.9,0.324,0.014,0.189,0.087,0.102,0.463
2023,16340,97,1.0,149,535,96,150,40,2,7,84,11,4,68,132,3,215,7.0,19,11,9,0.0,1,9.0,83.39869158878506,623,0.28,0.262,0.38,0.493,0.873,89.0,0.086,0.353,163.464,156.15,161.82,8.6,0.387,0.011,0.212,0.109,0.103,0.515
2023,16340,99,1.0,187,580,108,155,34,4,18,99,19,4,60,127,4,251,7.0,21,9,12,0.0,1,10.0,89.4432551319648,661,0.267,0.295,0.357,0.529,0.886,97.0,0.079,0.306,191.984,182.31,188.44,18.5,0.413,0.027,0.192,0.091,0.101,0.472
2023,16340,101,1.0,157,496,110,139,26,5,11,104,27,7,79,111,3,208,3.0,25,13,4,0.0,2,7.0,88.50155591572121,592,0.28,0.339,0.41,0.504,0.914,96.0,0.083,0.339,160.742,153.784,161.308,15.6,0.427,0.019,0.188,0.133,0.055,0.712
2023,16340,102,1.0,195,613,110,166,38,3,21,101,9,3,76,168,2,273,17.0,16,2,11,0.0,3,20.0,98.26551532033426,702,0.271,0.308,0.368,0.546,0.914,104.0,0.077,0.333,200.106,195.944,201.648,12.6,0.376,0.03,0.239,0.108,0.131,0.452
2023,16340,104,1.0,182,606,110,168,32,6,27,108,33,10,76,170,2,293,7.0,24,1,7,0.0,3,9.0,111.98851540616249,690,0.277,0.37,0.388,0.591,0.979,119.0,0.083,0.339,223.12,216.586,227.032,29.7,0.344,0.039,0.246,0.11,0.136,0.447
2023,16340,107,1.0,156,528,97,124,25,1,22,92,22,2,69,152,0,217,11.0,10,4,2,0.0,1,13.0,73.6495269168026,603,0.235,0.345,0.337,0.502,0.839,87.0,0.053,0.287,152.474,151.358,155.716,22.0,0.414,0.036,0.252,0.114,0.138,0.454
2023,16340,108,1.0,162,529,75,121,29,1,14,71,13,3,54,142,0,194,2.0,17,3,3,0.0,2,12.0,65.57739273927393,589,0.229,0.259,0.326,0.45,0.776,70.0,0.06,0.285,138.334,133.606,138.452,13.5,0.343,0.024,0.241,0.092,0.149,0.38
2023,16340,109,1.0,154,542,125,156,28,10,15,120,13,5,86,121,1,249,15.0,35,6,14,0.0,1,17.0,105.45909224011713,648,0.288,0.345,0.427,0.557,0.984,113.0,0.107,0.336,192.212,186.792,193.604,13.9,0.42,0.023,0.187,0.133,0.054,0.711
2023,16340,110,1.0,173,601,138,165,25,3,25,131,21,10,108,162,2,271,7.0,29,4,6,0.0,3,9.0,116.6505614973262,719,0.275,0.374,0.42,0.539,0.959,107.0,0.057,0.333,202.634,196.472,206.744,22.8,0.408,0.035,0.225,0.15,0.075,0.667
2023,16340,111,1.0,167,510,65,130,26,7,2,58,17,9,46,127,0,176,11.0,10,5,10,0.0,3,12.0,54.47435456110155,571,0.255,0.196,0.326,0.414,0.74,60.0,0.092,0.327,121.914,118.2,126.58,3.6,0.342,0.004,0.222,0.081,0.141,0.362
2023,16340,112,1.0,199,631,146,200,43,14,14,137,20,5,69,135,1,313,10.0,22,5,13,0.0,3,10.0,125.49481081081079,718,0.317,0.312,0.405,0.609,1.014,127.0,0.135,0.376,243.61,235.992,243.404,16.5,0.477,0.019,0.188,0.096,0.092,0.511
2023,16340,115,1.0,191,637,190,206,44,9,41,174,53,10,123,161,1,391,11.0,53,9,8,0.0,4,13.0,189.89506024096386,777,0.323,0.551,0.492,0.761,1.253,182.0,0.111,0.372,320.142,313.702,325.404,46.2,0.437,0.053,0.207,0.158,0.049,0.764
2023,16340,116,1.0,114,352,40,73,16,1,9,39,15,9,33,127,0,118,4.0,9,1,3,0.0,1,5.0,33.06462311557788,389,0.207,0.239,0.296,0.409,0.705,55.0,0.054,0.292,78.564,76.408,83.996,11.2,0.292,0.023,0.326,0.085,0.241,0.26
2023,16340,127,1.0,86,291,45,72,14,1,7,36,13,2,34,57,2,109,9.0,11,2,1,0.0,1,12.0,37.60294985250737,328,0.247,0.282,0.357,0.45,0.807,74.0,0.058,0.285,77.834,77.038,79.956,9.1,0.345,0.021,0.174,0.104,0.07,0.596
2023,16340,128,1.0,221,700,164,218,39,1,45,152,20,6,80,179,1,394,11.0,38,6,7,0.0,3,14.0,162.94481347773768,793,0.311,0.386,0.424,0.684,1.108,151.0,0.06,0.358,306.018,299.924,309.048,27.7,0.409,0.057,0.226,0.101,0.125,0.447
2023,16340,129,1.0,200,661,138,168,33,2,18,121,28,6,102,215,1,259,10.0,21,6,5,0.0,3,12.0,100.5890314465409,774,0.254,0.325,0.376,0.472,0.848,82.0,0.059,0.346,186.97,182.966,190.592,21.9,0.44,0.023,0.278,0.132,0.146,0.474
2023,16340,140,1.0,191,579,100,129,28,1,19,89,24,11,83,213,0,216,3.0,28,9,2,0.0,2,6.0,78.96798858773181,673,0.223,0.316,0.357,0.456,0.813,76.0,0.054,0.315,154.606,150.28,160.66,21.2,0.367,0.028,0.316,0.123,0.193,0.39
2023,16340,141,1.0,191,595,145,180,42,6,7,128,22,2,82,122,1,255,10.0,16,16,8,0.0,2,14.0,103.99224546722455,701,0.303,0.297,0.397,0.521,0.918,99.0,0.101,0.365,194.184,188.64,193.46,10.6,0.509,0.01,0.174,0.117,0.057,0.672
2023,16340,147,1.0,189,667,131,204,43,5,16,122,49,9,87,147,0,305,11.0,16,2,7,0.0,3,14.0,122.27345314505776,763,0.306,0.342,0.402,0.553,0.955,109.0,0.087,0.368,232.034,227.696,237.592,24.1,0.395,0.021,0.193,0.114,0.079,0.592
2023,16340,149,1.0,198,629,171,199,43,4,30,159,19,4,74,153,3,340,17.0,54,11,11,0.0,1,18.0,146.34957637997434,725,0.316,0.366,0.451,0.663,1.114,148.0,0.087,0.37,273.986,267.84,275.2,23.3,0.475,0.041,0.211,0.102,0.109,0.484
2023,16340,158,1.0,130,483,100,143,29,3,17,86,16,4,57,142,0,229,6.0,11,3,4,0.0,1,7.0,88.87928315412186,547,0.296,0.321,0.386,0.576,0.962,115.0,0.079,0.384,170.824,167.46,173.1,16.5,0.428,0.031,0.26,0.104,0.156,0.401
2023,16340,164,1.0,173,614,129,170,41,4,21,116,25,6,91,164,5,282,13.0,28,5,5,0.0,4,18.0,113.27187079407807,715,0.277,0.362,0.404,0.567,0.971,114.0,0.086,0.343,215.818,210.288,218.116,22.8,0.403,0.029,0.229,0.127,0.102,0.555
2023,16340,165,1.0,194,619,103,156,30,10,13,98,20,6,78,152,1,245,12.0,16,5,9,0.0,0,15.0,85.92495185694636,711,0.252,0.292,0.352,0.481,0.833,82.0,0.097,0.309,175.934,171.156,178.532,15.8,0.38,0.018,0.214,0.11,0.104,0.513
2023,16340,167,1.0,108,339,42,70,12,1,7,41,15,8,49,117,0,105,6.0,6,6,5,0.0,1,6.0,32.730419753086416,399,0.206,0.268,0.313,0.369,0.682,45.0,0.044,0.286,67.364,65.168,71.936,9.5,0.297,0.018,0.293,0.123,0.17,0.419
2023,16340,169,1.0,130,445,94,117,36,0,13,88,11,6,75,128,3,192,7.0,16,11,6,0.0,3,7.0,75.79775768535262,537,0.263,0.348,0.387,0.542,0.929,105.0,0.081,0.335,145.216,139.696,146.272,11.9,0.415,0.024,0.238,0.14,0.098,0.586
2023,16340,172,1.0,97,314,40,79,16,1,2,36,8,2,31,88,0,103,8.0,11,3,3,0.0,2,9.0,34.95138121546962,351,0.252,0.194,0.345,0.389,0.734,54.0,0.061,0.339,70.916,70.33,73.22,3.2,0.319,0.006,0.251,0.088,0.163,0.352
2023,16340,173,1.0,194,612,147,171,28,3,35,136,21,4,101,185,4,310,13.0,36,7,8,0.0,3,13.0,131.27159685863873,728,0.279,0.42,0.423,0.614,1.037,130.0,0.06,0.34,238.94,232.642,239.544,26.2,0.41,0.048,0.254,0.139,0.115,0.546
2023,16340,175,1.0,176,521,65,124,32,1,14,60,13,13,73,162,3,200,9.0,11,1,6,0.0,2,10.0,67.20189542483661,601,0.238,0.286,0.346,0.474,0.82,80.0,0.067,0.313,139.834,135.144,146.368,13.5,0.263,0.023,0.27,0.121,0.149,0.451
2023,16340,178,1.0,157,552,95,158,21,4,17,85,10,2,66,116,0,238,13.0,13,3,8,0.0,2,18.0,89.41869158878505,629,0.286,0.279,0.377,0.507,0.884,93.0,0.06,0.33,171.142,168.138,172.716,12.6,0.355,0.027,0.184,0.105,0.079,0.569
2023,16340,180,1.0,189,628,152,185,43,6,25,150,18,5,89,175,1,315,6.0,12,1,7,0.0,1,8.0,127.25715061058345,725,0.295,0.369,0.394,0.619,1.013,128.0,0.097,0.368,238.25,231.836,239.192,20.9,0.487,0.034,0.241,0.123,0.118,0.509
2023,16340,193,1.0,201,660,170,193,41,3,31,153,27,6,100,179,2,333,11.0,34,2,7,0.0,3,13.0,141.82804483188045,769,0.292,0.395,0.425,0.618,1.043,131.0,0.076,0.354,257.818,252.064,260.508,28.9,0.47,0.04,0.233,0.13,0.103,0.559
2023,16340,196,1.0,222,656,138,196,42,3,20,130,26,5,88,146,0,304,5.0,24,10,10,0.0,1,8.0,126.0072081218274,764,0.299,0.331,0.403,0.562,0.965,112.0,0.078,0.352,234.442,226.4,233.8,22.6,0.41,0.026,0.191,0.115,0.076,0.603
