season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,46,171,26,50,5,2,5,23,6,0,14,48,0,74,1.0,5,2,0,0.0,0,2.0,27.979583333333334,187,0.29239766081871343,0.3689839572192513,0.5029239766081871,0.8719079338274385,96.0,0.064,0.3813559322033898,54.25599999999999,53.172,54.20399999999999,0.328125,0.026737967914438502,0.25668449197860965,0.0748663101604278,0.18181818181818185,0.2916666666666667
2023,16340,5,1.0,52,163,24,36,8,2,5,19,4,1,17,47,0,63,4.0,1,0,1,0.0,1,6.0,18.235824175824177,181,0.22085889570552147,0.2983425414364641,0.4785276073619632,0.7768701487984273,80.0,0.086,0.2767857142857143,42.284,42.114,43.647999999999996,0.3877551020408163,0.027624309392265192,0.2596685082872928,0.09392265193370165,0.16574585635359118,0.3617021276595745
2023,16340,6,1.0,61,165,41,45,10,2,3,34,24,1,34,55,0,68,0.0,4,3,2,0.0,3,0.0,30.775192307692308,204,0.2727272727272727,0.4068627450980392,0.503030303030303,0.9098930481283423,100.0,0.097,0.3853211009174312,54.20000000000001,52.10000000000001,53.7,0.475,0.014705882352941176,0.2696078431372549,0.16666666666666666,0.10294117647058823,0.6181818181818182
2023,16340,7,1.0,48,176,49,59,11,3,6,44,7,1,36,37,0,94,8.0,5,0,3,0.0,0,9.0,43.31481818181818,215,0.3352272727272727,0.46511627906976744,0.6477272727272727,1.11284355179704,151.0,0.114,0.3897058823529412,71.10400000000001,71.32400000000001,73.188,0.4574468085106383,0.027906976744186046,0.17209302325581396,0.16744186046511628,0.004651162790697688,0.972972972972973
2023,16340,8,1.0,67,165,51,64,8,3,9,50,4,0,26,27,0,105,1.0,9,2,4,0.0,0,5.0,54.30582524271845,197,0.3878787878787879,0.5025380710659898,0.7575757575757576,1.2601138286417473,189.0,0.103,0.41353383458646614,85.204,82.28200000000001,83.624,0.4666666666666667,0.04568527918781726,0.13705583756345177,0.1319796954314721,0.005076142131979683,0.9629629629629629
2023,16340,9,1.0,41,131,15,26,3,0,1,12,6,2,18,32,0,32,0.0,6,1,0,0.0,0,0.0,11.78948717948718,150,0.1984732824427481,0.3333333333333333,0.2748091603053435,0.6081424936386768,22.0,0.023,0.25510204081632654,20.294,19.29,21.160000000000004,0.2857142857142857,0.006666666666666667,0.21333333333333335,0.12,0.09333333333333335,0.5625
2023,16340,17,1.0,48,120,15,31,8,1,0,14,4,1,10,34,0,41,0.0,1,1,0,0.0,1,1.0,13.642878787878788,131,0.25833333333333336,0.32061068702290074,0.4166666666666667,0.7372773536895674,64.0,0.092,0.36046511627906974,28.737999999999992,27.837999999999994,29.075999999999997,0.35714285714285715,0.0,0.2595419847328244,0.07633587786259542,0.18320610687022898,0.29411764705882354
2023,16340,28,1.0,47,153,31,49,9,2,8,30,4,2,27,35,3,86,4.0,7,1,5,0.0,2,6.0,37.553471502590675,186,0.3202614379084967,0.44623655913978494,0.6862745098039216,1.1325110689437066,161.0,0.098,0.3565217391304348,68.82,65.15799999999999,67.57600000000001,0.30666666666666664,0.043010752688172046,0.1881720430107527,0.14516129032258066,0.04301075268817203,0.7714285714285715
2023,16340,29,1.0,49,178,24,44,14,2,4,24,6,0,21,45,1,74,1.0,8,1,2,0.0,0,1.0,27.889714285714287,202,0.24719101123595505,0.3613861386138614,0.5280898876404494,0.8894760262543108,103.0,0.112,0.3053435114503817,57.46,54.92799999999999,56.01599999999999,0.2898550724637681,0.019801980198019802,0.22277227722772278,0.10396039603960396,0.11881188118811882,0.4666666666666667
2023,16340,30,1.0,53,139,31,45,9,0,2,25,5,1,18,35,1,60,2.0,7,1,3,0.0,0,2.0,26.445,161,0.3237410071942446,0.43478260869565216,0.5107913669064749,0.9455739756021271,106.0,0.065,0.4095238095238095,47.48,45.337999999999994,46.836,0.4264705882352941,0.012422360248447204,0.21739130434782608,0.11180124223602485,0.10559006211180123,0.5142857142857142
