season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,83,275,41,79,6,2,8,37,11,0,22,72,1,113,3.0,10,4,1,0.0,1,4.0,41.93205128205128,302,0.287,0.244,0.368,0.469,0.837,82.0,0.044,0.362,83.014,80.782,82.404,9.3,0.32,0.026,0.238,0.073,0.165,0.306
2023,16340,5,1.0,70,237,39,54,15,2,6,33,9,3,27,63,0,91,4.0,1,1,1,0.0,1,7.0,27.628164794007493,266,0.228,0.295,0.308,0.481,0.789,79.0,0.089,0.284,62.416,61.606,64.812,7.2,0.434,0.023,0.237,0.102,0.135,0.429
2023,16340,6,1.0,71,195,48,51,11,2,4,41,28,1,41,61,0,78,1.0,5,3,2,0.0,3,1.0,34.81040650406504,241,0.262,0.487,0.402,0.487,0.889,91.0,0.087,0.356,61.242,59.258,61.016,7.0,0.473,0.017,0.253,0.17,0.083,0.672
2023,16340,7,1.0,77,280,73,95,15,4,9,68,11,3,43,53,0,145,10.0,11,0,4,0.0,0,11.0,64.01550295857987,327,0.339,0.361,0.456,0.618,1.074,136.0,0.096,0.387,110.186,109.79,113.64,9.9,0.457,0.028,0.162,0.131,0.031,0.811
2023,16340,8,1.0,110,300,86,108,16,3,16,86,5,2,47,50,0,178,3.0,13,5,6,0.0,0,7.0,85.0811859838275,358,0.36,0.4,0.469,0.71,1.179,166.0,0.083,0.383,140.51,136.154,139.728,7.6,0.461,0.045,0.14,0.131,0.009,0.94
2023,16340,9,1.0,81,251,32,53,7,1,1,30,7,4,34,71,0,65,1.0,14,4,1,0.0,0,2.0,24.487894736842104,290,0.211,0.195,0.348,0.295,0.643,27.0,0.04,0.289,42.632,40.666,44.412,1.8,0.31,0.003,0.245,0.117,0.128,0.479
2023,16340,17,1.0,85,216,28,58,11,1,0,23,6,4,18,48,0,71,0.0,1,1,1,0.0,1,4.0,23.408354430379745,236,0.269,0.153,0.326,0.384,0.71,52.0,0.065,0.343,48.046,46.036,49.632,0.0,0.364,0.0,0.203,0.076,0.127,0.375
2023,16340,28,1.0,68,213,35,60,9,2,10,33,7,2,33,56,3,103,4.0,9,1,5,0.0,3,6.0,41.64061302681993,252,0.282,0.38,0.405,0.582,0.987,120.0,0.07,0.329,79.622,75.546,78.252,8.2,0.272,0.04,0.222,0.131,0.091,0.589
2023,16340,29,1.0,67,240,39,64,20,2,6,38,6,0,26,54,2,106,1.0,11,2,5,0.0,0,1.0,40.55197183098591,273,0.267,0.308,0.37,0.558,0.928,109.0,0.108,0.314,84.448,79.562,81.084,6.0,0.347,0.022,0.198,0.095,0.103,0.481
2023,16340,30,1.0,102,301,68,94,30,2,4,61,10,2,40,87,2,140,2.0,8,2,5,0.0,0,2.0,58.93067415730337,348,0.312,0.312,0.408,0.585,0.993,121.0,0.12,0.419,110.964,106.154,109.328,5.7,0.464,0.011,0.25,0.115,0.135,0.46
2023,16340,31,1.0,72,229,60,68,14,1,9,56,8,0,35,54,1,111,5.0,9,0,6,0.0,1,7.0,46.8836559139785,270,0.297,0.376,0.415,0.59,1.005,124.0,0.074,0.343,86.358,83.342,84.864,8.5,0.495,0.033,0.2,0.13,0.07,0.648
2023,16340,32,1.0,60,193,34,52,7,2,8,35,6,5,22,47,0,87,5.0,9,1,2,0.0,0,5.0,30.59057268722467,218,0.269,0.301,0.381,0.539,0.92,104.0,0.067,0.314,62.624,61.982,66.424,6.9,0.347,0.037,0.216,0.101,0.115,0.468
2023,16340,37,1.0,75,238,55,80,12,1,10,54,4,1,34,44,1,124,3.0,8,4,3,0.0,0,4.0,55.385365853658534,279,0.336,0.34,0.437,0.618,1.055,134.0,0.063,0.374,95.538,92.556,94.832,5.7,0.402,0.036,0.158,0.122,0.036,0.773
2023,16340,43,1.0,64,243,47,67,15,2,11,43,6,1,21,73,1,119,4.0,9,0,2,0.0,0,4.0,42.34850909090909,266,0.276,0.321,0.365,0.605,0.97,123.0,0.086,0.348,89.926,87.972,90.244,7.8,0.419,0.041,0.274,0.079,0.195,0.288
2023,16340,47,1.0,90,243,38,59,10,1,10,36,10,1,31,73,0,101,3.0,9,1,1,0.0,0,4.0,37.15522807017544,276,0.243,0.337,0.359,0.502,0.861,91.0,0.053,0.304,73.176,71.888,73.996,10.0,0.315,0.036,0.264,0.112,0.152,0.425
2023,16340,48,1.0,85,211,35,48,13,0,5,34,14,1,17,65,1,76,2.0,11,7,2,0.0,0,3.0,24.48556451612903,237,0.227,0.275,0.321,0.445,0.766,69.0,0.062,0.301,58.02,55.496,57.332,7.4,0.423,0.021,0.274,0.072,0.202,0.262
2023,16340,51,1.0,96,269,34,62,12,2,4,31,4,3,29,86,0,90,3.0,8,1,2,0.0,0,3.0,29.99449838187702,301,0.23,0.216,0.329,0.401,0.73,57.0,0.067,0.32,60.912,59.294,62.608,4.0,0.316,0.013,0.286,0.096,0.19,0.337
2023,16340,52,1.0,69,251,45,69,13,0,14,41,8,5,20,64,3,124,0.0,14,5,1,0.0,2,3.0,44.49883161512028,277,0.275,0.311,0.372,0.602,0.974,122.0,0.052,0.316,96.228,91.564,96.508,10.2,0.348,0.051,0.231,0.072,0.159,0.312
2023,16340,61,1.0,82,254,53,71,14,1,4,45,4,0,42,65,0,99,4.0,6,4,2,0.0,0,8.0,41.6409090909091,302,0.28,0.291,0.394,0.465,0.859,84.0,0.067,0.358,71.23,69.816,71.232,4.0,0.426,0.013,0.215,0.139,0.076,0.646
2023,16340,62,1.0,69,207,34,56,7,1,4,32,0,1,22,49,0,77,7.0,6,1,1,0.0,1,8.0,27.030886075949365,231,0.271,0.203,0.364,0.43,0.794,70.0,0.048,0.335,51.578,52.112,53.884,0.0,0.375,0.017,0.212,0.095,0.117,0.449
