season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,118,391,77,118,14,6,11,73,13,4,44,98,1,177,5.0,16,4,4,0.0,1,8.0,70.84178649237472,443,0.302,0.286,0.402,0.532,0.934,101.0,0.082,0.374,132.866,129.156,134.192,11.9,0.395,0.025,0.221,0.099,0.122,0.449
2023,16340,5,1.0,113,352,53,76,22,3,9,43,11,5,43,92,0,131,4.0,3,2,2,0.0,2,7.0,40.20467661691542,399,0.216,0.295,0.306,0.469,0.775,72.0,0.088,0.265,89.624,87.472,92.564,9.9,0.389,0.023,0.231,0.108,0.123,0.467
2023,16340,6,1.0,91,258,60,70,14,4,5,50,35,6,56,75,1,107,2.0,9,4,2,0.0,3,2.0,47.79209726443769,320,0.271,0.473,0.422,0.504,0.926,95.0,0.101,0.361,83.49,80.676,86.052,8.8,0.423,0.016,0.234,0.175,0.059,0.747
2023,16340,7,1.0,127,443,95,138,28,4,12,88,13,3,58,94,1,210,17.0,17,0,6,0.0,0,18.0,84.45267175572519,507,0.312,0.316,0.42,0.573,0.993,115.0,0.09,0.367,157.478,157.0,161.8,12.5,0.413,0.024,0.185,0.114,0.071,0.617
2023,16340,8,1.0,144,389,114,143,21,3,25,115,7,3,59,64,0,245,4.0,18,6,6,0.0,0,8.0,118.11535564853556,460,0.368,0.424,0.478,0.756,1.234,176.0,0.077,0.386,193.788,188.722,193.764,10.9,0.456,0.054,0.139,0.128,0.011,0.922
2023,16340,9,1.0,112,349,42,72,11,2,3,39,11,5,44,94,0,96,1.0,14,4,1,0.0,0,2.0,33.45203883495146,398,0.206,0.212,0.327,0.321,0.648,31.0,0.049,0.273,62.578,59.854,64.708,4.7,0.307,0.008,0.236,0.111,0.125,0.468
2023,16340,17,1.0,133,330,42,90,14,1,0,37,9,7,30,77,0,106,3.0,4,1,2,0.0,2,9.0,35.689373297002724,363,0.273,0.145,0.342,0.367,0.709,46.0,0.052,0.353,70.354,68.28,74.34,0.0,0.339,0.0,0.212,0.083,0.129,0.39
2023,16340,28,1.0,107,345,62,98,13,4,17,60,11,2,47,83,3,170,8.0,13,2,8,0.0,6,10.0,65.93802409638553,402,0.284,0.371,0.393,0.591,0.984,118.0,0.072,0.32,129.516,124.524,128.128,13.4,0.319,0.042,0.206,0.117,0.089,0.566
2023,16340,29,1.0,105,385,79,113,29,5,12,78,12,2,39,93,2,188,1.0,16,2,8,0.0,2,1.0,74.01142222222222,434,0.294,0.322,0.387,0.608,0.995,122.0,0.114,0.351,149.366,142.044,145.908,12.0,0.429,0.028,0.214,0.09,0.124,0.419
2023,16340,30,1.0,133,398,83,118,36,2,4,76,11,3,62,109,4,170,5.0,9,4,7,0.0,0,6.0,70.69679166666668,471,0.296,0.307,0.401,0.533,0.934,101.0,0.106,0.39,131.828,125.41,129.68,5.9,0.427,0.008,0.231,0.132,0.099,0.569
2023,16340,31,1.0,122,403,107,124,24,1,25,103,16,3,63,85,1,225,11.0,16,0,7,0.0,1,13.0,94.82593047034764,473,0.308,0.439,0.429,0.682,1.111,149.0,0.067,0.33,173.5,170.428,175.316,19.5,0.461,0.053,0.18,0.133,0.047,0.741
2023,16340,32,1.0,90,298,60,87,14,3,14,60,9,5,27,73,0,149,7.0,12,1,2,0.0,0,7.0,53.37705882352942,328,0.292,0.312,0.384,0.604,0.988,121.0,0.077,0.343,110.236,109.332,114.564,11.0,0.411,0.043,0.223,0.082,0.141,0.37
2023,16340,37,1.0,121,373,95,125,27,3,16,93,7,1,59,78,2,206,6.0,13,4,4,0.0,0,7.0,94.05253863134658,440,0.335,0.391,0.448,0.676,1.124,149.0,0.097,0.385,161.156,157.006,160.332,9.7,0.436,0.036,0.177,0.134,0.043,0.756
2023,16340,43,1.0,102,370,61,98,19,2,15,57,8,2,33,110,1,166,8.0,9,0,3,0.0,1,9.0,55.353060240963856,406,0.265,0.289,0.345,0.546,0.891,99.0,0.068,0.335,120.04,118.254,121.828,10.4,0.368,0.037,0.271,0.081,0.19,0.3
2023,16340,47,1.0,137,376,69,94,17,2,15,63,16,2,51,111,0,160,4.0,16,1,3,0.0,1,5.0,61.5447427293065,431,0.25,0.348,0.374,0.516,0.89,93.0,0.061,0.312,118.402,115.604,119.208,15.5,0.37,0.035,0.258,0.118,0.14,0.459
2023,16340,48,1.0,151,377,59,86,22,0,10,56,23,4,31,118,2,138,3.0,17,9,4,0.0,1,4.0,43.52429223744293,421,0.228,0.271,0.318,0.451,0.769,68.0,0.058,0.3,103.576,98.732,103.424,13.9,0.395,0.024,0.28,0.074,0.206,0.263
2023,16340,51,1.0,142,398,64,91,19,4,7,58,10,5,59,115,0,139,6.0,13,2,4,0.0,0,6.0,50.381848739495794,463,0.229,0.281,0.352,0.425,0.777,64.0,0.078,0.3,96.09,93.694,99.028,8.2,0.365,0.015,0.248,0.127,0.121,0.513
2023,16340,52,1.0,110,358,54,92,21,1,14,50,10,6,28,96,3,157,3.0,18,5,2,0.0,3,6.0,52.80793187347932,393,0.257,0.271,0.351,0.539,0.89,98.0,0.067,0.312,118.592,113.882,120.004,11.7,0.323,0.036,0.244,0.071,0.173,0.292
2023,16340,61,1.0,122,391,80,113,24,1,6,68,4,1,54,95,1,157,7.0,11,6,2,0.0,0,11.0,63.631551724137935,453,0.289,0.258,0.393,0.481,0.874,85.0,0.069,0.366,114.18,112.056,114.932,4.8,0.43,0.013,0.21,0.119,0.091,0.568
2023,16340,62,1.0,96,309,52,87,10,2,4,45,5,1,31,61,0,113,10.0,8,4,4,0.0,2,11.0,39.7973595505618,348,0.282,0.197,0.362,0.417,0.779,63.0,0.052,0.335,77.732,77.294,79.588,4.4,0.393,0.011,0.175,0.089,0.086,0.508
2023,16340,67,1.0,90,317,57,88,15,1,10,50,13,2,39,77,2,135,6.0,11,1,4,0.0,1,10.0,51.563870967741934,361,0.278,0.306,0.382,0.508,0.89,92.0,0.057,0.333,100.834,97.678,100.876,11.3,0.367,0.028,0.213,0.108,0.105,0.506
2023,16340,71,1.0,105,286,37,58,13,1,2,33,16,4,36,87,0,79,7.0,11,5,2,0.0,2,10.0,25.254823529411762,329,0.203,0.241,0.319,0.332,0.651,33.0,0.056,0.281,51.614,51.236,55.152,3.6,0.34,0.006,0.264,0.109,0.155,0.414
2023,16340,72,1.0,80,282,49,71,11,3,8,43,8,4,34,80,2,112,2.0,4,7,1,0.0,1,6.0,38.135365853658534,324,0.252,0.28,0.336,0.475,0.811,77.0,0.071,0.323,79.12,75.822,79.964,8.0,0.406,0.025,0.247,0.105,0.142,0.425
2023,16340,77,1.0,119,382,66,102,27,2,15,56,6,5,46,105,0,178,4.0,10,1,2,0.0,1,5.0,65.07056689342403,431,0.267,0.322,0.367,0.581,0.948,112.0,0.086,0.33,130.78,128.2,133.84,8.6,0.357,0.035,0.244,0.107,0.137,0.438
2023,16340,80,1.0,58,181,18,34,8,1,1,19,4,2,25,51,0,47,2.0,5,1,1,0.0,1,2.0,15.451267605633802,208,0.188,0.221,0.308,0.315,0.623,27.0,0.061,0.254,29.032,28.074,30.168,1.6,0.27,0.005,0.245,0.12,0.125,0.49
2023,16340,81,1.0,95,295,42,65,19,2,8,40,7,3,29,109,0,112,5.0,13,1,4,0.0,1,7.0,35.60035087719298,329,0.22,0.271,0.325,0.478,0.803,77.0,0.085,0.313,80.678,78.79,82.42,7.5,0.343,0.024,0.331,0.088,0.243,0.266
2023,16340,83,1.0,106,332,46,77,13,0,9,44,5,3,41,106,0,117,5.0,14,3,2,0.0,0,9.0,41.546938775510206,378,0.232,0.25,0.349,0.419,0.768,62.0,0.039,0.311,80.512,79.0,82.74,6.4,0.301,0.024,0.28,0.108,0.172,0.387
2023,16340,87,1.0,133,393,63,83,14,7,6,53,11,3,56,144,1,129,6.0,13,2,0,0.0,1,6.0,45.2198275862069,451,0.211,0.28,0.337,0.397,0.734,54.0,0.089,0.317,86.198,85.0,88.96,7.8,0.39,0.013,0.319,0.124,0.195,0.389
2023,16340,90,1.0,99,345,52,85,16,1,9,55,4,1,34,91,0,130,4.0,13,2,2,0.0,1,4.0,45.621464646464645,383,0.246,0.238,0.345,0.452,0.797,71.0,0.055,0.308,92.252,90.13,92.72,5.5,0.35,0.023,0.238,0.089,0.149,0.374
2023,16340,94,1.0,128,363,66,92,20,3,2,60,10,2,47,93,1,124,7.0,13,5,5,0.0,1,13.0,46.04161662817552,420,0.253,0.24,0.362,0.41,0.772,61.0,0.08,0.33,89.056,86.212,89.404,3.3,0.427,0.005,0.221,0.112,0.109,0.505
