season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,501,1739,336,504,80,14,61,311,78,19,198,378,3,795,35.0,52,13,19,0.0,8,49.0,297.6304799604156,1969,0.29,0.315,0.383,0.546,0.929,100.0,0.07,0.336,590.136,578.44,601.54,68.5,0.397,0.031,0.192,0.101,0.091,0.524
2023,16340,5,1.0,536,1823,299,444,82,15,50,267,93,30,242,508,1,706,20.0,60,14,12,0.0,10,31.0,253.79211529521152,2091,0.244,0.311,0.357,0.468,0.825,74.0,0.07,0.309,506.236,493.418,523.036,65.0,0.358,0.024,0.243,0.116,0.127,0.476
2023,16340,6,1.0,469,1421,263,357,70,18,19,237,114,32,239,409,1,520,10.0,45,22,17,0.0,15,10.0,203.9185665137615,1699,0.251,0.341,0.377,0.441,0.818,68.0,0.087,0.335,382.388,367.438,395.696,32.6,0.392,0.011,0.241,0.141,0.1,0.584
2023,16340,7,1.0,530,1964,460,648,127,11,79,434,69,14,244,341,5,1034,32.0,57,16,31,0.0,8,38.0,433.93477508650517,2255,0.33,0.349,0.421,0.637,1.058,130.0,0.081,0.361,801.572,779.642,802.144,73.7,0.438,0.035,0.151,0.108,0.043,0.716
2023,16340,8,1.0,586,1849,416,555,86,10,98,404,40,18,272,407,5,955,24.0,64,16,28,0.0,2,35.0,396.5471601615074,2165,0.3,0.375,0.412,0.621,1.033,124.0,0.063,0.333,724.194,701.838,726.136,56.8,0.401,0.045,0.188,0.126,0.062,0.668
2023,16340,9,1.0,515,1713,210,399,60,12,25,203,48,14,204,463,4,558,17.0,40,27,7,0.0,6,21.0,190.7219688598694,1951,0.233,0.232,0.33,0.382,0.712,46.0,0.056,0.304,376.436,363.908,381.476,32.9,0.299,0.013,0.237,0.105,0.132,0.441
2023,16340,17,1.0,518,1488,223,410,69,5,10,204,55,21,163,354,3,519,15.0,44,14,16,0.0,13,32.0,192.69532753623187,1681,0.276,0.206,0.367,0.405,0.772,57.0,0.056,0.351,371.728,357.606,378.832,16.9,0.351,0.006,0.211,0.097,0.114,0.46
2023,16340,28,1.0,473,1680,330,494,101,9,74,313,50,18,185,375,6,835,26.0,49,8,25,0.0,8,33.0,314.19141242937854,1898,0.294,0.332,0.384,0.607,0.991,117.0,0.076,0.334,633.19,614.372,637.104,59.7,0.391,0.039,0.198,0.097,0.101,0.493
2023,16340,29,1.0,493,1886,436,602,135,27,82,411,33,16,209,392,6,1037,15.0,69,7,33,0.0,7,22.0,426.7206170598911,2135,0.319,0.35,0.412,0.679,1.091,141.0,0.115,0.36,813.004,784.328,808.196,47.1,0.444,0.038,0.184,0.098,0.086,0.533
2023,16340,30,1.0,539,1742,363,481,118,8,41,325,32,9,255,494,10,738,21.0,60,33,20,0.0,1,28.0,296.727962085308,2050,0.276,0.307,0.388,0.52,0.908,93.0,0.082,0.359,556.428,535.462,551.724,35.9,0.426,0.02,0.241,0.124,0.117,0.516
2023,16340,31,1.0,536,1758,414,490,89,10,80,386,48,15,285,461,2,839,38.0,64,14,28,0.0,5,45.0,339.88539785946955,2085,0.279,0.379,0.402,0.579,0.981,111.0,0.068,0.329,625.772,612.246,633.412,60.0,0.44,0.038,0.221,0.137,0.084,0.618
2023,16340,32,1.0,491,1708,337,517,83,16,61,313,61,22,202,399,2,815,30.0,55,9,16,0.0,5,40.0,319.770512562814,1935,0.303,0.316,0.4,0.571,0.971,109.0,0.077,0.361,608.458,597.062,622.224,61.0,0.387,0.032,0.206,0.104,0.102,0.506
2023,16340,37,1.0,547,1821,389,535,106,10,78,371,40,10,253,458,8,895,30.0,60,15,26,0.0,1,35.0,361.966216091954,2115,0.294,0.353,0.401,0.598,0.999,117.0,0.075,0.349,679.676,659.662,678.184,52.9,0.404,0.037,0.217,0.12,0.097,0.552
2023,16340,43,1.0,508,1883,386,564,132,8,72,353,86,28,235,413,7,928,24.0,62,25,21,0.0,14,35.0,364.69867026055704,2164,0.3,0.349,0.398,0.605,1.003,118.0,0.083,0.347,714.166,692.998,723.456,78.4,0.398,0.033,0.191,0.109,0.082,0.569
2023,16340,47,1.0,597,1837,391,521,105,16,82,371,46,13,233,462,3,904,13.0,63,14,23,0.0,4,31.0,357.31130875576036,2107,0.284,0.353,0.388,0.603,0.991,117.0,0.083,0.334,687.614,665.082,685.704,58.9,0.42,0.039,0.219,0.111,0.108,0.504
2023,16340,48,1.0,567,1544,264,401,72,6,41,252,55,22,169,369,7,608,19.0,84,49,22,0.0,9,25.0,220.5444325481799,1784,0.26,0.265,0.367,0.471,0.838,76.0,0.058,0.311,457.138,436.826,460.112,47.0,0.364,0.023,0.207,0.095,0.112,0.458
2023,16340,51,1.0,584,1807,286,461,87,13,38,259,26,20,213,467,2,688,28.0,57,20,24,0.0,3,31.0,244.003696369637,2064,0.255,0.247,0.354,0.457,0.811,71.0,0.07,0.319,488.584,473.602,496.544,30.9,0.358,0.018,0.226,0.103,0.123,0.456
2023,16340,52,1.0,521,1754,245,457,76,4,49,227,37,26,146,435,6,688,20.0,52,15,10,0.0,6,29.0,227.32702073849265,1925,0.261,0.221,0.34,0.466,0.806,72.0,0.05,0.319,488.11,473.374,500.008,42.2,0.323,0.025,0.226,0.076,0.15,0.336
2023,16340,61,1.0,542,1803,362,523,108,11,31,324,37,10,258,404,3,746,30.0,48,22,21,0.0,1,41.0,302.4131133828996,2104,0.29,0.282,0.394,0.497,0.891,87.0,0.078,0.354,549.648,535.38,552.28,33.7,0.415,0.015,0.192,0.123,0.069,0.639
2023,16340,62,1.0,491,1580,331,465,84,10,38,302,33,13,211,307,2,683,36.0,51,20,32,0.0,3,48.0,268.71752903907077,1843,0.294,0.284,0.394,0.516,0.91,92.0,0.072,0.337,507.134,492.83,510.72,35.3,0.425,0.021,0.167,0.114,0.053,0.687
2023,16340,67,1.0,636,2218,407,595,92,4,61,379,87,15,293,546,5,878,35.0,106,29,30,0.0,5,45.0,345.8936023916294,2570,0.268,0.292,0.387,0.467,0.854,77.0,0.047,0.325,652.982,632.266,654.952,71.7,0.371,0.024,0.212,0.114,0.098,0.537
2023,16340,71,1.0,499,1576,284,386,70,12,45,260,79,27,237,411,5,615,22.0,60,28,19,0.0,2,31.0,228.18166666666667,1860,0.245,0.329,0.367,0.471,0.838,76.0,0.067,0.299,448.332,432.39,458.8,57.3,0.375,0.024,0.221,0.127,0.094,0.577
2023,16340,72,1.0,475,1583,251,417,86,11,45,234,45,16,198,392,7,660,9.0,36,30,14,0.0,6,35.0,241.88758731864587,1825,0.263,0.297,0.357,0.507,0.864,85.0,0.075,0.321,485.384,465.052,484.584,45.0,0.34,0.025,0.215,0.108,0.107,0.505
2023,16340,77,1.0,445,1557,340,460,104,11,79,318,15,11,198,417,9,823,13.0,39,9,15,0.0,2,28.0,326.61975797579754,1779,0.295,0.363,0.392,0.653,1.045,132.0,0.088,0.354,626.684,606.214,624.068,25.2,0.422,0.044,0.234,0.111,0.123,0.475
2023,16340,80,1.0,272,936,134,215,46,9,13,120,34,11,121,244,2,318,10.0,39,11,7,0.0,6,11.0,114.13048473967683,1075,0.23,0.264,0.349,0.412,0.761,57.0,0.078,0.294,226.348,218.452,230.504,18.8,0.334,0.012,0.227,0.113,0.114,0.496
2023,16340,81,1.0,466,1542,319,413,91,12,67,300,43,9,195,407,1,729,21.0,67,11,19,0.0,6,25.0,280.2686259541985,1767,0.268,0.353,0.382,0.583,0.965,110.0,0.082,0.318,551.904,537.878,553.856,52.4,0.414,0.038,0.23,0.11,0.12,0.479
2023,16340,83,1.0,478,1537,302,438,94,9,38,280,28,11,195,350,2,664,34.0,69,11,14,0.0,1,42.0,263.43395399780945,1757,0.285,0.285,0.4,0.524,0.924,95.0,0.079,0.344,494.01,486.468,503.036,32.2,0.398,0.022,0.199,0.111,0.088,0.557
2023,16340,87,1.0,567,1775,259,430,75,22,29,230,39,13,188,480,2,636,33.0,48,30,20,0.0,6,38.0,209.6492382338671,2013,0.242,0.237,0.331,0.429,0.76,60.0,0.079,0.312,441.74,430.41,448.26,33.3,0.361,0.014,0.238,0.093,0.145,0.392
2023,16340,90,1.0,528,1855,301,516,99,9,38,288,32,19,184,393,3,747,38.0,60,20,19,0.0,7,43.0,266.2431711880262,2078,0.278,0.231,0.366,0.481,0.847,79.0,0.068,0.331,539.306,528.128,551.036,34.7,0.364,0.018,0.189,0.089,0.1,0.468
2023,16340,94,1.0,530,1615,251,441,84,10,18,225,29,8,175,379,4,599,40.0,50,17,15,0.0,8,50.0,216.73290598290598,1822,0.273,0.219,0.366,0.44,0.806,67.0,0.071,0.343,425.718,419.078,433.036,22.2,0.36,0.01,0.208,0.096,0.112,0.462
2023,16340,96,1.0,500,1744,309,475,85,19,54,286,24,12,174,357,2,760,26.0,46,22,21,0.0,6,38.0,267.36103637269554,1961,0.272,0.27,0.354,0.526,0.88,91.0,0.081,0.311,553.884,538.318,556.596,33.2,0.398,0.028,0.182,0.089,0.093,0.487
2023,16340,97,1.0,486,1733,314,470,111,6,37,284,36,14,241,419,7,704,21.0,61,38,32,0.0,3,24.0,273.3639049881235,2044,0.271,0.287,0.378,0.495,0.873,84.0,0.074,0.331,529.238,505.116,524.252,36.5,0.377,0.018,0.205,0.118,0.087,0.575
2023,16340,99,1.0,540,1786,307,478,99,7,56,292,28,14,168,389,9,759,26.0,63,26,30,0.0,4,33.0,263.59351664254706,2010,0.268,0.259,0.353,0.516,0.869,88.0,0.067,0.308,565.238,541.836,561.632,37.3,0.384,0.028,0.194,0.084,0.11,0.432
