season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,83,275,41,79,6,2,8,37,11,0,22,72,1,113,3.0,10,4,1,0.0,1,4.0,41.93205128205128,302,0.287,0.244,0.368,0.469,0.837,80.0,0.044,0.362,83.014,80.782,82.404,9.3,0.32,0.026,0.238,0.073,0.165,0.306
2023,16340,5,1.0,79,264,41,59,17,2,7,35,10,4,32,67,0,101,4.0,1,2,2,0.0,2,7.0,30.6046511627907,300,0.223,0.303,0.307,0.481,0.788,77.0,0.087,0.271,69.454,67.99,71.98,8.2,0.4,0.023,0.223,0.107,0.116,0.478
2023,16340,6,1.0,91,258,60,70,14,4,5,50,35,6,56,75,1,107,2.0,9,4,2,0.0,3,2.0,47.79209726443769,320,0.271,0.473,0.422,0.504,0.926,96.0,0.101,0.361,83.49,80.676,86.052,8.8,0.423,0.016,0.234,0.175,0.059,0.747
2023,16340,7,1.0,97,347,79,110,19,4,11,74,11,3,49,75,0,170,12.0,11,0,4,0.0,0,13.0,70.01411192214111,400,0.317,0.337,0.425,0.588,1.013,121.0,0.089,0.374,126.35,126.204,130.408,11.0,0.428,0.028,0.188,0.122,0.066,0.653
2023,16340,8,1.0,135,356,105,130,20,3,22,106,7,3,55,61,0,222,4.0,16,5,6,0.0,0,8.0,106.52648401826484,422,0.365,0.424,0.476,0.75,1.226,175.0,0.081,0.387,175.532,170.892,175.644,10.6,0.464,0.052,0.145,0.13,0.015,0.902
2023,16340,9,1.0,103,317,37,64,9,2,2,34,8,5,41,87,0,83,1.0,14,4,1,0.0,0,2.0,29.18212201591512,363,0.202,0.199,0.328,0.303,0.631,26.0,0.047,0.271,52.954,50.496,55.172,3.2,0.299,0.006,0.24,0.113,0.127,0.471
2023,16340,17,1.0,99,244,29,64,11,1,0,24,6,4,19,56,0,77,0.0,2,1,1,0.0,1,5.0,25.03153558052434,265,0.262,0.139,0.321,0.365,0.686,44.0,0.057,0.339,51.382,49.19,52.9,0.0,0.341,0.0,0.211,0.072,0.139,0.339
2023,16340,28,1.0,78,246,45,71,10,3,13,43,10,2,38,59,3,126,5.0,11,2,6,0.0,4,7.0,51.48132013201321,292,0.289,0.411,0.411,0.618,1.029,129.0,0.077,0.322,98.278,93.76,96.76,11.3,0.299,0.045,0.202,0.13,0.072,0.644
2023,16340,29,1.0,78,279,54,82,25,3,7,53,8,0,29,66,2,134,1.0,12,2,5,0.0,0,1.0,53.80085626911314,315,0.294,0.319,0.39,0.606,0.996,123.0,0.122,0.355,107.762,102.514,104.368,7.5,0.405,0.022,0.21,0.092,0.118,0.439
2023,16340,30,1.0,124,364,75,106,34,2,4,68,10,3,51,101,3,156,4.0,8,2,6,0.0,0,5.0,62.54719257540603,423,0.291,0.297,0.39,0.538,0.928,103.0,0.11,0.385,120.482,114.996,119.072,5.7,0.441,0.009,0.239,0.121,0.118,0.505
