season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,280,974,201,296,41,11,33,186,44,10,114,200,1,458,17.0,30,7,9,0.0,3,26.0,180.37084656084656,1104,0.304,0.318,0.399,0.557,0.956,109.0,0.076,0.351,342.41,335.796,348.432,37.7,0.413,0.03,0.181,0.103,0.078,0.57
2023,16340,5,1.0,304,1021,160,235,50,10,27,141,42,16,145,294,1,386,10.0,34,8,7,0.0,5,15.0,138.06936625514402,1181,0.23,0.315,0.351,0.463,0.814,76.0,0.078,0.294,274.728,266.792,282.804,32.9,0.344,0.023,0.249,0.123,0.126,0.493
2023,16340,6,1.0,269,783,166,194,37,10,10,143,87,24,153,233,1,281,5.0,25,10,6,0.0,6,6.0,114.86327533265097,952,0.248,0.387,0.391,0.432,0.823,71.0,0.086,0.337,206.946,199.678,219.276,17.9,0.431,0.011,0.245,0.161,0.084,0.657
2023,16340,7,1.0,317,1152,256,362,74,6,38,243,52,6,139,217,1,562,27.0,35,9,18,0.0,3,33.0,225.68515890613452,1318,0.314,0.334,0.407,0.59,0.997,119.0,0.08,0.354,430.444,422.27,433.66,43.9,0.438,0.029,0.165,0.105,0.06,0.641
2023,16340,8,1.0,373,1118,262,355,49,6,58,259,25,12,162,233,3,590,17.0,41,9,14,0.0,2,24.0,252.71053571428573,1303,0.318,0.367,0.428,0.629,1.057,133.0,0.06,0.353,448.226,436.656,452.172,34.9,0.408,0.045,0.179,0.124,0.055,0.695
2023,16340,9,1.0,307,996,112,222,30,9,9,107,27,9,119,280,3,297,6.0,27,15,3,0.0,3,10.0,101.71460344827587,1133,0.223,0.213,0.325,0.346,0.671,38.0,0.057,0.3,196.42,187.968,198.516,13.5,0.287,0.008,0.247,0.105,0.142,0.425
2023,16340,17,1.0,296,836,125,234,40,3,4,123,30,9,87,180,1,292,8.0,12,8,11,0.0,8,19.0,105.18779874213837,942,0.28,0.199,0.354,0.406,0.76,59.0,0.059,0.347,206.96,198.524,208.528,7.1,0.368,0.004,0.191,0.092,0.099,0.483
2023,16340,28,1.0,300,1059,222,332,59,7,44,210,34,10,121,238,5,537,18.0,30,6,20,0.0,8,22.0,211.6812297734628,1206,0.314,0.331,0.4,0.611,1.011,125.0,0.076,0.361,411.416,397.904,411.428,38.4,0.405,0.036,0.197,0.1,0.097,0.508
2023,16340,29,1.0,270,1023,216,312,79,15,39,202,17,9,110,218,3,538,8.0,37,5,19,0.0,6,12.0,213.03668341708544,1157,0.305,0.336,0.397,0.656,1.053,138.0,0.121,0.348,420.626,404.892,417.824,23.7,0.421,0.034,0.188,0.095,0.093,0.505
2023,16340,30,1.0,305,963,171,250,70,3,16,151,21,6,137,297,7,374,12.0,24,14,9,0.0,1,15.0,141.88369659982564,1123,0.26,0.287,0.366,0.481,0.847,83.0,0.082,0.355,275.774,264.886,274.132,18.2,0.392,0.014,0.264,0.122,0.142,0.461
2023,16340,31,1.0,311,1014,253,298,55,6,52,243,23,10,161,251,1,521,25.0,35,2,16,0.0,3,29.0,213.70653094462546,1193,0.294,0.392,0.414,0.625,1.039,130.0,0.072,0.338,390.592,383.972,397.364,31.9,0.455,0.044,0.21,0.135,0.075,0.641
2023,16340,32,1.0,273,922,173,262,43,10,36,162,35,13,96,237,1,433,15.0,35,4,5,0.0,1,18.0,160.4565725047081,1027,0.284,0.313,0.383,0.566,0.949,110.0,0.079,0.346,321.214,316.1,330.42,35.5,0.384,0.035,0.231,0.093,0.138,0.405
2023,16340,37,1.0,343,1091,227,317,74,6,41,220,21,4,161,265,5,526,20.0,35,7,15,0.0,1,23.0,215.0650114591291,1274,0.291,0.355,0.403,0.593,0.996,120.0,0.084,0.345,399.9,388.838,398.556,27.8,0.394,0.032,0.208,0.126,0.082,0.608
2023,16340,43,1.0,297,1062,226,318,70,5,36,203,56,18,131,232,2,506,15.0,32,16,14,0.0,8,21.0,195.60637450199204,1223,0.299,0.336,0.393,0.581,0.974,115.0,0.08,0.349,386.314,375.388,393.776,43.8,0.427,0.029,0.19,0.107,0.083,0.565
2023,16340,47,1.0,348,1051,238,303,68,9,40,220,33,10,144,275,3,509,5.0,46,6,14,0.0,2,18.0,211.39565424266453,1215,0.288,0.355,0.406,0.596,1.002,121.0,0.09,0.351,394.68,380.006,393.452,36.2,0.437,0.033,0.226,0.119,0.107,0.524
2023,16340,48,1.0,361,955,164,246,51,4,22,157,43,14,96,243,4,371,12.0,54,28,11,0.0,8,16.0,132.3058041958042,1090,0.258,0.262,0.363,0.469,0.832,79.0,0.066,0.32,280.676,269.588,284.216,29.1,0.38,0.02,0.223,0.088,0.135,0.395
2023,16340,51,1.0,350,1069,169,276,53,10,23,155,14,12,124,282,1,418,18.0,34,11,14,0.0,2,19.0,148.06993610223643,1218,0.258,0.251,0.356,0.471,0.827,78.0,0.078,0.325,297.964,289.806,303.592,17.4,0.355,0.019,0.232,0.102,0.13,0.44
2023,16340,52,1.0,310,1038,154,291,56,3,30,144,28,19,81,278,5,443,5.0,30,10,6,0.0,4,12.0,152.6991931330472,1135,0.28,0.233,0.354,0.513,0.867,91.0,0.063,0.355,326.186,313.984,332.368,29.0,0.333,0.026,0.245,0.071,0.174,0.291
2023,16340,61,1.0,300,972,194,282,62,4,16,171,18,2,142,213,1,400,18.0,25,13,9,0.0,0,24.0,163.76954349698536,1136,0.29,0.284,0.395,0.496,0.891,90.0,0.076,0.354,293.916,288.07,294.98,16.9,0.411,0.014,0.188,0.125,0.063,0.667
2023,16340,62,1.0,282,876,190,267,48,6,18,168,24,9,114,170,0,381,22.0,23,14,17,0.0,3,30.0,148.8772605363985,1021,0.305,0.277,0.396,0.517,0.913,96.0,0.075,0.353,281.56,275.298,286.316,20.6,0.446,0.018,0.167,0.112,0.055,0.671
2023,16340,67,1.0,304,1039,198,285,48,2,33,177,39,7,140,253,4,436,19.0,41,9,15,0.0,5,28.0,170.5157234726688,1203,0.274,0.311,0.387,0.5,0.887,90.0,0.052,0.328,324.976,314.958,325.716,35.8,0.381,0.027,0.21,0.116,0.094,0.553
2023,16340,71,1.0,279,844,130,180,32,3,20,109,50,11,107,229,0,278,11.0,31,16,9,0.0,2,16.0,92.30137040714995,976,0.213,0.289,0.326,0.395,0.721,53.0,0.049,0.265,193.808,187.338,198.796,28.6,0.369,0.02,0.235,0.11,0.125,0.467
