season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,492,1709,330,499,79,14,59,305,78,19,197,370,3,783,35.0,50,12,19,0.0,7,49.0,294.8128636134877,1937,0.292,0.316,0.385,0.547,0.932,100.0,0.071,0.339,581.55,570.17,593.08,67.2,0.394,0.03,0.191,0.102,0.089,0.532
2023,16340,5,1.0,516,1761,291,432,81,15,48,259,91,29,234,492,1,687,18.0,58,14,12,0.0,10,29.0,248.37982683982685,2021,0.245,0.313,0.358,0.472,0.83,76.0,0.072,0.311,494.824,481.748,510.416,62.8,0.359,0.024,0.243,0.116,0.127,0.476
2023,16340,6,1.0,451,1365,254,341,66,18,18,228,106,32,230,402,1,497,10.0,43,20,17,0.0,14,10.0,193.91653731343285,1632,0.25,0.337,0.376,0.439,0.815,68.0,0.088,0.336,363.704,349.348,377.276,30.8,0.396,0.011,0.246,0.141,0.105,0.572
2023,16340,7,1.0,502,1819,436,598,117,11,77,411,66,13,221,326,2,968,30.0,55,12,29,0.0,8,36.0,404.3371161048689,2081,0.329,0.354,0.42,0.645,1.065,133.0,0.082,0.361,749.892,731.212,752.204,71.1,0.45,0.037,0.157,0.106,0.051,0.678
2023,16340,8,1.0,559,1764,395,531,84,10,93,384,37,16,253,383,4,914,24.0,61,15,26,0.0,2,33.0,377.8638791882964,2058,0.301,0.372,0.411,0.624,1.035,126.0,0.065,0.333,693.006,672.756,695.212,52.9,0.402,0.045,0.186,0.123,0.063,0.661
2023,16340,9,1.0,494,1636,195,382,55,11,21,188,45,14,192,441,4,522,16.0,37,27,7,0.0,6,20.0,177.62589784096895,1862,0.233,0.222,0.328,0.372,0.7,43.0,0.054,0.306,349.682,337.478,354.536,28.6,0.295,0.011,0.237,0.103,0.134,0.435
2023,16340,17,1.0,493,1419,206,390,66,4,9,190,52,19,154,332,3,491,15.0,40,13,16,0.0,13,32.0,181.12370280146163,1602,0.275,0.203,0.365,0.402,0.767,56.0,0.055,0.348,350.854,337.308,356.836,15.3,0.343,0.006,0.207,0.096,0.111,0.464
2023,16340,28,1.0,456,1627,326,483,98,9,73,309,50,17,181,365,6,818,26.0,47,8,24,0.0,8,33.0,310.0284048754637,1840,0.297,0.337,0.386,0.613,0.999,120.0,0.077,0.338,621.44,603.438,625.256,59.3,0.397,0.04,0.198,0.098,0.1,0.496
2023,16340,29,1.0,467,1789,412,571,127,27,73,388,30,16,202,371,6,971,14.0,65,7,30,0.0,7,21.0,401.0672336359292,2028,0.319,0.344,0.413,0.67,1.083,139.0,0.116,0.362,759.812,732.936,755.972,42.5,0.443,0.036,0.183,0.1,0.083,0.544
2023,16340,30,1.0,510,1644,326,447,117,8,37,292,31,8,228,468,9,691,18.0,51,27,18,0.0,1,25.0,270.77211382113825,1917,0.272,0.301,0.379,0.519,0.898,92.0,0.086,0.354,519.556,499.914,514.848,33.7,0.419,0.019,0.244,0.119,0.125,0.487
2023,16340,31,1.0,509,1652,392,463,84,10,77,368,43,15,271,432,1,798,37.0,59,13,27,0.0,5,44.0,323.8112265084075,1963,0.28,0.384,0.404,0.587,0.991,114.0,0.069,0.33,594.524,582.488,603.036,55.2,0.44,0.039,0.22,0.138,0.082,0.627
2023,16340,32,1.0,471,1629,320,493,80,16,54,298,60,21,191,385,2,767,28.0,54,9,16,0.0,5,38.0,301.23129015271195,1845,0.303,0.309,0.4,0.563,0.963,107.0,0.079,0.364,573.5,562.182,586.104,56.8,0.389,0.029,0.209,0.104,0.105,0.496
2023,16340,37,1.0,519,1725,369,507,98,10,72,354,37,8,242,440,7,841,30.0,54,14,24,0.0,1,35.0,340.40121418164154,2005,0.294,0.351,0.4,0.592,0.992,115.0,0.074,0.352,635.87,618.226,634.732,48.9,0.406,0.036,0.219,0.121,0.098,0.55
2023,16340,43,1.0,499,1853,380,557,131,8,70,347,85,27,228,407,7,914,23.0,60,24,20,0.0,14,34.0,359.166947368421,2125,0.301,0.347,0.398,0.606,1.004,119.0,0.084,0.349,703.844,683.012,712.624,76.8,0.4,0.033,0.192,0.107,0.085,0.56
2023,16340,47,1.0,544,1702,363,483,101,16,68,342,46,12,217,423,3,820,13.0,61,14,23,0.0,3,27.0,325.3282895389192,1956,0.284,0.345,0.389,0.59,0.979,113.0,0.088,0.336,625.696,604.488,623.416,54.9,0.426,0.035,0.216,0.111,0.105,0.513
2023,16340,48,1.0,556,1512,259,393,70,6,40,244,55,21,166,364,7,595,19.0,83,47,22,0.0,9,25.0,216.46574863387974,1747,0.26,0.266,0.367,0.47,0.837,76.0,0.058,0.312,447.938,427.998,450.456,46.3,0.364,0.023,0.208,0.095,0.113,0.456
2023,16340,51,1.0,545,1685,256,429,81,13,34,237,21,20,197,442,2,638,28.0,50,16,19,0.0,3,30.0,224.0451042196238,1917,0.255,0.242,0.353,0.455,0.808,70.0,0.071,0.322,448.514,436.632,458.824,26.0,0.346,0.018,0.231,0.103,0.128,0.446
2023,16340,52,1.0,492,1665,230,440,76,4,47,214,35,24,126,407,6,665,18.0,49,15,10,0.0,6,27.0,217.8304664879357,1816,0.264,0.217,0.339,0.476,0.815,75.0,0.053,0.322,475.614,460.75,485.7,40.1,0.322,0.026,0.224,0.069,0.155,0.31
2023,16340,61,1.0,530,1771,358,516,106,11,31,320,35,10,253,390,3,737,29.0,47,22,21,0.0,0,40.0,299.2854777672659,2067,0.291,0.282,0.395,0.5,0.895,88.0,0.078,0.354,543.68,529.23,545.98,32.9,0.417,0.015,0.189,0.122,0.067,0.649
2023,16340,62,1.0,482,1541,320,452,83,10,35,289,33,13,204,300,2,660,35.0,50,20,32,0.0,3,47.0,258.492885760693,1797,0.293,0.28,0.393,0.511,0.904,91.0,0.073,0.337,490.2,475.918,493.516,34.0,0.425,0.019,0.167,0.114,0.053,0.68
2023,16340,67,1.0,636,2218,407,595,92,4,61,379,87,15,293,546,5,878,35.0,106,29,30,0.0,5,45.0,345.8936023916294,2570,0.268,0.292,0.387,0.467,0.854,77.0,0.047,0.325,652.982,632.266,654.952,71.7,0.371,0.024,0.212,0.114,0.098,0.537
2023,16340,71,1.0,474,1496,261,358,65,12,42,238,77,26,225,393,5,573,19.0,57,28,18,0.0,2,28.0,210.44455043859648,1767,0.239,0.328,0.362,0.463,0.825,73.0,0.068,0.293,416.636,400.676,425.892,54.4,0.366,0.024,0.222,0.127,0.095,0.573
2023,16340,72,1.0,465,1552,247,408,86,10,44,231,45,15,193,386,6,646,8.0,34,30,14,0.0,6,33.0,236.18420186505762,1789,0.263,0.297,0.355,0.506,0.861,85.0,0.075,0.32,475.092,455.268,473.956,44.5,0.343,0.025,0.216,0.108,0.108,0.5
2023,16340,77,1.0,429,1489,320,434,100,11,71,296,15,10,189,404,9,769,13.0,37,9,15,0.0,2,27.0,302.36504887866585,1702,0.291,0.355,0.388,0.639,1.027,127.0,0.089,0.353,584.448,564.77,581.34,24.8,0.423,0.042,0.237,0.111,0.126,0.468
2023,16340,80,1.0,272,936,134,215,46,9,13,120,34,11,121,244,2,318,10.0,39,11,7,0.0,6,11.0,114.13048473967683,1075,0.23,0.264,0.349,0.412,0.761,57.0,0.078,0.294,226.348,218.452,230.504,18.8,0.334,0.012,0.227,0.113,0.114,0.496
2023,16340,81,1.0,457,1510,311,404,87,11,67,292,39,8,190,400,1,714,21.0,65,11,19,0.0,6,25.0,273.79447353760446,1730,0.268,0.352,0.381,0.582,0.963,110.0,0.079,0.317,539.43,525.702,540.824,49.3,0.412,0.039,0.231,0.11,0.121,0.475
2023,16340,83,1.0,457,1469,291,419,91,9,36,271,28,11,184,336,2,636,31.0,66,11,13,0.0,1,38.0,251.99541021227768,1677,0.285,0.285,0.399,0.526,0.925,96.0,0.08,0.345,474.192,466.5,482.66,31.5,0.403,0.021,0.2,0.11,0.09,0.548
2023,16340,87,1.0,538,1676,246,404,71,20,28,220,37,12,181,458,2,599,30.0,46,30,18,0.0,6,34.0,198.51957970271656,1905,0.241,0.239,0.331,0.428,0.759,60.0,0.078,0.311,416.156,405.254,421.928,31.9,0.362,0.015,0.24,0.095,0.145,0.395
2023,16340,90,1.0,488,1721,279,485,93,8,36,268,31,17,169,354,3,702,36.0,53,18,18,0.0,7,41.0,250.82445679636183,1926,0.282,0.232,0.367,0.488,0.855,81.0,0.068,0.333,508.218,497.782,518.684,33.3,0.362,0.019,0.184,0.088,0.096,0.477
2023,16340,94,1.0,505,1546,247,421,84,10,18,221,29,8,168,367,4,579,37.0,50,16,14,0.0,8,47.0,210.14874024526196,1744,0.272,0.224,0.366,0.447,0.813,69.0,0.074,0.343,414.124,407.28,420.94,22.2,0.369,0.01,0.21,0.096,0.114,0.458
2023,16340,96,1.0,500,1744,309,475,85,19,54,286,24,12,174,357,2,760,26.0,46,22,21,0.0,6,38.0,267.36103637269554,1961,0.272,0.27,0.354,0.526,0.88,91.0,0.081,0.311,553.884,538.318,556.596,33.2,0.398,0.028,0.182,0.089,0.093,0.487
2023,16340,97,1.0,459,1641,302,441,106,6,35,272,36,14,231,391,7,664,21.0,59,33,30,0.0,3,24.0,257.47600802407226,1935,0.269,0.29,0.378,0.494,0.872,84.0,0.076,0.326,498.932,476.45,495.04,35.5,0.384,0.018,0.202,0.119,0.083,0.591
2023,16340,99,1.0,520,1721,299,459,95,7,55,284,28,12,162,372,9,733,24.0,60,25,29,0.0,4,31.0,254.655853780671,1937,0.267,0.263,0.352,0.517,0.869,88.0,0.067,0.305,546.804,523.594,541.728,37.1,0.39,0.028,0.192,0.084,0.108,0.435
2023,16340,101,1.0,487,1594,341,490,92,12,47,321,61,13,173,349,6,747,20.0,59,36,17,0.0,10,30.0,295.4911761575306,1820,0.307,0.3,0.397,0.563,0.96,106.0,0.08,0.365,573.978,556.008,574.596,53.1,0.436,0.026,0.192,0.095,0.097,0.496
