season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,226,779,167,245,33,10,23,154,37,9,95,163,1,367,14.0,26,7,7,0.0,2,22.0,149.46293216630195,888,0.315,0.315,0.412,0.556,0.968,110.0,0.081,0.37,276.096,270.918,281.676,28.4,0.42,0.026,0.184,0.107,0.077,0.583
2023,16340,5,1.0,229,767,124,181,39,8,23,110,25,11,101,213,1,305,8.0,18,6,4,0.0,4,12.0,105.29495535714285,878,0.236,0.312,0.342,0.489,0.831,83.0,0.082,0.295,215.726,210.162,221.604,24.0,0.365,0.026,0.243,0.115,0.128,0.474
2023,16340,6,1.0,217,622,132,157,30,8,8,114,70,19,118,190,1,227,3.0,19,7,4,0.0,6,4.0,92.73251948051947,751,0.252,0.384,0.391,0.439,0.83,73.0,0.087,0.348,167.97,162.07,177.62,14.4,0.434,0.011,0.253,0.157,0.096,0.621
2023,16340,7,1.0,252,893,194,275,57,5,33,186,37,6,114,187,1,441,23.0,30,7,9,0.0,2,28.0,177.1298765432099,1023,0.308,0.348,0.41,0.6,1.01,123.0,0.081,0.355,334.714,330.866,340.652,34.9,0.417,0.032,0.183,0.111,0.072,0.61
2023,16340,8,1.0,299,867,208,276,40,6,45,208,18,10,123,181,2,463,12.0,36,9,12,0.0,0,18.0,198.75638968481377,1011,0.318,0.367,0.43,0.639,1.069,137.0,0.067,0.354,354.442,344.632,357.204,25.7,0.418,0.045,0.179,0.122,0.057,0.68
2023,16340,9,1.0,240,786,96,187,24,8,7,93,21,7,98,209,2,248,2.0,25,15,3,0.0,3,6.0,90.76347357065802,902,0.238,0.22,0.344,0.365,0.709,46.0,0.061,0.314,170.108,162.108,170.516,10.5,0.294,0.008,0.232,0.109,0.123,0.469
2023,16340,17,1.0,229,598,83,164,27,3,0,78,15,8,56,139,1,197,6.0,8,3,8,0.0,4,14.0,67.87049034175334,665,0.274,0.161,0.343,0.38,0.723,50.0,0.06,0.351,135.678,129.818,137.856,0.0,0.364,0.0,0.209,0.084,0.125,0.403
2023,16340,28,1.0,237,826,175,257,51,6,35,166,27,8,95,183,5,425,16.0,25,4,16,0.0,8,20.0,166.25687370600411,941,0.311,0.341,0.401,0.626,1.027,130.0,0.084,0.356,327.596,316.898,327.656,30.5,0.409,0.037,0.194,0.101,0.093,0.519
2023,16340,29,1.0,215,804,165,239,60,9,32,157,14,7,80,175,3,413,5.0,29,4,15,0.0,5,7.0,158.84690987124463,903,0.297,0.325,0.385,0.639,1.024,132.0,0.108,0.338,322.08,308.91,318.94,19.5,0.421,0.035,0.194,0.089,0.105,0.457
2023,16340,30,1.0,242,750,132,196,59,3,9,117,17,5,101,228,6,288,8.0,18,6,9,0.0,1,11.0,108.44502262443439,866,0.261,0.273,0.364,0.479,0.843,82.0,0.091,0.358,214.526,204.708,212.076,11.8,0.402,0.01,0.263,0.117,0.146,0.443
