season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,217,744,163,237,31,10,22,151,36,7,88,156,1,354,11.0,24,6,7,0.0,1,18.0,145.85976985040276,845,0.319,0.315,0.413,0.56,0.973,112.0,0.082,0.375,268.132,262.194,271.468,27.3,0.431,0.026,0.185,0.104,0.081,0.564
2023,16340,5,1.0,220,728,115,171,39,6,23,102,20,11,97,202,1,291,7.0,18,6,4,0.0,4,11.0,100.75864009378662,835,0.235,0.31,0.343,0.493,0.836,84.0,0.078,0.292,206.054,200.404,211.648,21.4,0.35,0.028,0.242,0.116,0.126,0.48
2023,16340,6,1.0,217,621,132,157,30,8,8,114,70,19,118,190,1,227,3.0,19,7,4,0.0,6,4.0,92.8531079323797,750,0.253,0.385,0.392,0.44,0.832,74.0,0.087,0.349,168.06,162.168,177.716,14.4,0.434,0.011,0.253,0.157,0.096,0.621
2023,16340,7,1.0,240,856,185,267,57,5,30,176,34,6,109,175,1,424,22.0,30,7,9,0.0,2,27.0,171.968981206726,981,0.312,0.343,0.414,0.603,1.017,125.0,0.084,0.359,323.15,319.238,328.796,31.9,0.412,0.031,0.178,0.111,0.067,0.623
2023,16340,8,1.0,289,832,198,263,39,5,44,198,18,9,120,177,2,444,12.0,35,8,11,0.0,0,17.0,190.93429423459244,971,0.316,0.373,0.43,0.639,1.069,137.0,0.065,0.352,339.864,330.808,342.496,25.5,0.412,0.045,0.182,0.124,0.058,0.678
2023,16340,9,1.0,231,757,91,179,23,7,7,87,21,7,93,205,2,237,2.0,24,14,2,0.0,3,6.0,86.08937078651685,866,0.236,0.218,0.342,0.362,0.704,45.0,0.058,0.314,161.78,154.446,162.692,10.5,0.291,0.008,0.237,0.107,0.13,0.454
2023,16340,17,1.0,219,568,80,156,24,2,0,75,14,7,52,134,1,184,6.0,8,3,7,0.0,4,14.0,63.44592476489029,630,0.275,0.153,0.343,0.37,0.713,48.0,0.053,0.354,125.848,120.624,127.848,0.0,0.37,0.0,0.213,0.083,0.13,0.388
2023,16340,28,1.0,220,764,160,232,47,5,30,152,25,6,90,171,5,379,15.0,24,4,13,0.0,7,19.0,147.9411620111732,871,0.304,0.335,0.397,0.603,1.0,123.0,0.081,0.351,290.962,281.674,290.608,27.3,0.411,0.034,0.196,0.103,0.093,0.526
2023,16340,29,1.0,197,735,149,219,55,9,27,141,14,6,72,164,2,373,4.0,27,3,14,0.0,4,5.0,144.14556991774384,824,0.298,0.318,0.386,0.631,1.017,130.0,0.112,0.344,291.188,279.372,288.244,18.4,0.419,0.033,0.199,0.087,0.112,0.439
2023,16340,30,1.0,232,713,122,188,57,3,9,110,15,5,89,218,6,278,8.0,17,6,9,0.0,1,11.0,102.44556354916068,817,0.264,0.265,0.36,0.487,0.847,84.0,0.093,0.362,207.676,198.12,205.32,11.2,0.396,0.011,0.267,0.109,0.158,0.408
