season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,289,1011,206,307,43,12,33,191,48,10,115,210,1,473,18.0,33,7,9,0.0,3,27.0,185.80784680851065,1142,0.304,0.316,0.398,0.555,0.953,107.0,0.078,0.353,354.44,347.888,360.756,39.1,0.41,0.029,0.184,0.101,0.083,0.548
2023,16340,5,1.0,316,1044,161,240,50,10,28,142,42,17,147,301,1,394,10.0,36,8,7,0.0,6,16.0,140.7345893719807,1206,0.23,0.312,0.351,0.462,0.813,75.0,0.077,0.294,280.072,271.948,288.736,33.6,0.337,0.023,0.25,0.122,0.128,0.488
2023,16340,6,1.0,269,783,166,194,37,10,10,143,87,24,153,233,1,281,5.0,25,10,6,0.0,6,6.0,114.86327533265097,952,0.248,0.387,0.391,0.432,0.823,70.0,0.086,0.337,206.946,199.678,219.276,17.9,0.431,0.011,0.245,0.161,0.084,0.657
2023,16340,7,1.0,317,1152,256,362,74,6,38,243,52,6,139,217,1,562,27.0,35,9,18,0.0,3,33.0,225.68515890613452,1318,0.314,0.334,0.407,0.59,0.997,119.0,0.08,0.354,430.444,422.27,433.66,43.9,0.438,0.029,0.165,0.105,0.06,0.641
2023,16340,8,1.0,387,1152,274,368,53,6,59,272,25,12,167,239,3,610,17.0,43,10,16,0.0,2,24.0,262.58191642651303,1345,0.319,0.366,0.43,0.632,1.062,133.0,0.062,0.355,465.368,452.678,468.456,35.1,0.414,0.044,0.178,0.124,0.054,0.699
2023,16340,9,1.0,317,1021,115,228,30,9,10,110,27,10,123,284,3,306,7.0,27,16,4,0.0,3,11.0,104.3558858102435,1164,0.223,0.214,0.325,0.348,0.673,38.0,0.056,0.298,201.898,193.196,204.512,14.6,0.285,0.009,0.244,0.106,0.138,0.433
2023,16340,17,1.0,307,866,129,244,41,3,4,125,31,9,89,184,1,303,8.0,14,8,11,0.0,8,22.0,110.08866396761132,974,0.282,0.196,0.356,0.405,0.761,58.0,0.058,0.348,215.448,206.754,216.928,7.1,0.364,0.004,0.189,0.091,0.098,0.484
2023,16340,28,1.0,300,1059,222,332,59,7,44,210,34,10,121,238,5,537,18.0,30,6,20,0.0,8,22.0,211.6812297734628,1206,0.314,0.331,0.4,0.611,1.011,124.0,0.076,0.361,411.416,397.904,411.428,38.4,0.405,0.036,0.197,0.1,0.097,0.508
2023,16340,29,1.0,281,1058,229,325,81,18,42,213,19,9,113,223,3,568,8.0,38,5,20,0.0,6,12.0,225.60551053484605,1196,0.307,0.346,0.398,0.67,1.068,141.0,0.128,0.348,445.256,428.706,441.992,26.2,0.431,0.035,0.186,0.094,0.092,0.507
2023,16340,30,1.0,314,993,179,258,72,3,17,157,21,6,140,303,7,387,13.0,25,15,10,0.0,1,16.0,146.2115300084531,1158,0.26,0.286,0.365,0.482,0.847,82.0,0.082,0.353,285.426,274.23,283.66,18.8,0.399,0.015,0.262,0.121,0.141,0.462
