season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,253,877,190,276,38,11,29,175,39,10,104,177,1,423,16.0,29,7,8,0.0,2,25.0,170.90891707317073,996,0.315,0.319,0.411,0.571,0.982,113.0,0.081,0.364,318.464,312.642,324.764,33.3,0.424,0.029,0.178,0.104,0.074,0.588
2023,16340,5,1.0,276,918,143,209,45,10,25,127,34,13,130,260,1,349,10.0,29,7,6,0.0,5,14.0,123.48811009174312,1061,0.228,0.317,0.347,0.467,0.814,76.0,0.082,0.288,247.28,240.518,254.036,28.8,0.344,0.024,0.245,0.123,0.122,0.5
2023,16340,6,1.0,259,751,156,185,35,9,9,135,84,23,146,225,1,265,5.0,24,8,5,0.0,6,6.0,108.21608137044969,910,0.246,0.382,0.39,0.423,0.813,67.0,0.083,0.337,194.21,187.682,206.424,16.3,0.425,0.01,0.247,0.16,0.087,0.649
2023,16340,7,1.0,289,1053,237,333,69,5,37,226,47,6,128,211,1,523,25.0,34,9,15,0.0,3,30.0,211.5673607748184,1205,0.316,0.341,0.411,0.602,1.013,123.0,0.08,0.361,401.342,394.45,405.3,41.4,0.437,0.031,0.175,0.106,0.069,0.607
2023,16340,8,1.0,362,1081,258,346,48,6,57,255,24,12,159,226,3,577,16.0,41,9,14,0.0,2,23.0,249.57239263803683,1263,0.32,0.372,0.432,0.636,1.068,135.0,0.061,0.356,439.912,428.27,443.6,33.8,0.411,0.045,0.179,0.126,0.053,0.704
2023,16340,9,1.0,298,967,110,217,29,9,9,106,27,9,118,270,3,291,5.0,27,15,3,0.0,3,9.0,101.00846017699115,1103,0.224,0.217,0.328,0.35,0.678,39.0,0.058,0.301,193.77,185.12,195.56,13.5,0.286,0.008,0.245,0.107,0.138,0.437
2023,16340,17,1.0,269,737,116,212,34,3,4,112,21,8,72,162,1,264,8.0,12,7,11,0.0,5,18.0,95.3309654350417,827,0.288,0.186,0.358,0.414,0.772,61.0,0.058,0.357,187.854,180.21,189.14,6.7,0.384,0.005,0.196,0.087,0.109,0.444
2023,16340,28,1.0,272,968,207,309,57,7,37,195,31,10,114,221,5,491,16.0,28,5,19,0.0,8,20.0,197.3916225749559,1106,0.319,0.327,0.408,0.612,1.02,125.0,0.081,0.373,378.122,365.168,378.076,33.7,0.411,0.033,0.2,0.103,0.097,0.516
2023,16340,29,1.0,241,907,183,270,68,12,35,172,15,8,93,201,3,467,7.0,33,4,17,0.0,6,10.0,180.38908918406074,1021,0.298,0.327,0.388,0.642,1.03,132.0,0.115,0.342,363.672,349.554,360.948,21.0,0.41,0.034,0.197,0.091,0.106,0.463
2023,16340,30,1.0,295,927,155,237,67,3,15,138,21,6,128,287,7,355,11.0,22,13,9,0.0,1,14.0,132.05546860782528,1077,0.256,0.282,0.359,0.475,0.834,79.0,0.082,0.35,261.014,250.11,259.1,17.5,0.376,0.014,0.266,0.119,0.147,0.446
