season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,145,493,103,156,16,8,14,95,26,4,57,110,1,230,5.0,21,5,5,0.0,1,8.0,96.85580034423408,560,0.316,0.31,0.418,0.544,0.962,108.0,0.081,0.38,176.32,171.204,176.948,18.2,0.405,0.025,0.196,0.102,0.094,0.518
2023,16340,5,1.0,142,456,69,105,26,5,13,59,12,9,56,126,0,180,6.0,10,2,2,0.0,2,9.0,58.48912547528517,516,0.23,0.294,0.331,0.491,0.822,83.0,0.09,0.288,125.022,122.722,131.084,12.5,0.354,0.025,0.244,0.109,0.135,0.444
2023,16340,6,1.0,152,412,84,102,18,8,7,72,46,9,71,131,1,157,3.0,13,5,2,0.0,3,3.0,61.8299801192843,490,0.248,0.396,0.38,0.461,0.841,79.0,0.102,0.344,117.032,113.48,121.56,12.2,0.43,0.014,0.267,0.145,0.122,0.542
2023,16340,7,1.0,174,613,138,195,38,5,23,131,22,4,73,123,1,312,20.0,22,0,8,0.0,0,21.0,125.01206703910614,694,0.318,0.339,0.418,0.617,1.035,130.0,0.086,0.362,236.966,235.116,241.852,22.5,0.431,0.033,0.177,0.105,0.072,0.593
2023,16340,8,1.0,216,591,163,206,32,5,39,165,15,9,90,113,0,365,7.0,28,6,9,0.0,0,12.0,168.34950276243094,696,0.349,0.431,0.466,0.746,1.212,174.0,0.08,0.373,286.266,279.18,289.64,21.7,0.435,0.056,0.162,0.129,0.033,0.796
2023,16340,9,1.0,161,510,62,108,13,3,4,59,17,7,66,143,1,139,1.0,14,8,2,0.0,1,3.0,47.8854,586,0.212,0.21,0.321,0.312,0.633,28.0,0.043,0.285,89.036,84.154,90.968,6.5,0.315,0.007,0.244,0.113,0.131,0.462
2023,16340,17,1.0,144,364,46,96,15,1,0,41,10,7,34,90,1,113,3.0,5,2,2,0.0,2,9.0,37.75744471744472,402,0.264,0.148,0.336,0.354,0.69,42.0,0.049,0.348,74.98,72.076,78.272,0.0,0.341,0.0,0.224,0.085,0.139,0.378
2023,16340,28,1.0,155,515,99,155,27,4,21,95,15,5,69,115,4,253,11.0,16,2,11,0.0,7,13.0,100.16965742251223,597,0.301,0.344,0.402,0.592,0.994,121.0,0.076,0.344,193.02,185.93,192.54,17.5,0.356,0.035,0.193,0.116,0.077,0.6
2023,16340,29,1.0,142,528,119,165,46,7,20,114,13,5,54,119,2,285,2.0,22,3,11,0.0,3,2.0,115.22038834951456,596,0.312,0.345,0.404,0.678,1.082,147.0,0.127,0.362,227.828,218.176,225.172,15.8,0.448,0.034,0.2,0.091,0.109,0.454
2023,16340,30,1.0,167,509,100,148,43,3,6,93,11,4,71,149,6,215,5.0,11,4,8,0.0,1,8.0,86.0595688225539,592,0.291,0.285,0.389,0.525,0.914,99.0,0.102,0.392,165.388,156.622,162.164,7.8,0.42,0.01,0.252,0.12,0.132,0.477
