season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,177,625,131,195,20,9,18,118,32,5,72,132,1,287,6.0,24,6,6,0.0,1,11.0,119.0980627557981,709,0.312,0.306,0.41,0.534,0.944,105.0,0.075,0.368,218.154,211.83,219.0,23.0,0.414,0.025,0.186,0.102,0.084,0.545
2023,16340,5,1.0,180,586,85,135,30,5,14,74,16,11,73,159,1,217,6.0,13,4,4,0.0,3,9.0,71.74835294117648,667,0.23,0.273,0.331,0.454,0.785,72.0,0.077,0.29,150.168,145.522,155.764,14.9,0.343,0.021,0.238,0.109,0.129,0.459
2023,16340,6,1.0,179,516,115,130,25,8,8,99,65,13,96,162,1,195,3.0,16,6,2,0.0,5,4.0,79.6074213836478,620,0.252,0.413,0.39,0.457,0.847,80.0,0.095,0.351,146.544,142.182,153.384,14.2,0.457,0.013,0.261,0.155,0.106,0.593
2023,16340,7,1.0,203,718,157,224,47,5,27,150,27,5,85,148,1,362,22.0,24,1,9,0.0,0,23.0,142.63287933094384,813,0.312,0.341,0.41,0.614,1.024,129.0,0.086,0.357,274.596,272.148,280.196,27.0,0.425,0.033,0.182,0.105,0.077,0.574
2023,16340,8,1.0,258,727,186,240,37,5,44,187,17,9,106,151,1,419,10.0,32,7,10,0.0,0,15.0,185.06378684807254,850,0.33,0.403,0.445,0.695,1.14,157.0,0.072,0.362,324.552,316.484,327.728,24.5,0.425,0.052,0.178,0.125,0.053,0.702
2023,16340,9,1.0,203,642,67,139,15,3,4,64,18,7,78,182,1,172,2.0,18,10,2,0.0,1,4.0,59.29306666666666,732,0.217,0.19,0.321,0.302,0.623,26.0,0.037,0.295,109.044,103.586,110.972,6.5,0.273,0.005,0.249,0.107,0.142,0.429
2023,16340,17,1.0,177,451,57,121,17,1,0,51,10,7,38,110,1,140,5.0,5,3,3,0.0,2,13.0,45.896319999999996,495,0.268,0.133,0.331,0.35,0.681,41.0,0.044,0.352,92.03,88.85,95.44,0.0,0.348,0.0,0.222,0.077,0.145,0.345
2023,16340,28,1.0,194,663,137,202,39,4,27,132,21,5,85,146,4,330,15.0,21,3,13,0.0,7,18.0,130.82420382165606,764,0.305,0.345,0.403,0.603,1.006,125.0,0.077,0.348,252.722,244.952,252.584,23.6,0.391,0.035,0.191,0.111,0.08,0.582
2023,16340,29,1.0,168,634,129,191,51,7,24,124,13,5,65,145,2,328,3.0,23,3,11,0.0,4,4.0,129.02391304347825,713,0.301,0.331,0.391,0.647,1.038,137.0,0.114,0.351,257.37,247.216,254.812,16.9,0.412,0.034,0.203,0.091,0.112,0.448
2023,16340,30,1.0,221,669,118,177,56,3,8,106,12,5,86,205,6,263,8.0,16,6,9,0.0,1,11.0,97.46997455470738,770,0.265,0.268,0.362,0.493,0.855,87.0,0.097,0.363,197.11,187.874,194.848,9.6,0.406,0.01,0.266,0.112,0.154,0.42
2023,16340,31,1.0,208,689,185,213,44,4,38,178,18,8,114,153,1,379,16.0,26,1,12,0.0,3,19.0,162.2294299287411,816,0.309,0.421,0.433,0.675,1.108,150.0,0.081,0.343,290.526,284.742,294.864,24.4,0.467,0.047,0.188,0.14,0.048,0.745
2023,16340,32,1.0,180,580,110,154,26,6,24,103,23,9,74,160,1,264,10.0,24,2,4,0.0,0,10.0,98.54289473684211,660,0.266,0.341,0.382,0.552,0.934,107.0,0.076,0.325,194.53,191.072,200.564,23.5,0.377,0.036,0.242,0.112,0.13,0.462
2023,16340,37,1.0,228,715,144,213,46,5,25,143,15,3,104,161,3,344,16.0,23,4,9,0.0,1,17.0,141.27204678362574,832,0.298,0.345,0.409,0.587,0.996,121.0,0.085,0.349,260.212,254.474,261.068,18.8,0.378,0.03,0.194,0.125,0.069,0.646
2023,16340,43,1.0,184,641,108,176,38,2,20,97,23,12,71,150,1,278,11.0,20,5,7,0.0,7,14.0,98.87069892473117,724,0.275,0.287,0.369,0.527,0.896,98.0,0.069,0.326,204.12,199.31,210.9,21.4,0.356,0.028,0.207,0.098,0.109,0.473
2023,16340,47,1.0,210,626,145,184,43,4,26,135,20,6,90,175,2,313,4.0,24,3,6,0.0,1,13.0,131.56961281708945,725,0.294,0.372,0.411,0.617,1.028,130.0,0.088,0.367,241.68,234.134,242.228,22.6,0.438,0.036,0.241,0.124,0.117,0.514
2023,16340,48,1.0,257,667,124,185,41,2,17,119,36,8,63,177,3,281,8.0,38,18,8,0.0,7,9.0,104.25924433249372,756,0.277,0.28,0.378,0.511,0.889,95.0,0.07,0.349,218.654,210.534,219.808,23.1,0.398,0.022,0.234,0.083,0.151,0.356
2023,16340,51,1.0,239,693,109,172,34,8,12,100,11,10,90,190,0,258,10.0,26,8,10,0.0,2,10.0,93.40019347037486,801,0.248,0.255,0.36,0.45,0.81,74.0,0.084,0.319,183.33,177.522,187.804,11.5,0.351,0.015,0.237,0.112,0.125,0.474
2023,16340,52,1.0,204,690,103,187,40,1,23,98,17,15,54,180,5,298,4.0,23,7,5,0.0,3,8.0,99.62962772785625,756,0.271,0.242,0.349,0.525,0.874,96.0,0.062,0.333,220.75,211.356,225.172,19.6,0.332,0.03,0.238,0.071,0.167,0.3
2023,16340,61,1.0,202,653,112,182,39,2,9,96,8,2,77,163,1,252,11.0,14,10,3,0.0,0,15.0,94.60359313077939,743,0.279,0.234,0.367,0.462,0.829,79.0,0.069,0.357,179.696,176.542,181.424,8.5,0.39,0.012,0.219,0.104,0.115,0.472
2023,16340,62,1.0,154,501,102,150,24,3,7,85,11,5,64,103,0,201,14.0,16,10,10,0.0,3,17.0,77.89670549084859,585,0.299,0.242,0.393,0.469,0.862,84.0,0.066,0.357,146.146,143.072,149.144,8.6,0.426,0.012,0.176,0.109,0.067,0.621
2023,16340,67,1.0,191,625,115,164,24,1,22,103,25,2,83,163,3,256,12.0,24,6,9,0.0,3,16.0,97.4057295850067,723,0.262,0.317,0.375,0.485,0.86,86.0,0.043,0.316,189.166,183.082,188.084,23.4,0.373,0.03,0.225,0.115,0.11,0.509
2023,16340,71,1.0,173,502,67,97,19,2,9,58,31,8,58,140,0,147,8.0,19,9,6,0.0,2,11.0,44.466464646464644,575,0.193,0.261,0.303,0.353,0.656,39.0,0.05,0.245,98.73,95.33,102.92,14.0,0.352,0.016,0.243,0.101,0.142,0.414
2023,16340,72,1.0,165,543,88,144,33,3,14,78,11,7,72,153,2,225,5.0,5,12,2,0.0,3,10.0,80.62066246056783,629,0.265,0.289,0.351,0.506,0.857,90.0,0.077,0.344,160.396,155.578,163.156,12.3,0.357,0.022,0.243,0.114,0.129,0.471
2023,16340,77,1.0,184,599,108,161,41,3,26,97,7,7,76,148,1,286,7.0,17,2,5,0.0,1,9.0,106.42071530758226,682,0.269,0.336,0.372,0.594,0.966,119.0,0.083,0.314,211.946,206.666,215.052,11.0,0.36,0.038,0.217,0.111,0.106,0.514
2023,16340,80,1.0,109,371,46,87,17,3,6,45,11,6,51,108,2,128,5.0,12,3,3,0.0,3,5.0,45.466772727272726,428,0.235,0.261,0.35,0.415,0.765,63.0,0.07,0.312,89.296,85.928,91.736,7.8,0.278,0.014,0.252,0.119,0.133,0.472
2023,16340,81,1.0,154,500,94,121,36,2,14,85,10,4,58,160,0,203,7.0,22,4,4,0.0,1,10.0,72.33224489795919,566,0.242,0.292,0.355,0.51,0.865,92.0,0.084,0.324,149.34,146.288,151.856,11.7,0.428,0.025,0.283,0.102,0.181,0.362
2023,16340,83,1.0,186,588,103,154,31,0,12,93,11,5,81,168,1,221,13.0,25,4,7,0.0,1,17.0,85.24828368794327,680,0.262,0.262,0.382,0.449,0.831,76.0,0.053,0.342,158.746,155.628,162.156,11.5,0.367,0.018,0.247,0.119,0.128,0.482
