season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,243,844,180,265,37,11,27,165,37,10,100,173,1,405,16.0,26,7,7,0.0,2,24.0,162.31099593495935,958,0.314,0.316,0.408,0.569,0.977,112.0,0.083,0.366,303.506,298.408,310.276,31.2,0.42,0.028,0.181,0.104,0.077,0.578
2023,16340,5,1.0,247,826,134,193,43,9,24,119,31,12,111,233,1,326,8.0,22,6,5,0.0,4,12.0,113.69047422680411,948,0.234,0.318,0.344,0.487,0.831,81.0,0.085,0.294,232.326,225.926,238.352,27.1,0.364,0.025,0.246,0.117,0.129,0.476
2023,16340,6,1.0,249,730,147,185,33,10,9,129,76,21,135,220,1,265,6.0,23,9,4,0.0,6,7.0,107.30899001109877,878,0.253,0.37,0.391,0.434,0.825,71.0,0.086,0.349,193.9,188.21,205.62,16.1,0.413,0.01,0.251,0.154,0.097,0.614
2023,16340,7,1.0,279,1018,233,318,67,5,36,223,46,6,126,204,1,503,24.0,34,7,13,0.0,2,29.0,203.58818030050085,1164,0.312,0.345,0.411,0.6,1.011,122.0,0.081,0.357,385.388,379.25,389.86,40.4,0.446,0.031,0.175,0.108,0.067,0.618
2023,16340,8,1.0,330,990,230,320,46,6,52,228,21,10,135,202,3,534,12.0,37,9,12,0.0,2,19.0,229.63114116652585,1146,0.323,0.364,0.429,0.644,1.073,137.0,0.065,0.358,409.174,397.59,411.04,29.9,0.405,0.045,0.176,0.118,0.058,0.668
2023,16340,9,1.0,269,875,101,200,27,8,8,98,23,9,112,238,2,267,5.0,26,15,3,0.0,3,9.0,95.03972841901067,1005,0.229,0.221,0.336,0.354,0.69,41.0,0.058,0.304,178.546,171.08,181.12,11.9,0.282,0.008,0.237,0.111,0.126,0.471
2023,16340,17,1.0,232,606,85,165,27,3,0,80,16,8,58,139,1,198,7.0,9,4,8,0.0,4,15.0,68.18143065693431,676,0.272,0.163,0.343,0.376,0.719,48.0,0.059,0.347,136.078,130.472,138.544,0.0,0.366,0.0,0.206,0.086,0.12,0.417
2023,16340,28,1.0,246,864,179,271,52,6,35,169,27,9,97,195,5,440,16.0,25,5,17,0.0,8,20.0,171.7659126984127,983,0.314,0.329,0.4,0.617,1.017,126.0,0.081,0.363,338.25,326.896,338.492,30.5,0.402,0.036,0.198,0.099,0.099,0.497
2023,16340,29,1.0,232,873,178,260,67,11,32,167,15,8,88,193,3,445,6.0,31,4,16,0.0,6,9.0,171.39486166007907,981,0.298,0.321,0.386,0.636,1.022,130.0,0.115,0.343,346.656,332.906,344.012,20.4,0.421,0.033,0.197,0.09,0.107,0.456
2023,16340,30,1.0,273,855,149,220,62,3,15,134,18,5,119,257,7,333,11.0,20,11,9,0.0,1,14.0,124.27072978303747,994,0.257,0.287,0.361,0.483,0.844,82.0,0.083,0.346,245.644,235.26,243.26,16.4,0.39,0.015,0.259,0.12,0.139,0.463
