season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,1.0,309,1076,224,329,45,13,38,206,51,11,123,221,1,514,21.0,34,7,10,0.0,4,30.0,201.44447999999997,1216,0.306,0.323,0.4,0.567,0.967,111.0,0.078,0.352,384.922,378.434,392.448,43.6,0.415,0.031,0.182,0.101,0.081,0.557
2023,16340,5,1.0,328,1076,162,246,52,10,28,145,44,17,149,311,1,402,10.0,36,8,7,0.0,6,17.0,142.44987460815048,1240,0.229,0.309,0.348,0.457,0.805,73.0,0.076,0.293,285.172,276.84,293.76,34.2,0.333,0.023,0.251,0.12,0.131,0.479
2023,16340,6,1.0,279,819,169,205,41,12,10,146,87,26,154,241,1,300,5.0,25,10,6,0.0,7,6.0,120.60197238658776,989,0.25,0.379,0.388,0.443,0.831,73.0,0.094,0.34,220.912,213.318,234.436,17.9,0.425,0.01,0.244,0.156,0.088,0.639
2023,16340,7,1.0,327,1191,280,385,78,7,44,266,52,6,146,218,1,609,27.0,35,9,19,0.0,3,33.0,249.7021428571428,1365,0.323,0.349,0.415,0.62,1.035,128.0,0.083,0.36,469.406,460.272,472.164,47.7,0.452,0.032,0.16,0.107,0.053,0.67
2023,16340,8,1.0,387,1152,274,368,53,6,59,272,25,12,167,239,3,610,17.0,43,10,16,0.0,2,24.0,262.58191642651303,1345,0.319,0.366,0.43,0.632,1.062,133.0,0.062,0.355,465.368,452.678,468.456,35.1,0.414,0.044,0.178,0.124,0.054,0.699
2023,16340,9,1.0,317,1021,115,228,30,9,10,110,27,10,123,284,3,306,7.0,27,16,4,0.0,3,11.0,104.3558858102435,1164,0.223,0.214,0.325,0.348,0.673,38.0,0.056,0.298,201.898,193.196,204.512,14.6,0.285,0.009,0.244,0.106,0.138,0.433
2023,16340,17,1.0,328,917,133,250,43,3,4,126,32,10,96,201,1,311,10.0,17,8,11,0.0,8,24.0,111.23706387035273,1032,0.273,0.195,0.352,0.394,0.746,54.0,0.057,0.34,218.562,210.274,221.288,7.1,0.359,0.004,0.195,0.093,0.102,0.478
2023,16340,28,1.0,316,1117,235,349,64,8,46,221,36,11,129,255,5,567,18.0,31,7,20,0.0,8,22.0,223.57113496932516,1273,0.312,0.333,0.4,0.613,1.013,124.0,0.079,0.362,434.23,420.176,434.732,40.4,0.408,0.036,0.2,0.101,0.099,0.506
2023,16340,29,1.0,290,1094,232,336,83,18,42,216,20,10,115,229,3,581,9.0,38,5,20,0.0,6,13.0,229.1064465408805,1234,0.307,0.338,0.396,0.662,1.058,138.0,0.125,0.349,453.808,437.346,451.452,27.1,0.425,0.034,0.186,0.093,0.093,0.502
2023,16340,30,1.0,314,993,179,258,72,3,17,157,21,6,140,303,7,387,13.0,25,15,10,0.0,1,16.0,146.2115300084531,1158,0.26,0.286,0.365,0.482,0.847,82.0,0.082,0.353,285.426,274.23,283.66,18.8,0.399,0.015,0.262,0.121,0.141,0.462
2023,16340,31,1.0,332,1075,277,317,57,6,56,267,23,10,182,263,1,554,27.0,38,2,18,0.0,3,31.0,232.3135817490494,1277,0.295,0.402,0.421,0.626,1.047,130.0,0.07,0.337,415.656,408.436,422.272,32.6,0.459,0.044,0.206,0.143,0.063,0.692
2023,16340,32,1.0,295,987,189,287,46,10,37,175,35,15,109,253,1,464,17.0,36,4,6,0.0,1,21.0,175.65621716287214,1106,0.291,0.31,0.391,0.564,0.955,109.0,0.077,0.356,343.456,338.2,354.2,36.0,0.385,0.033,0.229,0.099,0.13,0.431
2023,16340,37,1.0,354,1132,234,330,78,7,42,227,21,4,163,275,5,548,22.0,37,7,16,0.0,1,25.0,222.70677490774912,1318,0.292,0.352,0.402,0.596,0.998,119.0,0.087,0.347,416.95,405.874,415.888,28.0,0.393,0.032,0.209,0.124,0.085,0.593
2023,16340,43,1.0,344,1243,270,383,89,7,42,239,72,21,162,255,5,612,16.0,38,19,17,0.0,9,24.0,244.68584178498986,1441,0.308,0.356,0.405,0.603,1.008,122.0,0.088,0.354,475.22,459.8,481.46,53.1,0.421,0.029,0.177,0.112,0.065,0.635
2023,16340,47,1.0,361,1091,251,316,68,9,45,233,34,10,150,287,3,537,6.0,46,6,14,0.0,2,19.0,222.85337413925018,1261,0.29,0.362,0.406,0.604,1.01,122.0,0.087,0.351,415.184,400.48,414.26,38.7,0.441,0.036,0.228,0.119,0.109,0.523
2023,16340,48,1.0,393,1048,180,271,54,6,25,172,46,16,106,259,5,412,12.0,59,31,12,0.0,8,16.0,147.38461783439493,1197,0.259,0.264,0.364,0.474,0.838,79.0,0.069,0.317,312.108,299.064,315.568,32.4,0.377,0.021,0.216,0.089,0.127,0.409
